Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20240916,TX     ,202409     ,150000,21791,2,-,-, 
20240916,TX     ,202409     ,150000,21790,2,-,-, 
20240916,TX     ,202409     ,150000,21790,2,-,-, 
20240916,TX     ,202409     ,150000,21789,2,-,-, 
20240916,TX     ,202409     ,150000,21788,2,-,-, 
20240916,TX     ,202409     ,150000,21788,2,-,-, 
20240916,TX     ,202409     ,150000,21788,2,-,-, 
20240916,TX     ,202409     ,150000,21787,2,-,-, 
20240916,TX     ,202409     ,150000,21787,2,-,-, 
20240916,TX     ,202409     ,150000,21787,2,-,-, 
20240916,TX     ,202409     ,150000,21787,8,-,-, 
20240916,TX     ,202409     ,150000,21807,2,-,-, 
20240916,TX     ,202409     ,150000,21788,2,-,-, 
20240916,TX     ,202409     ,150000,21787,8,-,-, 
20240916,TX     ,202409     ,150000,21787,14,-,-, 
20240916,TX     ,202409     ,150000,21787,2,-,-, 
20240916,TX     ,202409     ,150000,21787,2,-,-, 
20240916,TX     ,202409     ,150000,21787,2,-,-, 
20240916,TX     ,202409     ,150000,21804,2,-,-, 
20240916,TX     ,202409     ,150000,21787,4,-,-, 
20240916,TX     ,202409     ,150001,21787,2,-,-, 
20240916,TX     ,202409     ,150001,21786,2,-,-, 
20240916,TX     ,202409     ,150001,21786,2,-,-, 
20240916,TX     ,202409     ,150001,21785,2,-,-, 
20240916,TX     ,202409     ,150001,21784,2,-,-, 
20240916,TX     ,202409     ,150001,21786,2,-,-, 
20240916,TX     ,202409     ,150001,21797,2,-,-, 
20240916,TX     ,202409     ,150001,21792,2,-,-, 
20240916,TX     ,202409     ,150001,21789,2,-,-, 
20240916,TX     ,202409     ,150001,21787,2,-,-, 
20240916,TX     ,202409     ,150001,21787,2,-,-, 
20240916,TX     ,202409     ,150001,21787,12,-,-, 
20240916,TX     ,202409     ,150002,21795,2,-,-, 
20240916,TX     ,202409     ,150002,21796,2,-,-, 
20240916,TX     ,202409     ,150002,21797,2,-,-, 
20240916,TX     ,202409     ,150002,21798,2,-,-, 
20240916,TX     ,202409     ,150002,21793,2,-,-, 
20240916,TX     ,202409     ,150002,21803,2,-,-, 
20240916,TX     ,202409     ,150002,21803,2,-,-, 
20240916,TX     ,202409     ,150002,21803,2,-,-, 
20240916,TX     ,202409     ,150002,21806,2,-,-, 
20240916,TX     ,202409     ,150002,21796,2,-,-, 
20240916,TX     ,202409     ,150002,21807,2,-,-, 
20240916,TX     ,202409     ,150003,21807,2,-,-, 
20240916,TX     ,202409     ,150003,21797,2,-,-, 
20240916,TX     ,202409     ,150003,21797,2,-,-, 
20240916,TX     ,202409     ,150003,21808,2,-,-, 
20240916,TX     ,202409     ,150003,21797,2,-,-, 
20240916,TX     ,202409     ,150003,21797,2,-,-, 
20240916,TX     ,202409     ,150003,21808,2,-,-, 
20240916,TX     ,202409     ,150003,21808,2,-,-, 
20240916,TX     ,202409     ,150003,21808,2,-,-, 
20240916,TX     ,202409     ,150004,21806,2,-,-, 
20240916,TX     ,202409     ,150004,21805,2,-,-, 
20240916,TX     ,202409     ,150004,21805,2,-,-, 
20240916,TX     ,202409     ,150004,21806,2,-,-, 
20240916,TX     ,202409     ,150004,21804,2,-,-, 
20240916,TX     ,202409     ,150004,21806,2,-,-, 
20240916,TX     ,202409     ,150004,21807,2,-,-, 
20240916,TX     ,202409     ,150004,21806,2,-,-, 
20240916,TX     ,202409     ,150005,21807,2,-,-, 
20240916,TX     ,202409     ,150005,21807,2,-,-, 
20240916,TX     ,202409     ,150005,21808,2,-,-, 
20240916,TX     ,202409     ,150005,21810,2,-,-, 
20240916,TX     ,202409     ,150005,21803,2,-,-, 
20240916,TX     ,202409     ,150005,21809,2,-,-, 
20240916,TX     ,202409     ,150005,21810,2,-,-, 
20240916,TX     ,202409     ,150005,21810,2,-,-, 
20240916,TX     ,202409     ,150006,21808,2,-,-, 
20240916,TX     ,202409     ,150006,21808,2,-,-, 
20240916,TX     ,202409     ,150006,21809,2,-,-, 
20240916,TX     ,202409     ,150006,21808,2,-,-, 
20240916,TX     ,202409     ,150006,21806,2,-,-, 
20240916,TX     ,202409     ,150006,21806,2,-,-, 
20240916,TX     ,202409     ,150007,21807,2,-,-, 
20240916,TX     ,202409     ,150007,21808,2,-,-, 
20240916,TX     ,202409     ,150007,21806,2,-,-, 
20240916,TX     ,202409     ,150008,21805,2,-,-, 
20240916,TX     ,202409     ,150008,21805,2,-,-, 
20240916,TX     ,202409     ,150008,21805,2,-,-, 
20240916,TX     ,202409     ,150009,21805,2,-,-, 
20240916,TX     ,202409     ,150009,21805,2,-,-, 
20240916,TX     ,202409     ,150009,21805,2,-,-, 
20240916,TX     ,202409     ,150009,21804,2,-,-, 
20240916,TX     ,202409     ,150009,21804,2,-,-, 
20240916,TX     ,202409     ,150011,21800,2,-,-, 
20240916,TX     ,202409     ,150011,21802,2,-,-, 
20240916,TX     ,202409     ,150011,21801,2,-,-, 
20240916,TX     ,202409     ,150011,21801,2,-,-, 
20240916,TX     ,202409     ,150011,21800,2,-,-, 
20240916,TX     ,202409     ,150011,21800,2,-,-, 
20240916,TX     ,202409     ,150011,21800,2,-,-, 
20240916,TX     ,202409     ,150011,21800,2,-,-, 
20240916,TX     ,202409     ,150011,21800,2,-,-, 
20240916,TX     ,202409     ,150011,21800,2,-,-, 
20240916,TX     ,202409     ,150011,21803,2,-,-, 
20240916,TX     ,202409     ,150011,21800,2,-,-, 
20240916,TX     ,202409     ,150012,21803,2,-,-, 
20240916,TX     ,202409     ,150012,21804,2,-,-, 
20240916,TX     ,202409     ,150014,21802,2,-,-, 
20240916,TX     ,202409     ,150014,21801,2,-,-, 
20240916,TX     ,202409     ,150015,21799,2,-,-, 
20240916,TX     ,202409     ,150016,21799,2,-,-, 
20240916,TX     ,202409     ,150018,21800,2,-,-, 
20240916,TX     ,202409     ,150019,21801,4,-,-, 
20240916,TX     ,202409     ,150021,21804,2,-,-, 
20240916,TX     ,202409     ,150023,21803,2,-,-, 
20240916,TX     ,202409     ,150023,21801,2,-,-, 
20240916,TX     ,202409     ,150025,21802,2,-,-, 
20240916,TX     ,202409     ,150027,21805,2,-,-, 
20240916,TX     ,202409     ,150028,21806,10,-,-, 
20240916,TX     ,202409     ,150028,21804,2,-,-, 
20240916,TX     ,202409     ,150029,21806,2,-,-, 
20240916,TX     ,202409     ,150029,21806,2,-,-, 
20240916,TX     ,202409     ,150029,21804,2,-,-, 
20240916,TX     ,202409     ,150032,21803,2,-,-, 
20240916,TX     ,202409     ,150032,21802,2,-,-, 
20240916,TX     ,202409     ,150033,21801,2,-,-, 
20240916,TX     ,202409     ,150033,21801,2,-,-, 
20240916,TX     ,202409     ,150033,21802,22,-,-, 
20240916,TX     ,202409     ,150033,21801,2,-,-, 
20240916,TX     ,202409     ,150033,21801,2,-,-, 
20240916,TX     ,202409     ,150033,21801,2,-,-, 
20240916,TX     ,202409     ,150033,21801,2,-,-, 
20240916,TX     ,202409     ,150033,21801,2,-,-, 
20240916,TX     ,202409     ,150033,21801,10,-,-, 
20240916,TX     ,202409     ,150036,21800,10,-,-, 
20240916,TX     ,202409     ,150036,21800,2,-,-, 
20240916,TX     ,202409     ,150036,21800,6,-,-, 
20240916,TX     ,202409     ,150036,21800,2,-,-, 
20240916,TX     ,202409     ,150036,21800,2,-,-, 
20240916,TX     ,202409     ,150036,21800,2,-,-, 
20240916,TX     ,202409     ,150038,21801,2,-,-, 
20240916,TX     ,202409     ,150038,21800,2,-,-, 
20240916,TX     ,202409     ,150040,21800,2,-,-, 
20240916,TX     ,202409     ,150040,21799,4,-,-, 
20240916,TX     ,202409     ,150040,21799,2,-,-, 
20240916,TX     ,202409     ,150040,21799,2,-,-, 
20240916,TX     ,202409     ,150040,21798,10,-,-, 
20240916,TX     ,202409     ,150040,21798,2,-,-, 
20240916,TX     ,202409     ,150040,21798,2,-,-, 
20240916,TX     ,202409     ,150040,21798,2,-,-, 
20240916,TX     ,202409     ,150040,21798,2,-,-, 
20240916,TX     ,202409     ,150040,21798,2,-,-, 
20240916,TX     ,202409     ,150041,21799,2,-,-, 
20240916,TX     ,202409     ,150041,21799,2,-,-, 
20240916,TX     ,202409     ,150041,21799,2,-,-, 
20240916,TX     ,202409     ,150042,21800,8,-,-, 
20240916,TX     ,202409     ,150042,21801,2,-,-, 
20240916,TX     ,202409     ,150042,21798,2,-,-, 
20240916,TX     ,202409     ,150042,21798,2,-,-, 
20240916,TX     ,202409     ,150049,21800,6,-,-, 
20240916,TX     ,202409     ,150049,21801,2,-,-, 
20240916,TX     ,202409     ,150051,21799,2,-,-, 
20240916,TX     ,202409     ,150051,21799,2,-,-, 
20240916,TX     ,202409     ,150052,21802,2,-,-, 
20240916,TX     ,202409     ,150052,21802,6,-,-, 
20240916,TX     ,202409     ,150053,21803,2,-,-, 
20240916,TX     ,202409     ,150053,21804,4,-,-, 
20240916,TX     ,202409     ,150054,21805,8,-,-, 
20240916,TX     ,202409     ,150055,21802,2,-,-, 
20240916,TX     ,202409     ,150055,21802,2,-,-, 
20240916,TX     ,202409     ,150055,21802,2,-,-, 
20240916,TX     ,202409     ,150056,21804,2,-,-, 
20240916,TX     ,202409     ,150059,21803,2,-,-, 
20240916,TX     ,202409     ,150059,21803,2,-,-, 
20240916,TX     ,202409     ,150059,21802,2,-,-, 
20240916,TX     ,202409     ,150059,21802,2,-,-, 
20240916,TX     ,202409     ,150100,21801,2,-,-, 
20240916,TX     ,202409     ,150100,21801,2,-,-, 
20240916,TX     ,202409     ,150100,21801,2,-,-, 
20240916,TX     ,202409     ,150100,21801,2,-,-, 
20240916,TX     ,202409     ,150100,21801,2,-,-, 
20240916,TX     ,202409     ,150100,21801,2,-,-, 
20240916,TX     ,202409     ,150100,21801,2,-,-, 
20240916,TX     ,202409     ,150100,21801,2,-,-, 
20240916,TX     ,202409     ,150100,21800,2,-,-, 
20240916,TX     ,202409     ,150100,21800,2,-,-, 
20240916,TX     ,202409     ,150100,21801,4,-,-, 
20240916,TX     ,202409     ,150100,21799,2,-,-, 
20240916,TX     ,202409     ,150100,21799,2,-,-, 
20240916,TX     ,202409     ,150100,21799,2,-,-, 
20240916,TX     ,202409     ,150100,21799,2,-,-, 
20240916,TX     ,202409     ,150100,21801,2,-,-, 
20240916,TX     ,202409     ,150100,21799,2,-,-, 
20240916,TX     ,202409     ,150100,21799,2,-,-, 
20240916,TX     ,202409     ,150100,21801,2,-,-, 
20240916,TX     ,202409     ,150100,21802,4,-,-, 
20240916,TX     ,202409     ,150102,21800,2,-,-, 
20240916,TX     ,202409     ,150102,21799,2,-,-, 
20240916,TX     ,202409     ,150102,21800,2,-,-, 
20240916,TX     ,202409     ,150102,21799,4,-,-, 
20240916,TX     ,202409     ,150102,21799,2,-,-, 
20240916,TX     ,202409     ,150102,21799,2,-,-, 
20240916,TX     ,202409     ,150102,21798,2,-,-, 
20240916,TX     ,202409     ,150102,21798,4,-,-, 
20240916,TX     ,202409     ,150102,21799,8,-,-, 
20240916,TX     ,202409     ,150102,21798,2,-,-, 
20240916,TX     ,202409     ,150102,21798,2,-,-, 
20240916,TX     ,202409     ,150102,21797,2,-,-, 
20240916,TX     ,202409     ,150102,21797,2,-,-, 
20240916,TX     ,202409     ,150102,21797,2,-,-, 
20240916,TX     ,202409     ,150102,21799,4,-,-, 
20240916,TX     ,202409     ,150104,21801,4,-,-, 
20240916,TX     ,202409     ,150108,21803,2,-,-, 
20240916,TX     ,202409     ,150108,21803,4,-,-, 
20240916,TX     ,202409     ,150108,21802,2,-,-, 
20240916,TX     ,202409     ,150109,21802,2,-,-, 
20240916,TX     ,202409     ,150113,21804,2,-,-, 
20240916,TX     ,202409     ,150113,21805,6,-,-, 
20240916,TX     ,202409     ,150113,21805,2,-,-, 
20240916,TX     ,202409     ,150115,21806,4,-,-, 
20240916,TX     ,202409     ,150117,21806,2,-,-, 
20240916,TX     ,202409     ,150120,21807,2,-,-, 
20240916,TX     ,202409     ,150120,21808,2,-,-, 
20240916,TX     ,202409     ,150121,21809,6,-,-, 
20240916,TX     ,202409     ,150121,21810,2,-,-, 
20240916,TX     ,202409     ,150121,21810,4,-,-, 
20240916,TX     ,202409     ,150121,21811,2,-,-, 
20240916,TX     ,202409     ,150121,21812,4,-,-, 
20240916,TX     ,202409     ,150122,21811,2,-,-, 
20240916,TX     ,202409     ,150122,21811,2,-,-, 
20240916,TX     ,202409     ,150122,21811,2,-,-, 
20240916,TX     ,202409     ,150123,21809,2,-,-, 
20240916,TX     ,202409     ,150133,21809,8,-,-, 
20240916,TX     ,202409     ,150133,21809,4,-,-, 
20240916,TX     ,202409     ,150135,21809,2,-,-, 
20240916,TX     ,202409     ,150137,21806,2,-,-, 
20240916,TX     ,202409     ,150137,21806,2,-,-, 
20240916,TX     ,202409     ,150137,21809,2,-,-, 
20240916,TX     ,202409     ,150139,21808,2,-,-, 
20240916,TX     ,202409     ,150145,21805,2,-,-, 
20240916,TX     ,202409     ,150145,21805,2,-,-, 
20240916,TX     ,202409     ,150148,21805,4,-,-, 
20240916,TX     ,202409     ,150151,21807,2,-,-, 
20240916,TX     ,202409     ,150156,21806,2,-,-, 
20240916,TX     ,202409     ,150156,21806,2,-,-, 
20240916,TX     ,202409     ,150158,21805,2,-,-, 
20240916,TX     ,202409     ,150206,21806,2,-,-, 
20240916,TX     ,202409     ,150206,21805,2,-,-, 
20240916,TX     ,202409     ,150207,21808,2,-,-, 
20240916,TX     ,202409     ,150207,21808,4,-,-, 
20240916,TX     ,202409     ,150210,21809,4,-,-, 
20240916,TX     ,202409     ,150215,21807,2,-,-, 
20240916,TX     ,202409     ,150216,21807,2,-,-, 
20240916,TX     ,202409     ,150217,21806,2,-,-, 
20240916,TX     ,202409     ,150217,21807,2,-,-, 
20240916,TX     ,202409     ,150217,21806,2,-,-, 
20240916,TX     ,202409     ,150218,21806,2,-,-, 
20240916,TX     ,202409     ,150218,21806,2,-,-, 
20240916,TX     ,202409     ,150219,21806,2,-,-, 
20240916,TX     ,202409     ,150219,21806,2,-,-, 
20240916,TX     ,202409     ,150226,21806,4,-,-, 
20240916,TX     ,202409     ,150228,21806,2,-,-, 
20240916,TX     ,202409     ,150231,21805,2,-,-, 
20240916,TX     ,202409     ,150232,21804,2,-,-, 
20240916,TX     ,202409     ,150234,21804,2,-,-, 
20240916,TX     ,202409     ,150240,21807,2,-,-, 
20240916,TX     ,202409     ,150240,21808,6,-,-, 
20240916,TX     ,202409     ,150240,21808,2,-,-, 
20240916,TX     ,202409     ,150241,21807,2,-,-, 
20240916,TX     ,202409     ,150245,21809,2,-,-, 
20240916,TX     ,202409     ,150247,21809,6,-,-, 
20240916,TX     ,202409     ,150247,21810,14,-,-, 
20240916,TX     ,202409     ,150247,21811,2,-,-, 
20240916,TX     ,202409     ,150247,21812,10,-,-, 
20240916,TX     ,202409     ,150247,21810,2,-,-, 
20240916,TX     ,202409     ,150248,21812,2,-,-, 
20240916,TX     ,202409     ,150250,21812,2,-,-, 
20240916,TX     ,202409     ,150252,21810,2,-,-, 
20240916,TX     ,202409     ,150253,21810,2,-,-, 
20240916,TX     ,202409     ,150253,21810,2,-,-, 
20240916,TX     ,202409     ,150256,21810,2,-,-, 
20240916,TX     ,202409     ,150256,21810,2,-,-, 
20240916,TX     ,202409     ,150256,21810,2,-,-, 
20240916,TX     ,202409     ,150257,21811,2,-,-, 
20240916,TX     ,202409     ,150258,21811,2,-,-, 
20240916,TX     ,202409     ,150259,21812,2,-,-, 
20240916,TX     ,202409     ,150259,21812,2,-,-, 
20240916,TX     ,202409     ,150259,21813,2,-,-, 
20240916,TX     ,202409     ,150300,21813,4,-,-, 
20240916,TX     ,202409     ,150300,21810,2,-,-, 
20240916,TX     ,202409     ,150301,21812,2,-,-, 
20240916,TX     ,202409     ,150302,21813,2,-,-, 
20240916,TX     ,202409     ,150302,21813,4,-,-, 
20240916,TX     ,202409     ,150302,21813,2,-,-, 
20240916,TX     ,202409     ,150306,21812,4,-,-, 
20240916,TX     ,202409     ,150307,21813,2,-,-, 
20240916,TX     ,202409     ,150308,21811,2,-,-, 
20240916,TX     ,202409     ,150313,21813,2,-,-, 
20240916,TX     ,202409     ,150316,21810,2,-,-, 
20240916,TX     ,202409     ,150316,21810,2,-,-, 
20240916,TX     ,202409     ,150318,21810,2,-,-, 
20240916,TX     ,202409     ,150318,21810,2,-,-, 
20240916,TX     ,202409     ,150319,21809,2,-,-, 
20240916,TX     ,202409     ,150319,21809,2,-,-, 
20240916,TX     ,202409     ,150321,21808,4,-,-, 
20240916,TX     ,202409     ,150322,21810,4,-,-, 
20240916,TX     ,202409     ,150326,21807,2,-,-, 
20240916,TX     ,202409     ,150327,21807,2,-,-, 
20240916,TX     ,202409     ,150329,21807,10,-,-, 
20240916,TX     ,202409     ,150329,21807,2,-,-, 
20240916,TX     ,202409     ,150329,21807,4,-,-, 
20240916,TX     ,202409     ,150329,21807,2,-,-, 
20240916,TX     ,202409     ,150329,21807,2,-,-, 
20240916,TX     ,202409     ,150329,21805,2,-,-, 
20240916,TX     ,202409     ,150335,21807,8,-,-, 
20240916,TX     ,202409     ,150335,21808,12,-,-, 
20240916,TX     ,202409     ,150345,21807,2,-,-, 
20240916,TX     ,202409     ,150348,21807,2,-,-, 
20240916,TX     ,202409     ,150349,21808,2,-,-, 
20240916,TX     ,202409     ,150355,21808,4,-,-, 
20240916,TX     ,202409     ,150400,21809,2,-,-, 
20240916,TX     ,202409     ,150400,21809,2,-,-, 
20240916,TX     ,202409     ,150400,21810,4,-,-, 
20240916,TX     ,202409     ,150400,21810,2,-,-, 
20240916,TX     ,202409     ,150405,21810,2,-,-, 
20240916,TX     ,202409     ,150405,21810,2,-,-, 
20240916,TX     ,202409     ,150414,21811,6,-,-, 
20240916,TX     ,202409     ,150414,21812,10,-,-, 
20240916,TX     ,202409     ,150417,21813,2,-,-, 
20240916,TX     ,202409     ,150417,21813,10,-,-, 
20240916,TX     ,202409     ,150417,21814,4,-,-, 
20240916,TX     ,202409     ,150420,21813,2,-,-, 
20240916,TX     ,202409     ,150423,21814,2,-,-, 
20240916,TX     ,202409     ,150423,21814,2,-,-, 
20240916,TX     ,202409     ,150426,21814,2,-,-, 
20240916,TX     ,202409     ,150426,21814,2,-,-, 
20240916,TX     ,202409     ,150428,21813,2,-,-, 
20240916,TX     ,202409     ,150440,21813,4,-,-, 
20240916,TX     ,202409     ,150440,21814,2,-,-, 
20240916,TX     ,202409     ,150448,21815,4,-,-, 
20240916,TX     ,202409     ,150448,21816,4,-,-, 
20240916,TX     ,202409     ,150448,21817,6,-,-, 
20240916,TX     ,202409     ,150448,21817,2,-,-, 
20240916,TX     ,202409     ,150449,21818,4,-,-, 
20240916,TX     ,202409     ,150449,21818,2,-,-, 
20240916,TX     ,202409     ,150449,21818,4,-,-, 
20240916,TX     ,202409     ,150456,21817,2,-,-, 
20240916,TX     ,202409     ,150457,21812,2,-,-, 
20240916,TX     ,202409     ,150458,21811,2,-,-, 
20240916,TX     ,202409     ,150458,21810,2,-,-, 
20240916,TX     ,202409     ,150459,21811,2,-,-, 
20240916,TX     ,202409     ,150501,21811,2,-,-, 
20240916,TX     ,202409     ,150507,21811,2,-,-, 
20240916,TX     ,202409     ,150510,21811,2,-,-, 
20240916,TX     ,202409     ,150510,21812,2,-,-, 
20240916,TX     ,202409     ,150511,21812,2,-,-, 
20240916,TX     ,202409     ,150518,21812,2,-,-, 
20240916,TX     ,202409     ,150522,21812,2,-,-, 
20240916,TX     ,202409     ,150530,21814,2,-,-, 
20240916,TX     ,202409     ,150534,21814,2,-,-, 
20240916,TX     ,202409     ,150545,21814,2,-,-, 
20240916,TX     ,202409     ,150545,21815,4,-,-, 
20240916,TX     ,202409     ,150545,21815,2,-,-, 
20240916,TX     ,202409     ,150545,21815,4,-,-, 
20240916,TX     ,202409     ,150545,21815,2,-,-, 
20240916,TX     ,202409     ,150551,21818,4,-,-, 
20240916,TX     ,202409     ,150551,21819,2,-,-, 
20240916,TX     ,202409     ,150551,21819,8,-,-, 
20240916,TX     ,202409     ,150551,21819,2,-,-, 
20240916,TX     ,202409     ,150551,21820,2,-,-, 
20240916,TX     ,202409     ,150552,21820,4,-,-, 
20240916,TX     ,202409     ,150552,21820,2,-,-, 
20240916,TX     ,202409     ,150552,21821,2,-,-, 
20240916,TX     ,202409     ,150552,21821,8,-,-, 
20240916,TX     ,202409     ,150553,21820,2,-,-, 
20240916,TX     ,202409     ,150553,21820,2,-,-, 
20240916,TX     ,202409     ,150558,21818,2,-,-, 
20240916,TX     ,202409     ,150603,21820,4,-,-, 
20240916,TX     ,202409     ,150603,21820,2,-,-, 
20240916,TX     ,202409     ,150604,21821,2,-,-, 
20240916,TX     ,202409     ,150604,21822,2,-,-, 
20240916,TX     ,202409     ,150604,21822,2,-,-, 
20240916,TX     ,202409     ,150604,21822,2,-,-, 
20240916,TX     ,202409     ,150604,21822,2,-,-, 
20240916,TX     ,202409     ,150605,21820,2,-,-, 
20240916,TX     ,202409     ,150605,21820,2,-,-, 
20240916,TX     ,202409     ,150605,21820,2,-,-, 
20240916,TX     ,202409     ,150607,21820,2,-,-, 
20240916,TX     ,202409     ,150608,21819,2,-,-, 
20240916,TX     ,202409     ,150608,21819,2,-,-, 
20240916,TX     ,202409     ,150608,21822,2,-,-, 
20240916,TX     ,202409     ,150608,21822,2,-,-, 
20240916,TX     ,202409     ,150608,21822,2,-,-, 
20240916,TX     ,202409     ,150608,21822,2,-,-, 
20240916,TX     ,202409     ,150608,21822,2,-,-, 
20240916,TX     ,202409     ,150608,21822,2,-,-, 
20240916,TX     ,202409     ,150608,21823,2,-,-, 
20240916,TX     ,202409     ,150608,21823,2,-,-, 
20240916,TX     ,202409     ,150608,21823,2,-,-, 
20240916,TX     ,202409     ,150609,21823,2,-,-, 
20240916,TX     ,202409     ,150612,21821,2,-,-, 
20240916,TX     ,202409     ,150620,21819,2,-,-, 
20240916,TX     ,202409     ,150627,21819,2,-,-, 
20240916,TX     ,202409     ,150627,21821,2,-,-, 
20240916,TX     ,202409     ,150627,21821,2,-,-, 
20240916,TX     ,202409     ,150627,21821,2,-,-, 
20240916,TX     ,202409     ,150627,21821,2,-,-, 
20240916,TX     ,202409     ,150627,21821,2,-,-, 
20240916,TX     ,202409     ,150627,21821,2,-,-, 
20240916,TX     ,202409     ,150627,21821,2,-,-, 
20240916,TX     ,202409     ,150627,21822,2,-,-, 
20240916,TX     ,202409     ,150628,21822,2,-,-, 
20240916,TX     ,202409     ,150628,21823,2,-,-, 
20240916,TX     ,202409     ,150628,21823,2,-,-, 
20240916,TX     ,202409     ,150630,21822,2,-,-, 
20240916,TX     ,202409     ,150630,21822,2,-,-, 
20240916,TX     ,202409     ,150630,21822,6,-,-, 
20240916,TX     ,202409     ,150636,21825,6,-,-, 
20240916,TX     ,202409     ,150636,21826,8,-,-, 
20240916,TX     ,202409     ,150636,21826,2,-,-, 
20240916,TX     ,202409     ,150636,21827,26,-,-, 
20240916,TX     ,202409     ,150636,21828,20,-,-, 
20240916,TX     ,202409     ,150636,21828,2,-,-, 
20240916,TX     ,202409     ,150636,21828,2,-,-, 
20240916,TX     ,202409     ,150636,21829,4,-,-, 
20240916,TX     ,202409     ,150636,21828,2,-,-, 
20240916,TX     ,202409     ,150636,21828,2,-,-, 
20240916,TX     ,202409     ,150636,21827,2,-,-, 
20240916,TX     ,202409     ,150636,21826,2,-,-, 
20240916,TX     ,202409     ,150637,21824,2,-,-, 
20240916,TX     ,202409     ,150637,21824,2,-,-, 
20240916,TX     ,202409     ,150637,21825,2,-,-, 
20240916,TX     ,202409     ,150637,21826,2,-,-, 
20240916,TX     ,202409     ,150638,21823,2,-,-, 
20240916,TX     ,202409     ,150638,21822,2,-,-, 
20240916,TX     ,202409     ,150641,21820,2,-,-, 
20240916,TX     ,202409     ,150642,21820,2,-,-, 
20240916,TX     ,202409     ,150642,21820,2,-,-, 
20240916,TX     ,202409     ,150642,21820,2,-,-, 
20240916,TX     ,202409     ,150644,21823,2,-,-, 
20240916,TX     ,202409     ,150646,21821,2,-,-, 
20240916,TX     ,202409     ,150646,21821,2,-,-, 
20240916,TX     ,202409     ,150654,21822,2,-,-, 
20240916,TX     ,202409     ,150656,21824,4,-,-, 
20240916,TX     ,202409     ,150700,21823,2,-,-, 
20240916,TX     ,202409     ,150704,21824,2,-,-, 
20240916,TX     ,202409     ,150705,21825,2,-,-, 
20240916,TX     ,202409     ,150709,21823,2,-,-, 
20240916,TX     ,202409     ,150709,21823,4,-,-, 
20240916,TX     ,202409     ,150709,21823,2,-,-, 
20240916,TX     ,202409     ,150721,21821,2,-,-, 
20240916,TX     ,202409     ,150724,21821,2,-,-, 
20240916,TX     ,202409     ,150726,21823,2,-,-, 
20240916,TX     ,202409     ,150731,21823,2,-,-, 
20240916,TX     ,202409     ,150731,21824,2,-,-, 
20240916,TX     ,202409     ,150732,21824,2,-,-, 
20240916,TX     ,202409     ,150734,21825,6,-,-, 
20240916,TX     ,202409     ,150743,21825,4,-,-, 
20240916,TX     ,202409     ,150745,21823,2,-,-, 
20240916,TX     ,202409     ,150750,21823,2,-,-, 
20240916,TX     ,202409     ,150800,21824,2,-,-, 
20240916,TX     ,202409     ,150804,21823,2,-,-, 
20240916,TX     ,202409     ,150812,21825,4,-,-, 
20240916,TX     ,202409     ,150817,21826,2,-,-, 
