Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250224,TX     ,202503     ,230156,23347,2,-,-, 
20250224,TX     ,202503     ,230157,23348,2,-,-, 
20250224,TX     ,202503     ,230157,23348,2,-,-, 
20250224,TX     ,202503     ,230157,23348,2,-,-, 
20250224,TX     ,202503     ,230158,23348,2,-,-, 
20250224,TX     ,202503     ,230158,23348,2,-,-, 
20250224,TX     ,202503     ,230158,23347,2,-,-, 
20250224,TX     ,202503     ,230158,23348,2,-,-, 
20250224,TX     ,202503     ,230159,23347,2,-,-, 
20250224,TX     ,202503     ,230159,23347,2,-,-, 
20250224,TX     ,202503     ,230200,23347,2,-,-, 
20250224,TX     ,202503     ,230200,23346,2,-,-, 
20250224,TX     ,202503     ,230200,23346,2,-,-, 
20250224,TX     ,202503     ,230200,23345,2,-,-, 
20250224,TX     ,202503     ,230200,23347,2,-,-, 
20250224,TX     ,202503     ,230200,23345,2,-,-, 
20250224,TX     ,202503     ,230200,23346,2,-,-, 
20250224,TX     ,202503     ,230200,23346,2,-,-, 
20250224,TX     ,202503     ,230200,23346,2,-,-, 
20250224,TX     ,202503     ,230200,23345,2,-,-, 
20250224,TX     ,202503     ,230200,23346,2,-,-, 
20250224,TX     ,202503     ,230200,23345,2,-,-, 
20250224,TX     ,202503     ,230200,23344,2,-,-, 
20250224,TX     ,202503     ,230200,23344,2,-,-, 
20250224,TX     ,202503     ,230201,23344,2,-,-, 
20250224,TX     ,202503     ,230201,23344,2,-,-, 
20250224,TX     ,202503     ,230201,23344,2,-,-, 
20250224,TX     ,202503     ,230201,23343,2,-,-, 
20250224,TX     ,202503     ,230201,23345,2,-,-, 
20250224,TX     ,202503     ,230201,23343,2,-,-, 
20250224,TX     ,202503     ,230201,23343,2,-,-, 
20250224,TX     ,202503     ,230201,23344,2,-,-, 
20250224,TX     ,202503     ,230201,23344,2,-,-, 
20250224,TX     ,202503     ,230201,23344,2,-,-, 
20250224,TX     ,202503     ,230202,23344,2,-,-, 
20250224,TX     ,202503     ,230202,23344,2,-,-, 
20250224,TX     ,202503     ,230202,23344,2,-,-, 
20250224,TX     ,202503     ,230202,23344,2,-,-, 
20250224,TX     ,202503     ,230202,23344,2,-,-, 
20250224,TX     ,202503     ,230202,23345,2,-,-, 
20250224,TX     ,202503     ,230202,23346,4,-,-, 
20250224,TX     ,202503     ,230202,23345,2,-,-, 
20250224,TX     ,202503     ,230202,23346,2,-,-, 
20250224,TX     ,202503     ,230202,23346,2,-,-, 
20250224,TX     ,202503     ,230202,23346,2,-,-, 
20250224,TX     ,202503     ,230202,23345,2,-,-, 
20250224,TX     ,202503     ,230203,23345,2,-,-, 
20250224,TX     ,202503     ,230203,23345,2,-,-, 
20250224,TX     ,202503     ,230203,23345,2,-,-, 
20250224,TX     ,202503     ,230203,23347,2,-,-, 
20250224,TX     ,202503     ,230203,23347,2,-,-, 
20250224,TX     ,202503     ,230203,23347,2,-,-, 
20250224,TX     ,202503     ,230203,23347,2,-,-, 
20250224,TX     ,202503     ,230203,23346,2,-,-, 
20250224,TX     ,202503     ,230203,23347,2,-,-, 
20250224,TX     ,202503     ,230203,23346,2,-,-, 
20250224,TX     ,202503     ,230203,23347,2,-,-, 
20250224,TX     ,202503     ,230204,23348,2,-,-, 
20250224,TX     ,202503     ,230204,23344,2,-,-, 
20250224,TX     ,202503     ,230204,23343,2,-,-, 
20250224,TX     ,202503     ,230204,23343,2,-,-, 
20250224,TX     ,202503     ,230204,23342,2,-,-, 
20250224,TX     ,202503     ,230204,23342,2,-,-, 
20250224,TX     ,202503     ,230204,23342,2,-,-, 
20250224,TX     ,202503     ,230205,23343,2,-,-, 
20250224,TX     ,202503     ,230205,23343,4,-,-, 
20250224,TX     ,202503     ,230205,23343,2,-,-, 
20250224,TX     ,202503     ,230206,23341,4,-,-, 
20250224,TX     ,202503     ,230206,23341,2,-,-, 
20250224,TX     ,202503     ,230206,23341,2,-,-, 
20250224,TX     ,202503     ,230206,23341,2,-,-, 
20250224,TX     ,202503     ,230206,23341,2,-,-, 
20250224,TX     ,202503     ,230206,23340,2,-,-, 
20250224,TX     ,202503     ,230206,23340,2,-,-, 
20250224,TX     ,202503     ,230206,23340,2,-,-, 
20250224,TX     ,202503     ,230206,23343,2,-,-, 
20250224,TX     ,202503     ,230206,23344,10,-,-, 
20250224,TX     ,202503     ,230206,23344,2,-,-, 
20250224,TX     ,202503     ,230206,23345,10,-,-, 
20250224,TX     ,202503     ,230206,23345,6,-,-, 
20250224,TX     ,202503     ,230206,23346,6,-,-, 
20250224,TX     ,202503     ,230206,23343,4,-,-, 
20250224,TX     ,202503     ,230206,23343,2,-,-, 
20250224,TX     ,202503     ,230206,23343,2,-,-, 
20250224,TX     ,202503     ,230206,23343,2,-,-, 
20250224,TX     ,202503     ,230206,23343,4,-,-, 
20250224,TX     ,202503     ,230206,23343,2,-,-, 
20250224,TX     ,202503     ,230206,23343,2,-,-, 
20250224,TX     ,202503     ,230206,23342,2,-,-, 
20250224,TX     ,202503     ,230206,23342,2,-,-, 
20250224,TX     ,202503     ,230206,23342,2,-,-, 
20250224,TX     ,202503     ,230206,23342,2,-,-, 
20250224,TX     ,202503     ,230206,23342,2,-,-, 
20250224,TX     ,202503     ,230206,23342,2,-,-, 
20250224,TX     ,202503     ,230206,23342,2,-,-, 
20250224,TX     ,202503     ,230206,23342,2,-,-, 
20250224,TX     ,202503     ,230206,23341,2,-,-, 
20250224,TX     ,202503     ,230206,23341,2,-,-, 
20250224,TX     ,202503     ,230206,23341,2,-,-, 
20250224,TX     ,202503     ,230208,23345,2,-,-, 
20250224,TX     ,202503     ,230208,23343,2,-,-, 
20250224,TX     ,202503     ,230209,23343,2,-,-, 
20250224,TX     ,202503     ,230209,23342,2,-,-, 
20250224,TX     ,202503     ,230209,23343,2,-,-, 
20250224,TX     ,202503     ,230209,23342,2,-,-, 
20250224,TX     ,202503     ,230210,23344,2,-,-, 
20250224,TX     ,202503     ,230210,23344,2,-,-, 
20250224,TX     ,202503     ,230210,23344,6,-,-, 
20250224,TX     ,202503     ,230210,23344,2,-,-, 
20250224,TX     ,202503     ,230210,23345,2,-,-, 
20250224,TX     ,202503     ,230210,23345,2,-,-, 
20250224,TX     ,202503     ,230211,23345,2,-,-, 
20250224,TX     ,202503     ,230211,23346,2,-,-, 
20250224,TX     ,202503     ,230211,23344,2,-,-, 
20250224,TX     ,202503     ,230211,23344,2,-,-, 
20250224,TX     ,202503     ,230211,23343,2,-,-, 
20250224,TX     ,202503     ,230211,23343,2,-,-, 
20250224,TX     ,202503     ,230211,23343,2,-,-, 
20250224,TX     ,202503     ,230211,23343,2,-,-, 
20250224,TX     ,202503     ,230211,23343,4,-,-, 
20250224,TX     ,202503     ,230211,23343,2,-,-, 
20250224,TX     ,202503     ,230211,23343,2,-,-, 
20250224,TX     ,202503     ,230211,23343,2,-,-, 
20250224,TX     ,202503     ,230211,23342,2,-,-, 
20250224,TX     ,202503     ,230211,23346,2,-,-, 
20250224,TX     ,202503     ,230211,23344,2,-,-, 
20250224,TX     ,202503     ,230211,23346,2,-,-, 
20250224,TX     ,202503     ,230212,23345,2,-,-, 
20250224,TX     ,202503     ,230212,23345,2,-,-, 
20250224,TX     ,202503     ,230213,23345,2,-,-, 
20250224,TX     ,202503     ,230213,23346,4,-,-, 
20250224,TX     ,202503     ,230213,23346,4,-,-, 
20250224,TX     ,202503     ,230213,23347,2,-,-, 
20250224,TX     ,202503     ,230213,23346,2,-,-, 
20250224,TX     ,202503     ,230214,23346,2,-,-, 
20250224,TX     ,202503     ,230214,23346,2,-,-, 
20250224,TX     ,202503     ,230214,23346,2,-,-, 
20250224,TX     ,202503     ,230214,23345,2,-,-, 
20250224,TX     ,202503     ,230214,23345,2,-,-, 
20250224,TX     ,202503     ,230216,23343,2,-,-, 
20250224,TX     ,202503     ,230216,23343,2,-,-, 
20250224,TX     ,202503     ,230216,23343,6,-,-, 
20250224,TX     ,202503     ,230216,23343,2,-,-, 
20250224,TX     ,202503     ,230216,23344,2,-,-, 
20250224,TX     ,202503     ,230216,23345,2,-,-, 
20250224,TX     ,202503     ,230217,23345,2,-,-, 
20250224,TX     ,202503     ,230217,23343,2,-,-, 
20250224,TX     ,202503     ,230217,23343,2,-,-, 
20250224,TX     ,202503     ,230217,23343,2,-,-, 
20250224,TX     ,202503     ,230217,23343,2,-,-, 
20250224,TX     ,202503     ,230217,23342,4,-,-, 
20250224,TX     ,202503     ,230217,23342,2,-,-, 
20250224,TX     ,202503     ,230217,23342,2,-,-, 
20250224,TX     ,202503     ,230217,23342,2,-,-, 
20250224,TX     ,202503     ,230217,23342,2,-,-, 
20250224,TX     ,202503     ,230217,23342,2,-,-, 
20250224,TX     ,202503     ,230217,23342,2,-,-, 
20250224,TX     ,202503     ,230217,23342,4,-,-, 
20250224,TX     ,202503     ,230217,23342,2,-,-, 
20250224,TX     ,202503     ,230217,23342,2,-,-, 
20250224,TX     ,202503     ,230217,23342,2,-,-, 
20250224,TX     ,202503     ,230217,23341,2,-,-, 
20250224,TX     ,202503     ,230217,23341,6,-,-, 
20250224,TX     ,202503     ,230217,23343,2,-,-, 
20250224,TX     ,202503     ,230217,23343,2,-,-, 
20250224,TX     ,202503     ,230218,23341,2,-,-, 
20250224,TX     ,202503     ,230218,23341,2,-,-, 
20250224,TX     ,202503     ,230219,23340,2,-,-, 
20250224,TX     ,202503     ,230219,23340,2,-,-, 
20250224,TX     ,202503     ,230219,23340,2,-,-, 
20250224,TX     ,202503     ,230219,23340,18,-,-, 
20250224,TX     ,202503     ,230219,23340,2,-,-, 
20250224,TX     ,202503     ,230219,23340,2,-,-, 
20250224,TX     ,202503     ,230219,23340,2,-,-, 
20250224,TX     ,202503     ,230219,23340,2,-,-, 
20250224,TX     ,202503     ,230219,23340,2,-,-, 
20250224,TX     ,202503     ,230219,23339,2,-,-, 
20250224,TX     ,202503     ,230219,23338,2,-,-, 
20250224,TX     ,202503     ,230219,23338,2,-,-, 
20250224,TX     ,202503     ,230219,23338,6,-,-, 
20250224,TX     ,202503     ,230219,23338,2,-,-, 
20250224,TX     ,202503     ,230219,23338,2,-,-, 
20250224,TX     ,202503     ,230219,23338,4,-,-, 
20250224,TX     ,202503     ,230219,23338,2,-,-, 
20250224,TX     ,202503     ,230219,23338,6,-,-, 
20250224,TX     ,202503     ,230219,23337,2,-,-, 
20250224,TX     ,202503     ,230219,23336,2,-,-, 
20250224,TX     ,202503     ,230219,23336,2,-,-, 
20250224,TX     ,202503     ,230219,23336,2,-,-, 
20250224,TX     ,202503     ,230219,23338,2,-,-, 
20250224,TX     ,202503     ,230219,23336,4,-,-, 
20250224,TX     ,202503     ,230219,23338,2,-,-, 
20250224,TX     ,202503     ,230220,23336,2,-,-, 
20250224,TX     ,202503     ,230220,23337,2,-,-, 
20250224,TX     ,202503     ,230220,23336,2,-,-, 
20250224,TX     ,202503     ,230220,23336,2,-,-, 
20250224,TX     ,202503     ,230220,23337,2,-,-, 
20250224,TX     ,202503     ,230220,23339,2,-,-, 
20250224,TX     ,202503     ,230220,23337,2,-,-, 
20250224,TX     ,202503     ,230220,23337,2,-,-, 
20250224,TX     ,202503     ,230221,23336,2,-,-, 
20250224,TX     ,202503     ,230221,23339,2,-,-, 
20250224,TX     ,202503     ,230222,23338,2,-,-, 
20250224,TX     ,202503     ,230222,23337,2,-,-, 
20250224,TX     ,202503     ,230222,23338,2,-,-, 
20250224,TX     ,202503     ,230223,23337,2,-,-, 
20250224,TX     ,202503     ,230223,23337,2,-,-, 
20250224,TX     ,202503     ,230223,23337,2,-,-, 
20250224,TX     ,202503     ,230224,23339,2,-,-, 
20250224,TX     ,202503     ,230225,23337,2,-,-, 
20250224,TX     ,202503     ,230225,23337,2,-,-, 
20250224,TX     ,202503     ,230225,23337,2,-,-, 
20250224,TX     ,202503     ,230225,23338,2,-,-, 
20250224,TX     ,202503     ,230226,23336,2,-,-, 
20250224,TX     ,202503     ,230226,23336,2,-,-, 
20250224,TX     ,202503     ,230226,23336,2,-,-, 
20250224,TX     ,202503     ,230226,23336,2,-,-, 
20250224,TX     ,202503     ,230226,23336,2,-,-, 
20250224,TX     ,202503     ,230226,23336,2,-,-, 
20250224,TX     ,202503     ,230226,23336,2,-,-, 
20250224,TX     ,202503     ,230226,23336,2,-,-, 
20250224,TX     ,202503     ,230226,23336,2,-,-, 
20250224,TX     ,202503     ,230226,23336,2,-,-, 
20250224,TX     ,202503     ,230227,23338,2,-,-, 
20250224,TX     ,202503     ,230227,23339,2,-,-, 
20250224,TX     ,202503     ,230228,23337,2,-,-, 
20250224,TX     ,202503     ,230228,23336,2,-,-, 
20250224,TX     ,202503     ,230228,23336,2,-,-, 
20250224,TX     ,202503     ,230228,23336,2,-,-, 
20250224,TX     ,202503     ,230228,23336,2,-,-, 
20250224,TX     ,202503     ,230228,23335,2,-,-, 
20250224,TX     ,202503     ,230228,23335,2,-,-, 
20250224,TX     ,202503     ,230228,23335,2,-,-, 
20250224,TX     ,202503     ,230228,23335,2,-,-, 
20250224,TX     ,202503     ,230228,23335,2,-,-, 
20250224,TX     ,202503     ,230228,23334,2,-,-, 
20250224,TX     ,202503     ,230228,23335,6,-,-, 
20250224,TX     ,202503     ,230228,23335,2,-,-, 
20250224,TX     ,202503     ,230228,23335,2,-,-, 
20250224,TX     ,202503     ,230229,23334,2,-,-, 
20250224,TX     ,202503     ,230229,23334,2,-,-, 
20250224,TX     ,202503     ,230229,23333,2,-,-, 
20250224,TX     ,202503     ,230229,23333,2,-,-, 
20250224,TX     ,202503     ,230229,23334,2,-,-, 
20250224,TX     ,202503     ,230229,23334,2,-,-, 
20250224,TX     ,202503     ,230229,23333,2,-,-, 
20250224,TX     ,202503     ,230230,23336,10,-,-, 
20250224,TX     ,202503     ,230230,23334,2,-,-, 
20250224,TX     ,202503     ,230230,23333,2,-,-, 
20250224,TX     ,202503     ,230230,23334,2,-,-, 
20250224,TX     ,202503     ,230230,23334,2,-,-, 
20250224,TX     ,202503     ,230230,23334,2,-,-, 
20250224,TX     ,202503     ,230230,23335,2,-,-, 
20250224,TX     ,202503     ,230231,23336,2,-,-, 
20250224,TX     ,202503     ,230231,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23334,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230232,23333,2,-,-, 
20250224,TX     ,202503     ,230233,23332,2,-,-, 
20250224,TX     ,202503     ,230233,23332,2,-,-, 
20250224,TX     ,202503     ,230233,23332,2,-,-, 
20250224,TX     ,202503     ,230233,23333,2,-,-, 
20250224,TX     ,202503     ,230233,23333,2,-,-, 
20250224,TX     ,202503     ,230233,23334,2,-,-, 
20250224,TX     ,202503     ,230234,23334,4,-,-, 
20250224,TX     ,202503     ,230234,23332,2,-,-, 
20250224,TX     ,202503     ,230234,23333,2,-,-, 
20250224,TX     ,202503     ,230235,23333,2,-,-, 
20250224,TX     ,202503     ,230235,23334,8,-,-, 
20250224,TX     ,202503     ,230235,23333,2,-,-, 
20250224,TX     ,202503     ,230235,23333,2,-,-, 
20250224,TX     ,202503     ,230235,23335,2,-,-, 
20250224,TX     ,202503     ,230235,23335,2,-,-, 
20250224,TX     ,202503     ,230235,23335,2,-,-, 
20250224,TX     ,202503     ,230235,23333,2,-,-, 
20250224,TX     ,202503     ,230235,23333,2,-,-, 
20250224,TX     ,202503     ,230235,23333,2,-,-, 
20250224,TX     ,202503     ,230236,23335,8,-,-, 
20250224,TX     ,202503     ,230236,23333,2,-,-, 
20250224,TX     ,202503     ,230236,23333,2,-,-, 
20250224,TX     ,202503     ,230236,23333,2,-,-, 
20250224,TX     ,202503     ,230236,23335,2,-,-, 
20250224,TX     ,202503     ,230237,23336,2,-,-, 
20250224,TX     ,202503     ,230237,23336,2,-,-, 
20250224,TX     ,202503     ,230237,23335,2,-,-, 
20250224,TX     ,202503     ,230237,23335,2,-,-, 
20250224,TX     ,202503     ,230237,23335,2,-,-, 
20250224,TX     ,202503     ,230238,23335,2,-,-, 
20250224,TX     ,202503     ,230238,23335,2,-,-, 
20250224,TX     ,202503     ,230238,23335,2,-,-, 
20250224,TX     ,202503     ,230238,23334,2,-,-, 
20250224,TX     ,202503     ,230238,23334,2,-,-, 
20250224,TX     ,202503     ,230238,23334,2,-,-, 
20250224,TX     ,202503     ,230238,23334,4,-,-, 
20250224,TX     ,202503     ,230238,23334,2,-,-, 
20250224,TX     ,202503     ,230238,23334,2,-,-, 
20250224,TX     ,202503     ,230238,23334,2,-,-, 
20250224,TX     ,202503     ,230238,23334,2,-,-, 
20250224,TX     ,202503     ,230238,23334,2,-,-, 
20250224,TX     ,202503     ,230238,23334,18,-,-, 
20250224,TX     ,202503     ,230239,23334,2,-,-, 
20250224,TX     ,202503     ,230240,23333,2,-,-, 
20250224,TX     ,202503     ,230240,23333,2,-,-, 
20250224,TX     ,202503     ,230240,23333,2,-,-, 
20250224,TX     ,202503     ,230240,23333,2,-,-, 
20250224,TX     ,202503     ,230240,23333,2,-,-, 
20250224,TX     ,202503     ,230240,23333,2,-,-, 
20250224,TX     ,202503     ,230240,23333,4,-,-, 
20250224,TX     ,202503     ,230240,23333,34,-,-, 
20250224,TX     ,202503     ,230241,23335,2,-,-, 
20250224,TX     ,202503     ,230241,23335,2,-,-, 
20250224,TX     ,202503     ,230241,23335,8,-,-, 
20250224,TX     ,202503     ,230241,23334,2,-,-, 
20250224,TX     ,202503     ,230242,23334,2,-,-, 
20250224,TX     ,202503     ,230242,23335,2,-,-, 
20250224,TX     ,202503     ,230242,23335,2,-,-, 
20250224,TX     ,202503     ,230242,23335,2,-,-, 
20250224,TX     ,202503     ,230243,23335,2,-,-, 
20250224,TX     ,202503     ,230243,23334,2,-,-, 
20250224,TX     ,202503     ,230243,23334,2,-,-, 
20250224,TX     ,202503     ,230243,23334,2,-,-, 
20250224,TX     ,202503     ,230243,23336,2,-,-, 
20250224,TX     ,202503     ,230243,23336,2,-,-, 
20250224,TX     ,202503     ,230244,23333,2,-,-, 
20250224,TX     ,202503     ,230244,23332,4,-,-, 
20250224,TX     ,202503     ,230244,23332,2,-,-, 
20250224,TX     ,202503     ,230244,23332,2,-,-, 
20250224,TX     ,202503     ,230248,23333,2,-,-, 
20250224,TX     ,202503     ,230248,23333,2,-,-, 
20250224,TX     ,202503     ,230248,23332,2,-,-, 
20250224,TX     ,202503     ,230248,23332,2,-,-, 
20250224,TX     ,202503     ,230248,23332,2,-,-, 
20250224,TX     ,202503     ,230248,23332,2,-,-, 
20250224,TX     ,202503     ,230248,23332,2,-,-, 
20250224,TX     ,202503     ,230250,23331,2,-,-, 
20250224,TX     ,202503     ,230250,23331,2,-,-, 
20250224,TX     ,202503     ,230250,23331,2,-,-, 
20250224,TX     ,202503     ,230250,23333,2,-,-, 
20250224,TX     ,202503     ,230250,23333,2,-,-, 
20250224,TX     ,202503     ,230250,23333,2,-,-, 
20250224,TX     ,202503     ,230250,23333,2,-,-, 
20250224,TX     ,202503     ,230250,23332,2,-,-, 
20250224,TX     ,202503     ,230250,23332,2,-,-, 
20250224,TX     ,202503     ,230250,23332,6,-,-, 
20250224,TX     ,202503     ,230250,23333,8,-,-, 
20250224,TX     ,202503     ,230251,23331,2,-,-, 
20250224,TX     ,202503     ,230251,23331,2,-,-, 
20250224,TX     ,202503     ,230251,23331,2,-,-, 
20250224,TX     ,202503     ,230251,23330,2,-,-, 
20250224,TX     ,202503     ,230251,23330,2,-,-, 
20250224,TX     ,202503     ,230251,23330,2,-,-, 
20250224,TX     ,202503     ,230251,23330,2,-,-, 
20250224,TX     ,202503     ,230251,23330,2,-,-, 
20250224,TX     ,202503     ,230251,23330,2,-,-, 
20250224,TX     ,202503     ,230251,23330,2,-,-, 
20250224,TX     ,202503     ,230251,23330,2,-,-, 
20250224,TX     ,202503     ,230252,23330,2,-,-, 
20250224,TX     ,202503     ,230252,23330,4,-,-, 
20250224,TX     ,202503     ,230252,23330,2,-,-, 
20250224,TX     ,202503     ,230252,23330,2,-,-, 
20250224,TX     ,202503     ,230252,23330,2,-,-, 
20250224,TX     ,202503     ,230252,23330,2,-,-, 
20250224,TX     ,202503     ,230252,23330,2,-,-, 
20250224,TX     ,202503     ,230252,23330,2,-,-, 
20250224,TX     ,202503     ,230252,23332,2,-,-, 
20250224,TX     ,202503     ,230252,23330,4,-,-, 
20250224,TX     ,202503     ,230253,23331,2,-,-, 
20250224,TX     ,202503     ,230253,23331,2,-,-, 
20250224,TX     ,202503     ,230253,23330,4,-,-, 
20250224,TX     ,202503     ,230253,23330,2,-,-, 
20250224,TX     ,202503     ,230253,23333,2,-,-, 
20250224,TX     ,202503     ,230254,23331,2,-,-, 
20250224,TX     ,202503     ,230255,23332,2,-,-, 
20250224,TX     ,202503     ,230255,23331,2,-,-, 
20250224,TX     ,202503     ,230255,23330,2,-,-, 
20250224,TX     ,202503     ,230255,23330,2,-,-, 
20250224,TX     ,202503     ,230255,23330,2,-,-, 
20250224,TX     ,202503     ,230255,23330,2,-,-, 
20250224,TX     ,202503     ,230255,23330,2,-,-, 
20250224,TX     ,202503     ,230255,23333,2,-,-, 
20250224,TX     ,202503     ,230255,23332,2,-,-, 
20250224,TX     ,202503     ,230255,23331,2,-,-, 
20250224,TX     ,202503     ,230256,23333,2,-,-, 
20250224,TX     ,202503     ,230257,23330,2,-,-, 
20250224,TX     ,202503     ,230257,23332,2,-,-, 
20250224,TX     ,202503     ,230300,23331,2,-,-, 
20250224,TX     ,202503     ,230300,23330,2,-,-, 
20250224,TX     ,202503     ,230300,23330,2,-,-, 
20250224,TX     ,202503     ,230300,23331,2,-,-, 
20250224,TX     ,202503     ,230300,23330,2,-,-, 
20250224,TX     ,202503     ,230300,23329,4,-,-, 
20250224,TX     ,202503     ,230300,23329,2,-,-, 
20250224,TX     ,202503     ,230300,23329,2,-,-, 
20250224,TX     ,202503     ,230300,23329,2,-,-, 
20250224,TX     ,202503     ,230300,23328,2,-,-, 
20250224,TX     ,202503     ,230300,23328,2,-,-, 
20250224,TX     ,202503     ,230300,23328,2,-,-, 
20250224,TX     ,202503     ,230300,23328,2,-,-, 
20250224,TX     ,202503     ,230300,23328,2,-,-, 
20250224,TX     ,202503     ,230300,23328,2,-,-, 
20250224,TX     ,202503     ,230300,23328,2,-,-, 
20250224,TX     ,202503     ,230300,23328,2,-,-, 
20250224,TX     ,202503     ,230300,23328,2,-,-, 
20250224,TX     ,202503     ,230300,23328,2,-,-, 
20250224,TX     ,202503     ,230300,23327,2,-,-, 
20250224,TX     ,202503     ,230300,23327,2,-,-, 
20250224,TX     ,202503     ,230300,23327,2,-,-, 
20250224,TX     ,202503     ,230300,23327,2,-,-, 
20250224,TX     ,202503     ,230300,23327,2,-,-, 
20250224,TX     ,202503     ,230300,23327,2,-,-, 
20250224,TX     ,202503     ,230300,23327,2,-,-, 
20250224,TX     ,202503     ,230301,23327,2,-,-, 
20250224,TX     ,202503     ,230301,23327,2,-,-, 
20250224,TX     ,202503     ,230301,23328,4,-,-, 
20250224,TX     ,202503     ,230301,23328,2,-,-, 
20250224,TX     ,202503     ,230301,23328,4,-,-, 
20250224,TX     ,202503     ,230301,23329,6,-,-, 
20250224,TX     ,202503     ,230301,23327,2,-,-, 
20250224,TX     ,202503     ,230301,23327,2,-,-, 
20250224,TX     ,202503     ,230301,23327,2,-,-, 
20250224,TX     ,202503     ,230301,23326,2,-,-, 
20250224,TX     ,202503     ,230302,23328,2,-,-, 
20250224,TX     ,202503     ,230302,23327,2,-,-, 
20250224,TX     ,202503     ,230302,23327,2,-,-, 
20250224,TX     ,202503     ,230302,23327,2,-,-, 
20250224,TX     ,202503     ,230303,23329,2,-,-, 
20250224,TX     ,202503     ,230304,23326,2,-,-, 
20250224,TX     ,202503     ,230304,23326,2,-,-, 
20250224,TX     ,202503     ,230304,23327,2,-,-, 
20250224,TX     ,202503     ,230304,23326,2,-,-, 
20250224,TX     ,202503     ,230304,23326,2,-,-, 
20250224,TX     ,202503     ,230306,23328,2,-,-, 
20250224,TX     ,202503     ,230306,23328,2,-,-, 
20250224,TX     ,202503     ,230307,23328,2,-,-, 
20250224,TX     ,202503     ,230308,23330,4,-,-, 
20250224,TX     ,202503     ,230308,23328,2,-,-, 
20250224,TX     ,202503     ,230308,23328,2,-,-, 
20250224,TX     ,202503     ,230308,23328,2,-,-, 
20250224,TX     ,202503     ,230308,23329,2,-,-, 
20250224,TX     ,202503     ,230309,23328,2,-,-, 
20250224,TX     ,202503     ,230309,23327,2,-,-, 
20250224,TX     ,202503     ,230310,23326,2,-,-, 
20250224,TX     ,202503     ,230310,23326,4,-,-, 
20250224,TX     ,202503     ,230310,23326,2,-,-, 
20250224,TX     ,202503     ,230310,23328,2,-,-, 
20250224,TX     ,202503     ,230310,23326,2,-,-, 
20250224,TX     ,202503     ,230310,23325,2,-,-, 
20250224,TX     ,202503     ,230310,23325,4,-,-, 
20250224,TX     ,202503     ,230310,23325,6,-,-, 
20250224,TX     ,202503     ,230310,23325,2,-,-, 
20250224,TX     ,202503     ,230310,23325,2,-,-, 
20250224,TX     ,202503     ,230310,23325,2,-,-, 
20250224,TX     ,202503     ,230310,23325,2,-,-, 
20250224,TX     ,202503     ,230310,23326,8,-,-, 
20250224,TX     ,202503     ,230310,23325,2,-,-, 
20250224,TX     ,202503     ,230310,23325,2,-,-, 
20250224,TX     ,202503     ,230310,23324,2,-,-, 
20250224,TX     ,202503     ,230310,23324,2,-,-, 
20250224,TX     ,202503     ,230310,23324,2,-,-, 
20250224,TX     ,202503     ,230310,23324,2,-,-, 
20250224,TX     ,202503     ,230310,23324,2,-,-, 
20250224,TX     ,202503     ,230310,23324,4,-,-, 
20250224,TX     ,202503     ,230310,23324,2,-,-, 
20250224,TX     ,202503     ,230310,23324,2,-,-, 
20250224,TX     ,202503     ,230310,23324,2,-,-, 
20250224,TX     ,202503     ,230310,23324,4,-,-, 
20250224,TX     ,202503     ,230311,23324,2,-,-, 
20250224,TX     ,202503     ,230311,23324,2,-,-, 
20250224,TX     ,202503     ,230311,23326,2,-,-, 
20250224,TX     ,202503     ,230311,23325,2,-,-, 
20250224,TX     ,202503     ,230312,23325,2,-,-, 
20250224,TX     ,202503     ,230312,23324,2,-,-, 
20250224,TX     ,202503     ,230312,23324,2,-,-, 
20250224,TX     ,202503     ,230313,23326,2,-,-, 
20250224,TX     ,202503     ,230314,23324,2,-,-, 
20250224,TX     ,202503     ,230314,23324,2,-,-, 
20250224,TX     ,202503     ,230314,23325,2,-,-, 
20250224,TX     ,202503     ,230314,23325,2,-,-, 
20250224,TX     ,202503     ,230314,23324,2,-,-, 
20250224,TX     ,202503     ,230314,23323,2,-,-, 
20250224,TX     ,202503     ,230314,23324,2,-,-, 
20250224,TX     ,202503     ,230314,23323,2,-,-, 
20250224,TX     ,202503     ,230314,23323,2,-,-, 
20250224,TX     ,202503     ,230314,23323,2,-,-, 
