Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241011,TX     ,202410     ,212802,22817,2,-,-, 
20241011,TX     ,202410     ,212802,22819,2,-,-, 
20241011,TX     ,202410     ,212802,22818,2,-,-, 
20241011,TX     ,202410     ,212802,22820,4,-,-, 
20241011,TX     ,202410     ,212802,22820,2,-,-, 
20241011,TX     ,202410     ,212802,22820,2,-,-, 
20241011,TX     ,202410     ,212802,22820,2,-,-, 
20241011,TX     ,202410     ,212802,22819,2,-,-, 
20241011,TX     ,202410     ,212802,22819,2,-,-, 
20241011,TX     ,202410     ,212802,22819,2,-,-, 
20241011,TX     ,202410     ,212803,22819,2,-,-, 
20241011,TX     ,202410     ,212803,22819,2,-,-, 
20241011,TX     ,202410     ,212803,22821,2,-,-, 
20241011,TX     ,202410     ,212803,22821,2,-,-, 
20241011,TX     ,202410     ,212803,22819,2,-,-, 
20241011,TX     ,202410     ,212803,22819,2,-,-, 
20241011,TX     ,202410     ,212803,22819,2,-,-, 
20241011,TX     ,202410     ,212803,22822,2,-,-, 
20241011,TX     ,202410     ,212803,22821,4,-,-, 
20241011,TX     ,202410     ,212803,22819,2,-,-, 
20241011,TX     ,202410     ,212803,22819,2,-,-, 
20241011,TX     ,202410     ,212804,22821,2,-,-, 
20241011,TX     ,202410     ,212804,22822,2,-,-, 
20241011,TX     ,202410     ,212805,22824,2,-,-, 
20241011,TX     ,202410     ,212806,22823,2,-,-, 
20241011,TX     ,202410     ,212807,22825,2,-,-, 
20241011,TX     ,202410     ,212809,22823,2,-,-, 
20241011,TX     ,202410     ,212810,22824,8,-,-, 
20241011,TX     ,202410     ,212810,22825,2,-,-, 
20241011,TX     ,202410     ,212810,22825,4,-,-, 
20241011,TX     ,202410     ,212811,22824,2,-,-, 
20241011,TX     ,202410     ,212811,22824,8,-,-, 
20241011,TX     ,202410     ,212811,22825,2,-,-, 
20241011,TX     ,202410     ,212812,22824,2,-,-, 
20241011,TX     ,202410     ,212812,22824,2,-,-, 
20241011,TX     ,202410     ,212812,22824,2,-,-, 
20241011,TX     ,202410     ,212813,22826,2,-,-, 
20241011,TX     ,202410     ,212814,22826,6,-,-, 
20241011,TX     ,202410     ,212814,22827,10,-,-, 
20241011,TX     ,202410     ,212814,22828,8,-,-, 
20241011,TX     ,202410     ,212814,22828,2,-,-, 
20241011,TX     ,202410     ,212814,22829,4,-,-, 
20241011,TX     ,202410     ,212814,22829,2,-,-, 
20241011,TX     ,202410     ,212814,22829,2,-,-, 
20241011,TX     ,202410     ,212814,22828,2,-,-, 
20241011,TX     ,202410     ,212816,22830,4,-,-, 
20241011,TX     ,202410     ,212816,22831,2,-,-, 
20241011,TX     ,202410     ,212816,22831,4,-,-, 
20241011,TX     ,202410     ,212816,22833,2,-,-, 
20241011,TX     ,202410     ,212816,22833,2,-,-, 
20241011,TX     ,202410     ,212816,22832,2,-,-, 
20241011,TX     ,202410     ,212816,22832,2,-,-, 
20241011,TX     ,202410     ,212817,22831,4,-,-, 
20241011,TX     ,202410     ,212817,22832,2,-,-, 
20241011,TX     ,202410     ,212818,22832,6,-,-, 
20241011,TX     ,202410     ,212819,22832,2,-,-, 
20241011,TX     ,202410     ,212819,22833,4,-,-, 
20241011,TX     ,202410     ,212819,22833,2,-,-, 
20241011,TX     ,202410     ,212820,22832,2,-,-, 
20241011,TX     ,202410     ,212821,22833,2,-,-, 
20241011,TX     ,202410     ,212821,22834,4,-,-, 
20241011,TX     ,202410     ,212822,22831,2,-,-, 
20241011,TX     ,202410     ,212822,22832,4,-,-, 
20241011,TX     ,202410     ,212822,22830,2,-,-, 
20241011,TX     ,202410     ,212822,22830,2,-,-, 
20241011,TX     ,202410     ,212822,22830,2,-,-, 
20241011,TX     ,202410     ,212822,22830,2,-,-, 
20241011,TX     ,202410     ,212824,22829,2,-,-, 
20241011,TX     ,202410     ,212824,22827,2,-,-, 
20241011,TX     ,202410     ,212824,22827,2,-,-, 
20241011,TX     ,202410     ,212824,22827,2,-,-, 
20241011,TX     ,202410     ,212828,22826,2,-,-, 
20241011,TX     ,202410     ,212845,22829,2,-,-, 
20241011,TX     ,202410     ,212845,22830,8,-,-, 
20241011,TX     ,202410     ,212847,22831,2,-,-, 
20241011,TX     ,202410     ,212851,22828,2,-,-, 
20241011,TX     ,202410     ,212855,22831,2,-,-, 
20241011,TX     ,202410     ,212855,22828,2,-,-, 
20241011,TX     ,202410     ,212856,22828,2,-,-, 
20241011,TX     ,202410     ,212858,22831,4,-,-, 
20241011,TX     ,202410     ,212900,22832,2,-,-, 
20241011,TX     ,202410     ,212900,22830,2,-,-, 
20241011,TX     ,202410     ,212900,22830,2,-,-, 
20241011,TX     ,202410     ,212901,22831,2,-,-, 
20241011,TX     ,202410     ,212901,22832,6,-,-, 
20241011,TX     ,202410     ,212901,22833,4,-,-, 
20241011,TX     ,202410     ,212901,22832,2,-,-, 
20241011,TX     ,202410     ,212901,22833,8,-,-, 
20241011,TX     ,202410     ,212901,22831,2,-,-, 
20241011,TX     ,202410     ,212908,22834,2,-,-, 
20241011,TX     ,202410     ,212909,22834,2,-,-, 
20241011,TX     ,202410     ,212909,22834,2,-,-, 
20241011,TX     ,202410     ,212915,22835,2,-,-, 
20241011,TX     ,202410     ,212918,22834,2,-,-, 
20241011,TX     ,202410     ,212928,22835,4,-,-, 
20241011,TX     ,202410     ,212928,22835,2,-,-, 
20241011,TX     ,202410     ,212928,22836,8,-,-, 
20241011,TX     ,202410     ,212936,22835,2,-,-, 
20241011,TX     ,202410     ,212936,22835,2,-,-, 
20241011,TX     ,202410     ,212938,22835,2,-,-, 
20241011,TX     ,202410     ,212939,22834,2,-,-, 
20241011,TX     ,202410     ,212939,22835,4,-,-, 
20241011,TX     ,202410     ,212939,22836,4,-,-, 
20241011,TX     ,202410     ,212940,22835,2,-,-, 
20241011,TX     ,202410     ,212940,22835,2,-,-, 
20241011,TX     ,202410     ,212940,22835,2,-,-, 
20241011,TX     ,202410     ,212942,22835,2,-,-, 
20241011,TX     ,202410     ,212944,22833,2,-,-, 
20241011,TX     ,202410     ,212951,22835,2,-,-, 
20241011,TX     ,202410     ,212954,22836,2,-,-, 
20241011,TX     ,202410     ,212956,22836,4,-,-, 
20241011,TX     ,202410     ,212957,22837,2,-,-, 
20241011,TX     ,202410     ,212957,22838,2,-,-, 
20241011,TX     ,202410     ,212957,22838,8,-,-, 
20241011,TX     ,202410     ,212957,22839,2,-,-, 
20241011,TX     ,202410     ,212959,22838,2,-,-, 
20241011,TX     ,202410     ,212959,22838,2,-,-, 
20241011,TX     ,202410     ,212959,22838,2,-,-, 
20241011,TX     ,202410     ,212959,22837,2,-,-, 
20241011,TX     ,202410     ,213000,22835,2,-,-, 
20241011,TX     ,202410     ,213000,22835,2,-,-, 
20241011,TX     ,202410     ,213000,22835,2,-,-, 
20241011,TX     ,202410     ,213000,22835,2,-,-, 
20241011,TX     ,202410     ,213000,22834,2,-,-, 
20241011,TX     ,202410     ,213000,22833,2,-,-, 
20241011,TX     ,202410     ,213000,22834,2,-,-, 
20241011,TX     ,202410     ,213001,22833,2,-,-, 
20241011,TX     ,202410     ,213001,22834,2,-,-, 
20241011,TX     ,202410     ,213001,22833,2,-,-, 
20241011,TX     ,202410     ,213001,22833,2,-,-, 
20241011,TX     ,202410     ,213001,22833,2,-,-, 
20241011,TX     ,202410     ,213001,22833,2,-,-, 
20241011,TX     ,202410     ,213001,22832,2,-,-, 
20241011,TX     ,202410     ,213001,22832,2,-,-, 
20241011,TX     ,202410     ,213001,22832,2,-,-, 
20241011,TX     ,202410     ,213001,22832,2,-,-, 
20241011,TX     ,202410     ,213001,22832,2,-,-, 
20241011,TX     ,202410     ,213001,22831,2,-,-, 
20241011,TX     ,202410     ,213001,22832,2,-,-, 
20241011,TX     ,202410     ,213001,22832,2,-,-, 
20241011,TX     ,202410     ,213001,22834,2,-,-, 
20241011,TX     ,202410     ,213001,22832,2,-,-, 
20241011,TX     ,202410     ,213001,22832,2,-,-, 
20241011,TX     ,202410     ,213001,22832,2,-,-, 
20241011,TX     ,202410     ,213001,22833,2,-,-, 
20241011,TX     ,202410     ,213002,22833,2,-,-, 
20241011,TX     ,202410     ,213002,22835,4,-,-, 
20241011,TX     ,202410     ,213002,22836,4,-,-, 
20241011,TX     ,202410     ,213002,22836,2,-,-, 
20241011,TX     ,202410     ,213003,22836,2,-,-, 
20241011,TX     ,202410     ,213003,22837,2,-,-, 
20241011,TX     ,202410     ,213003,22837,2,-,-, 
20241011,TX     ,202410     ,213003,22837,2,-,-, 
20241011,TX     ,202410     ,213003,22837,2,-,-, 
20241011,TX     ,202410     ,213003,22837,2,-,-, 
20241011,TX     ,202410     ,213004,22838,2,-,-, 
20241011,TX     ,202410     ,213007,22836,2,-,-, 
20241011,TX     ,202410     ,213007,22839,2,-,-, 
20241011,TX     ,202410     ,213007,22839,4,-,-, 
20241011,TX     ,202410     ,213009,22839,4,-,-, 
20241011,TX     ,202410     ,213009,22839,2,-,-, 
20241011,TX     ,202410     ,213009,22838,2,-,-, 
20241011,TX     ,202410     ,213009,22837,2,-,-, 
20241011,TX     ,202410     ,213009,22837,2,-,-, 
20241011,TX     ,202410     ,213009,22837,2,-,-, 
20241011,TX     ,202410     ,213009,22837,2,-,-, 
20241011,TX     ,202410     ,213009,22837,2,-,-, 
20241011,TX     ,202410     ,213009,22836,2,-,-, 
20241011,TX     ,202410     ,213009,22836,2,-,-, 
20241011,TX     ,202410     ,213009,22836,2,-,-, 
20241011,TX     ,202410     ,213009,22837,2,-,-, 
20241011,TX     ,202410     ,213009,22836,2,-,-, 
20241011,TX     ,202410     ,213009,22836,2,-,-, 
20241011,TX     ,202410     ,213009,22836,2,-,-, 
20241011,TX     ,202410     ,213009,22835,2,-,-, 
20241011,TX     ,202410     ,213009,22835,2,-,-, 
20241011,TX     ,202410     ,213009,22835,2,-,-, 
20241011,TX     ,202410     ,213009,22835,2,-,-, 
20241011,TX     ,202410     ,213009,22835,2,-,-, 
20241011,TX     ,202410     ,213009,22836,4,-,-, 
20241011,TX     ,202410     ,213009,22837,2,-,-, 
20241011,TX     ,202410     ,213009,22837,2,-,-, 
20241011,TX     ,202410     ,213009,22838,2,-,-, 
20241011,TX     ,202410     ,213009,22838,2,-,-, 
20241011,TX     ,202410     ,213009,22835,2,-,-, 
20241011,TX     ,202410     ,213010,22833,2,-,-, 
20241011,TX     ,202410     ,213013,22837,2,-,-, 
20241011,TX     ,202410     ,213013,22837,4,-,-, 
20241011,TX     ,202410     ,213013,22838,2,-,-, 
20241011,TX     ,202410     ,213013,22837,2,-,-, 
20241011,TX     ,202410     ,213014,22839,2,-,-, 
20241011,TX     ,202410     ,213014,22838,2,-,-, 
20241011,TX     ,202410     ,213015,22836,2,-,-, 
20241011,TX     ,202410     ,213015,22837,2,-,-, 
20241011,TX     ,202410     ,213017,22838,4,-,-, 
20241011,TX     ,202410     ,213018,22839,4,-,-, 
20241011,TX     ,202410     ,213018,22840,6,-,-, 
20241011,TX     ,202410     ,213018,22837,2,-,-, 
20241011,TX     ,202410     ,213018,22837,2,-,-, 
20241011,TX     ,202410     ,213020,22839,2,-,-, 
20241011,TX     ,202410     ,213021,22838,2,-,-, 
20241011,TX     ,202410     ,213021,22838,2,-,-, 
20241011,TX     ,202410     ,213021,22838,2,-,-, 
20241011,TX     ,202410     ,213021,22839,2,-,-, 
20241011,TX     ,202410     ,213021,22839,2,-,-, 
20241011,TX     ,202410     ,213022,22841,2,-,-, 
20241011,TX     ,202410     ,213023,22841,2,-,-, 
20241011,TX     ,202410     ,213023,22838,2,-,-, 
20241011,TX     ,202410     ,213024,22840,2,-,-, 
20241011,TX     ,202410     ,213024,22837,2,-,-, 
20241011,TX     ,202410     ,213024,22837,2,-,-, 
20241011,TX     ,202410     ,213024,22837,2,-,-, 
20241011,TX     ,202410     ,213024,22837,2,-,-, 
20241011,TX     ,202410     ,213026,22838,2,-,-, 
20241011,TX     ,202410     ,213026,22839,2,-,-, 
20241011,TX     ,202410     ,213026,22840,2,-,-, 
20241011,TX     ,202410     ,213027,22839,2,-,-, 
20241011,TX     ,202410     ,213027,22839,4,-,-, 
20241011,TX     ,202410     ,213027,22838,2,-,-, 
20241011,TX     ,202410     ,213027,22838,2,-,-, 
20241011,TX     ,202410     ,213027,22838,2,-,-, 
20241011,TX     ,202410     ,213027,22839,2,-,-, 
20241011,TX     ,202410     ,213027,22839,2,-,-, 
20241011,TX     ,202410     ,213027,22836,2,-,-, 
20241011,TX     ,202410     ,213028,22835,4,-,-, 
20241011,TX     ,202410     ,213028,22835,2,-,-, 
20241011,TX     ,202410     ,213028,22836,2,-,-, 
20241011,TX     ,202410     ,213028,22838,2,-,-, 
20241011,TX     ,202410     ,213028,22836,2,-,-, 
20241011,TX     ,202410     ,213028,22834,2,-,-, 
20241011,TX     ,202410     ,213028,22834,2,-,-, 
20241011,TX     ,202410     ,213028,22834,2,-,-, 
20241011,TX     ,202410     ,213029,22836,2,-,-, 
20241011,TX     ,202410     ,213029,22836,2,-,-, 
20241011,TX     ,202410     ,213029,22836,2,-,-, 
20241011,TX     ,202410     ,213029,22834,2,-,-, 
20241011,TX     ,202410     ,213029,22834,2,-,-, 
20241011,TX     ,202410     ,213029,22834,2,-,-, 
20241011,TX     ,202410     ,213030,22834,2,-,-, 
20241011,TX     ,202410     ,213030,22834,2,-,-, 
20241011,TX     ,202410     ,213030,22834,2,-,-, 
20241011,TX     ,202410     ,213030,22834,2,-,-, 
20241011,TX     ,202410     ,213032,22839,2,-,-, 
20241011,TX     ,202410     ,213033,22841,4,-,-, 
20241011,TX     ,202410     ,213033,22842,2,-,-, 
20241011,TX     ,202410     ,213033,22842,2,-,-, 
20241011,TX     ,202410     ,213033,22842,4,-,-, 
20241011,TX     ,202410     ,213033,22843,2,-,-, 
20241011,TX     ,202410     ,213033,22843,4,-,-, 
20241011,TX     ,202410     ,213034,22844,2,-,-, 
20241011,TX     ,202410     ,213034,22843,2,-,-, 
20241011,TX     ,202410     ,213034,22843,2,-,-, 
20241011,TX     ,202410     ,213034,22844,2,-,-, 
20241011,TX     ,202410     ,213034,22845,6,-,-, 
20241011,TX     ,202410     ,213034,22845,4,-,-, 
20241011,TX     ,202410     ,213034,22845,2,-,-, 
20241011,TX     ,202410     ,213034,22845,2,-,-, 
20241011,TX     ,202410     ,213035,22845,2,-,-, 
20241011,TX     ,202410     ,213035,22847,2,-,-, 
20241011,TX     ,202410     ,213036,22847,2,-,-, 
20241011,TX     ,202410     ,213036,22848,2,-,-, 
20241011,TX     ,202410     ,213036,22850,12,-,-, 
20241011,TX     ,202410     ,213037,22851,4,-,-, 
20241011,TX     ,202410     ,213037,22852,2,-,-, 
20241011,TX     ,202410     ,213037,22850,2,-,-, 
20241011,TX     ,202410     ,213037,22852,4,-,-, 
20241011,TX     ,202410     ,213037,22852,8,-,-, 
20241011,TX     ,202410     ,213037,22853,8,-,-, 
20241011,TX     ,202410     ,213038,22853,2,-,-, 
20241011,TX     ,202410     ,213038,22851,2,-,-, 
20241011,TX     ,202410     ,213038,22851,2,-,-, 
20241011,TX     ,202410     ,213038,22851,2,-,-, 
20241011,TX     ,202410     ,213038,22853,6,-,-, 
20241011,TX     ,202410     ,213039,22850,2,-,-, 
20241011,TX     ,202410     ,213039,22850,2,-,-, 
20241011,TX     ,202410     ,213039,22850,2,-,-, 
20241011,TX     ,202410     ,213039,22850,2,-,-, 
20241011,TX     ,202410     ,213040,22853,6,-,-, 
20241011,TX     ,202410     ,213040,22849,2,-,-, 
20241011,TX     ,202410     ,213040,22848,2,-,-, 
20241011,TX     ,202410     ,213040,22848,2,-,-, 
20241011,TX     ,202410     ,213040,22847,2,-,-, 
20241011,TX     ,202410     ,213040,22850,2,-,-, 
20241011,TX     ,202410     ,213041,22847,2,-,-, 
20241011,TX     ,202410     ,213041,22847,2,-,-, 
20241011,TX     ,202410     ,213043,22844,2,-,-, 
20241011,TX     ,202410     ,213043,22843,2,-,-, 
20241011,TX     ,202410     ,213045,22844,2,-,-, 
20241011,TX     ,202410     ,213045,22846,2,-,-, 
20241011,TX     ,202410     ,213045,22844,2,-,-, 
20241011,TX     ,202410     ,213045,22844,2,-,-, 
20241011,TX     ,202410     ,213046,22847,8,-,-, 
20241011,TX     ,202410     ,213046,22848,2,-,-, 
20241011,TX     ,202410     ,213046,22845,2,-,-, 
20241011,TX     ,202410     ,213047,22847,2,-,-, 
20241011,TX     ,202410     ,213049,22844,4,-,-, 
20241011,TX     ,202410     ,213049,22843,2,-,-, 
20241011,TX     ,202410     ,213051,22846,2,-,-, 
20241011,TX     ,202410     ,213051,22845,2,-,-, 
20241011,TX     ,202410     ,213051,22845,2,-,-, 
20241011,TX     ,202410     ,213051,22845,2,-,-, 
20241011,TX     ,202410     ,213051,22844,2,-,-, 
20241011,TX     ,202410     ,213051,22847,2,-,-, 
20241011,TX     ,202410     ,213051,22847,4,-,-, 
20241011,TX     ,202410     ,213051,22848,2,-,-, 
20241011,TX     ,202410     ,213052,22849,4,-,-, 
20241011,TX     ,202410     ,213052,22850,2,-,-, 
20241011,TX     ,202410     ,213052,22851,2,-,-, 
20241011,TX     ,202410     ,213052,22851,2,-,-, 
20241011,TX     ,202410     ,213052,22852,4,-,-, 
20241011,TX     ,202410     ,213052,22853,4,-,-, 
20241011,TX     ,202410     ,213052,22850,2,-,-, 
20241011,TX     ,202410     ,213053,22850,4,-,-, 
20241011,TX     ,202410     ,213054,22851,2,-,-, 
20241011,TX     ,202410     ,213054,22849,2,-,-, 
20241011,TX     ,202410     ,213054,22848,2,-,-, 
20241011,TX     ,202410     ,213054,22848,2,-,-, 
20241011,TX     ,202410     ,213054,22848,2,-,-, 
20241011,TX     ,202410     ,213055,22849,2,-,-, 
20241011,TX     ,202410     ,213055,22849,4,-,-, 
20241011,TX     ,202410     ,213056,22847,2,-,-, 
20241011,TX     ,202410     ,213056,22847,2,-,-, 
20241011,TX     ,202410     ,213056,22847,2,-,-, 
20241011,TX     ,202410     ,213056,22846,2,-,-, 
20241011,TX     ,202410     ,213056,22850,6,-,-, 
20241011,TX     ,202410     ,213056,22850,6,-,-, 
20241011,TX     ,202410     ,213058,22847,4,-,-, 
20241011,TX     ,202410     ,213059,22847,4,-,-, 
20241011,TX     ,202410     ,213059,22846,2,-,-, 
20241011,TX     ,202410     ,213059,22846,2,-,-, 
20241011,TX     ,202410     ,213059,22846,2,-,-, 
20241011,TX     ,202410     ,213100,22845,2,-,-, 
20241011,TX     ,202410     ,213100,22845,2,-,-, 
20241011,TX     ,202410     ,213100,22845,2,-,-, 
20241011,TX     ,202410     ,213100,22845,2,-,-, 
20241011,TX     ,202410     ,213100,22843,2,-,-, 
20241011,TX     ,202410     ,213100,22842,2,-,-, 
20241011,TX     ,202410     ,213100,22841,2,-,-, 
20241011,TX     ,202410     ,213100,22841,2,-,-, 
20241011,TX     ,202410     ,213100,22841,2,-,-, 
20241011,TX     ,202410     ,213100,22841,2,-,-, 
20241011,TX     ,202410     ,213100,22841,2,-,-, 
20241011,TX     ,202410     ,213100,22840,2,-,-, 
20241011,TX     ,202410     ,213100,22839,2,-,-, 
20241011,TX     ,202410     ,213100,22839,2,-,-, 
20241011,TX     ,202410     ,213100,22839,2,-,-, 
20241011,TX     ,202410     ,213100,22838,2,-,-, 
20241011,TX     ,202410     ,213100,22838,2,-,-, 
20241011,TX     ,202410     ,213100,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22841,2,-,-, 
20241011,TX     ,202410     ,213101,22839,2,-,-, 
20241011,TX     ,202410     ,213101,22839,2,-,-, 
20241011,TX     ,202410     ,213101,22839,2,-,-, 
20241011,TX     ,202410     ,213101,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22837,2,-,-, 
20241011,TX     ,202410     ,213101,22837,2,-,-, 
20241011,TX     ,202410     ,213101,22836,2,-,-, 
20241011,TX     ,202410     ,213101,22836,2,-,-, 
20241011,TX     ,202410     ,213101,22836,2,-,-, 
20241011,TX     ,202410     ,213101,22836,2,-,-, 
20241011,TX     ,202410     ,213101,22835,2,-,-, 
20241011,TX     ,202410     ,213101,22835,2,-,-, 
20241011,TX     ,202410     ,213101,22835,2,-,-, 
20241011,TX     ,202410     ,213101,22835,2,-,-, 
20241011,TX     ,202410     ,213101,22835,2,-,-, 
20241011,TX     ,202410     ,213101,22834,2,-,-, 
20241011,TX     ,202410     ,213101,22834,2,-,-, 
20241011,TX     ,202410     ,213101,22834,2,-,-, 
20241011,TX     ,202410     ,213101,22837,2,-,-, 
20241011,TX     ,202410     ,213101,22837,2,-,-, 
20241011,TX     ,202410     ,213101,22836,2,-,-, 
20241011,TX     ,202410     ,213101,22835,2,-,-, 
20241011,TX     ,202410     ,213101,22835,2,-,-, 
20241011,TX     ,202410     ,213101,22835,2,-,-, 
20241011,TX     ,202410     ,213101,22837,2,-,-, 
20241011,TX     ,202410     ,213101,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22836,2,-,-, 
20241011,TX     ,202410     ,213101,22837,2,-,-, 
20241011,TX     ,202410     ,213101,22836,2,-,-, 
20241011,TX     ,202410     ,213101,22838,4,-,-, 
20241011,TX     ,202410     ,213101,22837,2,-,-, 
20241011,TX     ,202410     ,213101,22838,4,-,-, 
20241011,TX     ,202410     ,213101,22839,2,-,-, 
20241011,TX     ,202410     ,213101,22840,2,-,-, 
20241011,TX     ,202410     ,213101,22840,2,-,-, 
20241011,TX     ,202410     ,213101,22839,2,-,-, 
20241011,TX     ,202410     ,213101,22839,2,-,-, 
20241011,TX     ,202410     ,213101,22840,2,-,-, 
20241011,TX     ,202410     ,213101,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22838,4,-,-, 
20241011,TX     ,202410     ,213101,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22838,2,-,-, 
20241011,TX     ,202410     ,213101,22839,2,-,-, 
20241011,TX     ,202410     ,213102,22840,4,-,-, 
20241011,TX     ,202410     ,213102,22841,2,-,-, 
20241011,TX     ,202410     ,213102,22841,2,-,-, 
20241011,TX     ,202410     ,213102,22841,2,-,-, 
20241011,TX     ,202410     ,213102,22842,6,-,-, 
20241011,TX     ,202410     ,213103,22840,2,-,-, 
20241011,TX     ,202410     ,213103,22838,4,-,-, 
20241011,TX     ,202410     ,213103,22838,2,-,-, 
20241011,TX     ,202410     ,213104,22839,2,-,-, 
20241011,TX     ,202410     ,213104,22839,4,-,-, 
20241011,TX     ,202410     ,213105,22839,2,-,-, 
20241011,TX     ,202410     ,213105,22839,4,-,-, 
20241011,TX     ,202410     ,213105,22840,6,-,-, 
20241011,TX     ,202410     ,213106,22840,10,-,-, 
20241011,TX     ,202410     ,213106,22840,4,-,-, 
20241011,TX     ,202410     ,213106,22838,2,-,-, 
20241011,TX     ,202410     ,213106,22838,2,-,-, 
20241011,TX     ,202410     ,213106,22840,2,-,-, 
20241011,TX     ,202410     ,213106,22840,2,-,-, 
20241011,TX     ,202410     ,213106,22840,2,-,-, 
20241011,TX     ,202410     ,213107,22839,2,-,-, 
20241011,TX     ,202410     ,213107,22839,2,-,-, 
20241011,TX     ,202410     ,213107,22839,2,-,-, 
20241011,TX     ,202410     ,213107,22839,2,-,-, 
20241011,TX     ,202410     ,213107,22838,2,-,-, 
20241011,TX     ,202410     ,213107,22838,2,-,-, 
20241011,TX     ,202410     ,213107,22838,2,-,-, 
20241011,TX     ,202410     ,213107,22838,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22836,2,-,-, 
20241011,TX     ,202410     ,213107,22836,2,-,-, 
20241011,TX     ,202410     ,213107,22836,2,-,-, 
20241011,TX     ,202410     ,213107,22836,2,-,-, 
20241011,TX     ,202410     ,213107,22836,2,-,-, 
20241011,TX     ,202410     ,213107,22836,2,-,-, 
20241011,TX     ,202410     ,213107,22836,2,-,-, 
20241011,TX     ,202410     ,213107,22835,2,-,-, 
20241011,TX     ,202410     ,213107,22835,2,-,-, 
20241011,TX     ,202410     ,213107,22835,2,-,-, 
20241011,TX     ,202410     ,213107,22836,2,-,-, 
20241011,TX     ,202410     ,213107,22834,2,-,-, 
20241011,TX     ,202410     ,213107,22834,2,-,-, 
20241011,TX     ,202410     ,213107,22834,2,-,-, 
20241011,TX     ,202410     ,213107,22834,2,-,-, 
20241011,TX     ,202410     ,213107,22833,2,-,-, 
20241011,TX     ,202410     ,213107,22833,2,-,-, 
20241011,TX     ,202410     ,213107,22833,2,-,-, 
20241011,TX     ,202410     ,213107,22833,2,-,-, 
20241011,TX     ,202410     ,213107,22833,2,-,-, 
20241011,TX     ,202410     ,213107,22833,2,-,-, 
20241011,TX     ,202410     ,213107,22833,2,-,-, 
20241011,TX     ,202410     ,213107,22832,2,-,-, 
20241011,TX     ,202410     ,213107,22835,2,-,-, 
20241011,TX     ,202410     ,213107,22835,2,-,-, 
20241011,TX     ,202410     ,213107,22835,2,-,-, 
20241011,TX     ,202410     ,213107,22834,2,-,-, 
20241011,TX     ,202410     ,213107,22832,2,-,-, 
20241011,TX     ,202410     ,213107,22832,2,-,-, 
20241011,TX     ,202410     ,213107,22836,2,-,-, 
20241011,TX     ,202410     ,213107,22836,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22835,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213107,22835,2,-,-, 
20241011,TX     ,202410     ,213107,22835,2,-,-, 
20241011,TX     ,202410     ,213107,22837,2,-,-, 
20241011,TX     ,202410     ,213108,22835,2,-,-, 
20241011,TX     ,202410     ,213108,22836,4,-,-, 
20241011,TX     ,202410     ,213108,22837,2,-,-, 
20241011,TX     ,202410     ,213108,22837,2,-,-, 
20241011,TX     ,202410     ,213109,22836,2,-,-, 
20241011,TX     ,202410     ,213109,22837,2,-,-, 
20241011,TX     ,202410     ,213109,22836,2,-,-, 
20241011,TX     ,202410     ,213110,22837,2,-,-, 
20241011,TX     ,202410     ,213110,22837,2,-,-, 
20241011,TX     ,202410     ,213111,22834,2,-,-, 
20241011,TX     ,202410     ,213111,22834,2,-,-, 
20241011,TX     ,202410     ,213111,22834,2,-,-, 
20241011,TX     ,202410     ,213111,22831,2,-,-, 
20241011,TX     ,202410     ,213111,22832,2,-,-, 
20241011,TX     ,202410     ,213111,22830,2,-,-, 
20241011,TX     ,202410     ,213111,22830,2,-,-, 
20241011,TX     ,202410     ,213111,22830,2,-,-, 
20241011,TX     ,202410     ,213111,22831,4,-,-, 
20241011,TX     ,202410     ,213113,22831,2,-,-, 
20241011,TX     ,202410     ,213113,22832,2,-,-, 
20241011,TX     ,202410     ,213113,22835,2,-,-, 
20241011,TX     ,202410     ,213113,22832,2,-,-, 
20241011,TX     ,202410     ,213114,22831,2,-,-, 
20241011,TX     ,202410     ,213114,22831,2,-,-, 
