Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20240913,TX     ,202409     ,150006,21799,4,-,-, 
20240913,TX     ,202409     ,150006,21799,2,-,-, 
20240913,TX     ,202409     ,150007,21798,4,-,-, 
20240913,TX     ,202409     ,150009,21797,6,-,-, 
20240913,TX     ,202409     ,150009,21797,2,-,-, 
20240913,TX     ,202409     ,150009,21797,2,-,-, 
20240913,TX     ,202409     ,150009,21797,2,-,-, 
20240913,TX     ,202409     ,150009,21796,2,-,-, 
20240913,TX     ,202409     ,150010,21795,2,-,-, 
20240913,TX     ,202409     ,150010,21794,2,-,-, 
20240913,TX     ,202409     ,150010,21794,2,-,-, 
20240913,TX     ,202409     ,150010,21794,2,-,-, 
20240913,TX     ,202409     ,150010,21794,2,-,-, 
20240913,TX     ,202409     ,150010,21794,2,-,-, 
20240913,TX     ,202409     ,150011,21793,2,-,-, 
20240913,TX     ,202409     ,150011,21793,2,-,-, 
20240913,TX     ,202409     ,150011,21793,6,-,-, 
20240913,TX     ,202409     ,150011,21792,2,-,-, 
20240913,TX     ,202409     ,150011,21792,2,-,-, 
20240913,TX     ,202409     ,150011,21793,2,-,-, 
20240913,TX     ,202409     ,150012,21790,2,-,-, 
20240913,TX     ,202409     ,150012,21789,2,-,-, 
20240913,TX     ,202409     ,150014,21790,2,-,-, 
20240913,TX     ,202409     ,150014,21789,2,-,-, 
20240913,TX     ,202409     ,150014,21790,4,-,-, 
20240913,TX     ,202409     ,150014,21790,4,-,-, 
20240913,TX     ,202409     ,150015,21791,2,-,-, 
20240913,TX     ,202409     ,150015,21791,2,-,-, 
20240913,TX     ,202409     ,150015,21792,2,-,-, 
20240913,TX     ,202409     ,150015,21792,2,-,-, 
20240913,TX     ,202409     ,150016,21792,4,-,-, 
20240913,TX     ,202409     ,150016,21790,10,-,-, 
20240913,TX     ,202409     ,150016,21789,2,-,-, 
20240913,TX     ,202409     ,150017,21790,2,-,-, 
20240913,TX     ,202409     ,150017,21791,2,-,-, 
20240913,TX     ,202409     ,150018,21790,4,-,-, 
20240913,TX     ,202409     ,150018,21787,2,-,-, 
20240913,TX     ,202409     ,150019,21789,2,-,-, 
20240913,TX     ,202409     ,150019,21789,2,-,-, 
20240913,TX     ,202409     ,150020,21789,2,-,-, 
20240913,TX     ,202409     ,150020,21788,2,-,-, 
20240913,TX     ,202409     ,150021,21787,2,-,-, 
20240913,TX     ,202409     ,150021,21789,2,-,-, 
20240913,TX     ,202409     ,150021,21790,2,-,-, 
20240913,TX     ,202409     ,150021,21790,2,-,-, 
20240913,TX     ,202409     ,150025,21789,2,-,-, 
20240913,TX     ,202409     ,150027,21790,6,-,-, 
20240913,TX     ,202409     ,150028,21791,2,-,-, 
20240913,TX     ,202409     ,150028,21790,2,-,-, 
20240913,TX     ,202409     ,150029,21790,4,-,-, 
20240913,TX     ,202409     ,150030,21791,2,-,-, 
20240913,TX     ,202409     ,150030,21791,2,-,-, 
20240913,TX     ,202409     ,150030,21790,2,-,-, 
20240913,TX     ,202409     ,150030,21790,2,-,-, 
20240913,TX     ,202409     ,150031,21791,2,-,-, 
20240913,TX     ,202409     ,150031,21790,4,-,-, 
20240913,TX     ,202409     ,150031,21790,2,-,-, 
20240913,TX     ,202409     ,150031,21790,2,-,-, 
20240913,TX     ,202409     ,150032,21793,2,-,-, 
20240913,TX     ,202409     ,150037,21792,2,-,-, 
20240913,TX     ,202409     ,150037,21793,10,-,-, 
20240913,TX     ,202409     ,150037,21793,2,-,-, 
20240913,TX     ,202409     ,150039,21792,2,-,-, 
20240913,TX     ,202409     ,150040,21792,2,-,-, 
20240913,TX     ,202409     ,150041,21793,2,-,-, 
20240913,TX     ,202409     ,150043,21793,2,-,-, 
20240913,TX     ,202409     ,150045,21793,2,-,-, 
20240913,TX     ,202409     ,150045,21792,2,-,-, 
20240913,TX     ,202409     ,150045,21792,2,-,-, 
20240913,TX     ,202409     ,150045,21792,2,-,-, 
20240913,TX     ,202409     ,150050,21793,2,-,-, 
20240913,TX     ,202409     ,150051,21794,2,-,-, 
20240913,TX     ,202409     ,150053,21793,2,-,-, 
20240913,TX     ,202409     ,150054,21792,2,-,-, 
20240913,TX     ,202409     ,150055,21792,2,-,-, 
20240913,TX     ,202409     ,150055,21792,2,-,-, 
20240913,TX     ,202409     ,150057,21794,12,-,-, 
20240913,TX     ,202409     ,150057,21795,2,-,-, 
20240913,TX     ,202409     ,150058,21793,2,-,-, 
20240913,TX     ,202409     ,150058,21793,2,-,-, 
20240913,TX     ,202409     ,150058,21793,2,-,-, 
20240913,TX     ,202409     ,150058,21793,2,-,-, 
20240913,TX     ,202409     ,150059,21795,2,-,-, 
20240913,TX     ,202409     ,150059,21796,6,-,-, 
20240913,TX     ,202409     ,150059,21795,2,-,-, 
20240913,TX     ,202409     ,150059,21795,2,-,-, 
20240913,TX     ,202409     ,150100,21795,4,-,-, 
20240913,TX     ,202409     ,150100,21796,4,-,-, 
20240913,TX     ,202409     ,150100,21797,4,-,-, 
20240913,TX     ,202409     ,150100,21794,2,-,-, 
20240913,TX     ,202409     ,150100,21794,2,-,-, 
20240913,TX     ,202409     ,150100,21794,2,-,-, 
20240913,TX     ,202409     ,150100,21794,2,-,-, 
20240913,TX     ,202409     ,150100,21794,2,-,-, 
20240913,TX     ,202409     ,150100,21794,2,-,-, 
20240913,TX     ,202409     ,150100,21795,2,-,-, 
20240913,TX     ,202409     ,150100,21796,2,-,-, 
20240913,TX     ,202409     ,150100,21796,2,-,-, 
20240913,TX     ,202409     ,150100,21796,2,-,-, 
20240913,TX     ,202409     ,150100,21796,2,-,-, 
20240913,TX     ,202409     ,150100,21794,2,-,-, 
20240913,TX     ,202409     ,150100,21794,2,-,-, 
20240913,TX     ,202409     ,150100,21794,2,-,-, 
20240913,TX     ,202409     ,150100,21793,2,-,-, 
20240913,TX     ,202409     ,150100,21793,2,-,-, 
20240913,TX     ,202409     ,150100,21793,2,-,-, 
20240913,TX     ,202409     ,150100,21793,2,-,-, 
20240913,TX     ,202409     ,150100,21793,2,-,-, 
20240913,TX     ,202409     ,150100,21793,2,-,-, 
20240913,TX     ,202409     ,150102,21793,2,-,-, 
20240913,TX     ,202409     ,150103,21792,2,-,-, 
20240913,TX     ,202409     ,150103,21792,2,-,-, 
20240913,TX     ,202409     ,150103,21791,2,-,-, 
20240913,TX     ,202409     ,150103,21791,2,-,-, 
20240913,TX     ,202409     ,150103,21793,2,-,-, 
20240913,TX     ,202409     ,150103,21791,2,-,-, 
20240913,TX     ,202409     ,150103,21791,2,-,-, 
20240913,TX     ,202409     ,150103,21791,2,-,-, 
20240913,TX     ,202409     ,150103,21791,2,-,-, 
20240913,TX     ,202409     ,150103,21791,2,-,-, 
20240913,TX     ,202409     ,150103,21790,2,-,-, 
20240913,TX     ,202409     ,150103,21790,2,-,-, 
20240913,TX     ,202409     ,150103,21790,2,-,-, 
20240913,TX     ,202409     ,150104,21790,2,-,-, 
20240913,TX     ,202409     ,150104,21790,2,-,-, 
20240913,TX     ,202409     ,150104,21790,2,-,-, 
20240913,TX     ,202409     ,150104,21790,2,-,-, 
20240913,TX     ,202409     ,150106,21793,2,-,-, 
20240913,TX     ,202409     ,150109,21792,4,-,-, 
20240913,TX     ,202409     ,150109,21792,2,-,-, 
20240913,TX     ,202409     ,150109,21792,2,-,-, 
20240913,TX     ,202409     ,150110,21792,2,-,-, 
20240913,TX     ,202409     ,150110,21792,2,-,-, 
20240913,TX     ,202409     ,150113,21790,2,-,-, 
20240913,TX     ,202409     ,150113,21790,2,-,-, 
20240913,TX     ,202409     ,150113,21790,2,-,-, 
20240913,TX     ,202409     ,150113,21790,2,-,-, 
20240913,TX     ,202409     ,150113,21791,2,-,-, 
20240913,TX     ,202409     ,150113,21790,2,-,-, 
20240913,TX     ,202409     ,150120,21790,2,-,-, 
20240913,TX     ,202409     ,150120,21790,2,-,-, 
20240913,TX     ,202409     ,150120,21789,2,-,-, 
20240913,TX     ,202409     ,150120,21790,2,-,-, 
20240913,TX     ,202409     ,150120,21789,2,-,-, 
20240913,TX     ,202409     ,150120,21789,2,-,-, 
20240913,TX     ,202409     ,150121,21789,2,-,-, 
20240913,TX     ,202409     ,150121,21788,2,-,-, 
20240913,TX     ,202409     ,150121,21788,20,-,-, 
20240913,TX     ,202409     ,150121,21788,2,-,-, 
20240913,TX     ,202409     ,150121,21788,6,-,-, 
20240913,TX     ,202409     ,150121,21788,2,-,-, 
20240913,TX     ,202409     ,150121,21788,2,-,-, 
20240913,TX     ,202409     ,150121,21788,2,-,-, 
20240913,TX     ,202409     ,150121,21788,2,-,-, 
20240913,TX     ,202409     ,150121,21788,2,-,-, 
20240913,TX     ,202409     ,150121,21787,2,-,-, 
20240913,TX     ,202409     ,150121,21787,2,-,-, 
20240913,TX     ,202409     ,150121,21787,2,-,-, 
20240913,TX     ,202409     ,150121,21787,2,-,-, 
20240913,TX     ,202409     ,150121,21787,2,-,-, 
20240913,TX     ,202409     ,150121,21787,2,-,-, 
20240913,TX     ,202409     ,150121,21787,2,-,-, 
20240913,TX     ,202409     ,150121,21786,2,-,-, 
20240913,TX     ,202409     ,150121,21786,4,-,-, 
20240913,TX     ,202409     ,150121,21786,2,-,-, 
20240913,TX     ,202409     ,150121,21786,2,-,-, 
20240913,TX     ,202409     ,150121,21786,4,-,-, 
20240913,TX     ,202409     ,150121,21786,2,-,-, 
20240913,TX     ,202409     ,150121,21786,2,-,-, 
20240913,TX     ,202409     ,150121,21785,2,-,-, 
20240913,TX     ,202409     ,150121,21785,2,-,-, 
20240913,TX     ,202409     ,150121,21785,2,-,-, 
20240913,TX     ,202409     ,150121,21785,2,-,-, 
20240913,TX     ,202409     ,150121,21785,2,-,-, 
20240913,TX     ,202409     ,150121,21785,2,-,-, 
20240913,TX     ,202409     ,150121,21785,8,-,-, 
20240913,TX     ,202409     ,150121,21785,2,-,-, 
20240913,TX     ,202409     ,150121,21786,2,-,-, 
20240913,TX     ,202409     ,150121,21786,2,-,-, 
20240913,TX     ,202409     ,150121,21786,2,-,-, 
20240913,TX     ,202409     ,150121,21787,2,-,-, 
20240913,TX     ,202409     ,150121,21788,6,-,-, 
20240913,TX     ,202409     ,150121,21789,6,-,-, 
20240913,TX     ,202409     ,150121,21790,6,-,-, 
20240913,TX     ,202409     ,150121,21791,8,-,-, 
20240913,TX     ,202409     ,150121,21791,2,-,-, 
20240913,TX     ,202409     ,150121,21792,2,-,-, 
20240913,TX     ,202409     ,150122,21792,2,-,-, 
20240913,TX     ,202409     ,150122,21794,2,-,-, 
20240913,TX     ,202409     ,150122,21794,2,-,-, 
20240913,TX     ,202409     ,150123,21795,2,-,-, 
20240913,TX     ,202409     ,150123,21796,2,-,-, 
20240913,TX     ,202409     ,150124,21794,2,-,-, 
20240913,TX     ,202409     ,150124,21796,10,-,-, 
20240913,TX     ,202409     ,150124,21797,2,-,-, 
20240913,TX     ,202409     ,150126,21797,2,-,-, 
20240913,TX     ,202409     ,150126,21796,2,-,-, 
20240913,TX     ,202409     ,150127,21798,2,-,-, 
20240913,TX     ,202409     ,150127,21798,4,-,-, 
20240913,TX     ,202409     ,150127,21798,4,-,-, 
20240913,TX     ,202409     ,150127,21799,2,-,-, 
20240913,TX     ,202409     ,150127,21798,2,-,-, 
20240913,TX     ,202409     ,150128,21798,2,-,-, 
20240913,TX     ,202409     ,150129,21800,4,-,-, 
20240913,TX     ,202409     ,150129,21800,6,-,-, 
20240913,TX     ,202409     ,150129,21800,2,-,-, 
20240913,TX     ,202409     ,150129,21800,4,-,-, 
20240913,TX     ,202409     ,150130,21800,2,-,-, 
20240913,TX     ,202409     ,150130,21801,2,-,-, 
20240913,TX     ,202409     ,150131,21797,2,-,-, 
20240913,TX     ,202409     ,150131,21797,2,-,-, 
20240913,TX     ,202409     ,150131,21798,2,-,-, 
20240913,TX     ,202409     ,150132,21798,2,-,-, 
20240913,TX     ,202409     ,150133,21798,2,-,-, 
20240913,TX     ,202409     ,150133,21798,2,-,-, 
20240913,TX     ,202409     ,150133,21797,2,-,-, 
20240913,TX     ,202409     ,150133,21797,2,-,-, 
20240913,TX     ,202409     ,150133,21797,2,-,-, 
20240913,TX     ,202409     ,150135,21797,2,-,-, 
20240913,TX     ,202409     ,150135,21797,2,-,-, 
20240913,TX     ,202409     ,150136,21796,2,-,-, 
20240913,TX     ,202409     ,150137,21796,2,-,-, 
20240913,TX     ,202409     ,150149,21796,2,-,-, 
20240913,TX     ,202409     ,150149,21796,2,-,-, 
20240913,TX     ,202409     ,150149,21796,2,-,-, 
20240913,TX     ,202409     ,150149,21796,2,-,-, 
20240913,TX     ,202409     ,150150,21795,2,-,-, 
20240913,TX     ,202409     ,150150,21795,2,-,-, 
20240913,TX     ,202409     ,150153,21792,2,-,-, 
20240913,TX     ,202409     ,150155,21794,2,-,-, 
20240913,TX     ,202409     ,150157,21792,2,-,-, 
20240913,TX     ,202409     ,150157,21792,2,-,-, 
20240913,TX     ,202409     ,150157,21792,2,-,-, 
20240913,TX     ,202409     ,150157,21792,2,-,-, 
20240913,TX     ,202409     ,150158,21791,2,-,-, 
20240913,TX     ,202409     ,150158,21791,2,-,-, 
20240913,TX     ,202409     ,150158,21791,2,-,-, 
20240913,TX     ,202409     ,150159,21790,2,-,-, 
20240913,TX     ,202409     ,150159,21789,2,-,-, 
20240913,TX     ,202409     ,150159,21789,2,-,-, 
20240913,TX     ,202409     ,150159,21789,2,-,-, 
20240913,TX     ,202409     ,150159,21789,2,-,-, 
20240913,TX     ,202409     ,150159,21789,2,-,-, 
20240913,TX     ,202409     ,150159,21789,2,-,-, 
20240913,TX     ,202409     ,150159,21788,2,-,-, 
20240913,TX     ,202409     ,150159,21788,2,-,-, 
20240913,TX     ,202409     ,150159,21788,2,-,-, 
20240913,TX     ,202409     ,150159,21788,2,-,-, 
20240913,TX     ,202409     ,150159,21790,4,-,-, 
20240913,TX     ,202409     ,150200,21792,4,-,-, 
20240913,TX     ,202409     ,150200,21793,2,-,-, 
20240913,TX     ,202409     ,150202,21795,2,-,-, 
20240913,TX     ,202409     ,150202,21795,2,-,-, 
20240913,TX     ,202409     ,150202,21795,2,-,-, 
20240913,TX     ,202409     ,150203,21796,6,-,-, 
20240913,TX     ,202409     ,150203,21797,4,-,-, 
20240913,TX     ,202409     ,150203,21798,4,-,-, 
20240913,TX     ,202409     ,150203,21799,6,-,-, 
20240913,TX     ,202409     ,150203,21800,4,-,-, 
20240913,TX     ,202409     ,150204,21801,4,-,-, 
20240913,TX     ,202409     ,150204,21801,8,-,-, 
20240913,TX     ,202409     ,150205,21802,6,-,-, 
20240913,TX     ,202409     ,150205,21802,2,-,-, 
20240913,TX     ,202409     ,150205,21802,2,-,-, 
20240913,TX     ,202409     ,150205,21801,2,-,-, 
20240913,TX     ,202409     ,150205,21799,2,-,-, 
20240913,TX     ,202409     ,150207,21798,2,-,-, 
20240913,TX     ,202409     ,150211,21799,2,-,-, 
20240913,TX     ,202409     ,150211,21799,2,-,-, 
20240913,TX     ,202409     ,150211,21800,2,-,-, 
20240913,TX     ,202409     ,150212,21801,2,-,-, 
20240913,TX     ,202409     ,150213,21800,2,-,-, 
20240913,TX     ,202409     ,150215,21800,2,-,-, 
20240913,TX     ,202409     ,150215,21801,2,-,-, 
20240913,TX     ,202409     ,150215,21800,2,-,-, 
20240913,TX     ,202409     ,150215,21800,2,-,-, 
20240913,TX     ,202409     ,150219,21800,2,-,-, 
20240913,TX     ,202409     ,150221,21799,8,-,-, 
20240913,TX     ,202409     ,150221,21798,2,-,-, 
20240913,TX     ,202409     ,150223,21796,2,-,-, 
20240913,TX     ,202409     ,150226,21798,2,-,-, 
20240913,TX     ,202409     ,150234,21800,4,-,-, 
20240913,TX     ,202409     ,150236,21802,2,-,-, 
20240913,TX     ,202409     ,150238,21800,2,-,-, 
20240913,TX     ,202409     ,150239,21800,2,-,-, 
20240913,TX     ,202409     ,150240,21799,2,-,-, 
20240913,TX     ,202409     ,150240,21800,6,-,-, 
20240913,TX     ,202409     ,150240,21800,14,-,-, 
20240913,TX     ,202409     ,150243,21798,2,-,-, 
20240913,TX     ,202409     ,150243,21798,4,-,-, 
20240913,TX     ,202409     ,150243,21798,2,-,-, 
20240913,TX     ,202409     ,150243,21798,4,-,-, 
20240913,TX     ,202409     ,150244,21799,2,-,-, 
20240913,TX     ,202409     ,150246,21800,2,-,-, 
20240913,TX     ,202409     ,150246,21800,2,-,-, 
20240913,TX     ,202409     ,150250,21796,2,-,-, 
20240913,TX     ,202409     ,150252,21797,2,-,-, 
20240913,TX     ,202409     ,150253,21796,2,-,-, 
20240913,TX     ,202409     ,150300,21796,4,-,-, 
20240913,TX     ,202409     ,150300,21795,2,-,-, 
20240913,TX     ,202409     ,150300,21795,2,-,-, 
20240913,TX     ,202409     ,150300,21794,2,-,-, 
20240913,TX     ,202409     ,150300,21794,2,-,-, 
20240913,TX     ,202409     ,150302,21793,2,-,-, 
20240913,TX     ,202409     ,150304,21794,2,-,-, 
20240913,TX     ,202409     ,150305,21794,2,-,-, 
20240913,TX     ,202409     ,150315,21798,2,-,-, 
20240913,TX     ,202409     ,150316,21798,2,-,-, 
20240913,TX     ,202409     ,150316,21798,2,-,-, 
20240913,TX     ,202409     ,150317,21798,4,-,-, 
20240913,TX     ,202409     ,150318,21800,2,-,-, 
20240913,TX     ,202409     ,150320,21798,2,-,-, 
20240913,TX     ,202409     ,150321,21800,2,-,-, 
20240913,TX     ,202409     ,150326,21799,2,-,-, 
20240913,TX     ,202409     ,150329,21798,2,-,-, 
20240913,TX     ,202409     ,150329,21798,2,-,-, 
20240913,TX     ,202409     ,150333,21796,2,-,-, 
20240913,TX     ,202409     ,150339,21796,2,-,-, 
20240913,TX     ,202409     ,150342,21797,6,-,-, 
20240913,TX     ,202409     ,150342,21798,4,-,-, 
20240913,TX     ,202409     ,150342,21798,2,-,-, 
20240913,TX     ,202409     ,150343,21797,2,-,-, 
20240913,TX     ,202409     ,150343,21796,2,-,-, 
20240913,TX     ,202409     ,150343,21796,2,-,-, 
20240913,TX     ,202409     ,150343,21796,2,-,-, 
20240913,TX     ,202409     ,150343,21796,14,-,-, 
20240913,TX     ,202409     ,150347,21796,2,-,-, 
20240913,TX     ,202409     ,150348,21795,2,-,-, 
20240913,TX     ,202409     ,150348,21795,2,-,-, 
20240913,TX     ,202409     ,150348,21795,2,-,-, 
20240913,TX     ,202409     ,150348,21794,2,-,-, 
20240913,TX     ,202409     ,150348,21794,2,-,-, 
20240913,TX     ,202409     ,150349,21796,2,-,-, 
20240913,TX     ,202409     ,150349,21796,2,-,-, 
20240913,TX     ,202409     ,150400,21797,2,-,-, 
20240913,TX     ,202409     ,150400,21797,2,-,-, 
20240913,TX     ,202409     ,150403,21799,2,-,-, 
20240913,TX     ,202409     ,150403,21800,2,-,-, 
20240913,TX     ,202409     ,150403,21800,10,-,-, 
20240913,TX     ,202409     ,150403,21800,2,-,-, 
20240913,TX     ,202409     ,150403,21802,4,-,-, 
20240913,TX     ,202409     ,150405,21800,2,-,-, 
20240913,TX     ,202409     ,150405,21802,2,-,-, 
20240913,TX     ,202409     ,150409,21799,2,-,-, 
20240913,TX     ,202409     ,150409,21799,2,-,-, 
20240913,TX     ,202409     ,150409,21799,2,-,-, 
20240913,TX     ,202409     ,150409,21801,2,-,-, 
20240913,TX     ,202409     ,150413,21802,4,-,-, 
20240913,TX     ,202409     ,150413,21802,2,-,-, 
20240913,TX     ,202409     ,150415,21802,2,-,-, 
20240913,TX     ,202409     ,150417,21802,2,-,-, 
20240913,TX     ,202409     ,150417,21801,2,-,-, 
20240913,TX     ,202409     ,150418,21799,2,-,-, 
20240913,TX     ,202409     ,150419,21799,2,-,-, 
20240913,TX     ,202409     ,150420,21798,2,-,-, 
20240913,TX     ,202409     ,150420,21798,2,-,-, 
20240913,TX     ,202409     ,150420,21798,2,-,-, 
20240913,TX     ,202409     ,150420,21797,2,-,-, 
20240913,TX     ,202409     ,150420,21797,2,-,-, 
20240913,TX     ,202409     ,150424,21801,2,-,-, 
20240913,TX     ,202409     ,150425,21801,2,-,-, 
20240913,TX     ,202409     ,150430,21802,2,-,-, 
20240913,TX     ,202409     ,150441,21800,2,-,-, 
20240913,TX     ,202409     ,150441,21800,2,-,-, 
20240913,TX     ,202409     ,150441,21800,2,-,-, 
20240913,TX     ,202409     ,150441,21800,2,-,-, 
20240913,TX     ,202409     ,150449,21798,2,-,-, 
20240913,TX     ,202409     ,150455,21798,2,-,-, 
20240913,TX     ,202409     ,150457,21799,4,-,-, 
20240913,TX     ,202409     ,150457,21800,10,-,-, 
20240913,TX     ,202409     ,150500,21802,2,-,-, 
20240913,TX     ,202409     ,150500,21800,2,-,-, 
20240913,TX     ,202409     ,150500,21802,2,-,-, 
20240913,TX     ,202409     ,150500,21802,4,-,-, 
20240913,TX     ,202409     ,150502,21803,4,-,-, 
20240913,TX     ,202409     ,150502,21803,2,-,-, 
20240913,TX     ,202409     ,150506,21802,2,-,-, 
20240913,TX     ,202409     ,150508,21800,4,-,-, 
20240913,TX     ,202409     ,150508,21800,6,-,-, 
20240913,TX     ,202409     ,150509,21799,6,-,-, 
20240913,TX     ,202409     ,150510,21797,2,-,-, 
20240913,TX     ,202409     ,150511,21799,2,-,-, 
20240913,TX     ,202409     ,150518,21799,2,-,-, 
20240913,TX     ,202409     ,150518,21799,2,-,-, 
20240913,TX     ,202409     ,150523,21797,2,-,-, 
20240913,TX     ,202409     ,150523,21797,2,-,-, 
20240913,TX     ,202409     ,150523,21797,2,-,-, 
20240913,TX     ,202409     ,150523,21797,2,-,-, 
20240913,TX     ,202409     ,150523,21797,2,-,-, 
20240913,TX     ,202409     ,150523,21797,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21794,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,6,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21795,2,-,-, 
20240913,TX     ,202409     ,150523,21796,2,-,-, 
20240913,TX     ,202409     ,150528,21795,2,-,-, 
