Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241014,TX     ,202410     ,154508,23094,2,-,-, 
20241014,TX     ,202410     ,154508,23094,2,-,-, 
20241014,TX     ,202410     ,154508,23093,2,-,-, 
20241014,TX     ,202410     ,154508,23092,2,-,-, 
20241014,TX     ,202410     ,154509,23092,2,-,-, 
20241014,TX     ,202410     ,154513,23092,2,-,-, 
20241014,TX     ,202410     ,154516,23092,2,-,-, 
20241014,TX     ,202410     ,154517,23092,2,-,-, 
20241014,TX     ,202410     ,154520,23092,2,-,-, 
20241014,TX     ,202410     ,154520,23091,2,-,-, 
20241014,TX     ,202410     ,154520,23090,2,-,-, 
20241014,TX     ,202410     ,154535,23086,2,-,-, 
20241014,TX     ,202410     ,154540,23085,2,-,-, 
20241014,TX     ,202410     ,154540,23087,6,-,-, 
20241014,TX     ,202410     ,154542,23087,2,-,-, 
20241014,TX     ,202410     ,154542,23087,2,-,-, 
20241014,TX     ,202410     ,154542,23087,2,-,-, 
20241014,TX     ,202410     ,154546,23086,6,-,-, 
20241014,TX     ,202410     ,154547,23086,2,-,-, 
20241014,TX     ,202410     ,154547,23087,2,-,-, 
20241014,TX     ,202410     ,154555,23087,2,-,-, 
20241014,TX     ,202410     ,154555,23087,2,-,-, 
20241014,TX     ,202410     ,154555,23087,2,-,-, 
20241014,TX     ,202410     ,154600,23087,2,-,-, 
20241014,TX     ,202410     ,154600,23089,2,-,-, 
20241014,TX     ,202410     ,154600,23089,2,-,-, 
20241014,TX     ,202410     ,154600,23089,2,-,-, 
20241014,TX     ,202410     ,154601,23089,2,-,-, 
20241014,TX     ,202410     ,154601,23089,2,-,-, 
20241014,TX     ,202410     ,154601,23090,2,-,-, 
20241014,TX     ,202410     ,154602,23090,2,-,-, 
20241014,TX     ,202410     ,154609,23089,4,-,-, 
20241014,TX     ,202410     ,154612,23089,4,-,-, 
20241014,TX     ,202410     ,154612,23089,2,-,-, 
20241014,TX     ,202410     ,154612,23090,2,-,-, 
20241014,TX     ,202410     ,154612,23090,2,-,-, 
20241014,TX     ,202410     ,154612,23091,2,-,-, 
20241014,TX     ,202410     ,154612,23091,2,-,-, 
20241014,TX     ,202410     ,154628,23089,2,-,-, 
20241014,TX     ,202410     ,154630,23091,2,-,-, 
20241014,TX     ,202410     ,154631,23091,2,-,-, 
20241014,TX     ,202410     ,154631,23092,2,-,-, 
20241014,TX     ,202410     ,154631,23092,2,-,-, 
20241014,TX     ,202410     ,154631,23092,2,-,-, 
20241014,TX     ,202410     ,154631,23092,2,-,-, 
20241014,TX     ,202410     ,154631,23092,2,-,-, 
20241014,TX     ,202410     ,154631,23092,2,-,-, 
20241014,TX     ,202410     ,154631,23093,2,-,-, 
20241014,TX     ,202410     ,154631,23093,2,-,-, 
20241014,TX     ,202410     ,154631,23093,2,-,-, 
20241014,TX     ,202410     ,154631,23093,2,-,-, 
20241014,TX     ,202410     ,154631,23093,2,-,-, 
20241014,TX     ,202410     ,154632,23092,2,-,-, 
20241014,TX     ,202410     ,154633,23092,2,-,-, 
20241014,TX     ,202410     ,154633,23091,2,-,-, 
20241014,TX     ,202410     ,154635,23093,2,-,-, 
20241014,TX     ,202410     ,154636,23092,2,-,-, 
20241014,TX     ,202410     ,154636,23094,2,-,-, 
20241014,TX     ,202410     ,154636,23094,2,-,-, 
20241014,TX     ,202410     ,154636,23094,2,-,-, 
20241014,TX     ,202410     ,154636,23094,2,-,-, 
20241014,TX     ,202410     ,154638,23093,2,-,-, 
20241014,TX     ,202410     ,154638,23094,2,-,-, 
20241014,TX     ,202410     ,154639,23092,2,-,-, 
20241014,TX     ,202410     ,154640,23092,2,-,-, 
20241014,TX     ,202410     ,154642,23092,2,-,-, 
20241014,TX     ,202410     ,154642,23092,2,-,-, 
20241014,TX     ,202410     ,154650,23092,2,-,-, 
20241014,TX     ,202410     ,154650,23094,2,-,-, 
20241014,TX     ,202410     ,154652,23092,2,-,-, 
20241014,TX     ,202410     ,154652,23092,6,-,-, 
20241014,TX     ,202410     ,154652,23092,2,-,-, 
20241014,TX     ,202410     ,154653,23093,2,-,-, 
20241014,TX     ,202410     ,154653,23093,2,-,-, 
20241014,TX     ,202410     ,154657,23093,2,-,-, 
20241014,TX     ,202410     ,154658,23092,2,-,-, 
20241014,TX     ,202410     ,154700,23091,2,-,-, 
20241014,TX     ,202410     ,154701,23093,2,-,-, 
20241014,TX     ,202410     ,154701,23093,8,-,-, 
20241014,TX     ,202410     ,154704,23093,2,-,-, 
20241014,TX     ,202410     ,154704,23093,4,-,-, 
20241014,TX     ,202410     ,154704,23091,2,-,-, 
20241014,TX     ,202410     ,154706,23091,2,-,-, 
20241014,TX     ,202410     ,154718,23091,2,-,-, 
20241014,TX     ,202410     ,154719,23092,2,-,-, 
20241014,TX     ,202410     ,154719,23090,2,-,-, 
20241014,TX     ,202410     ,154720,23093,2,-,-, 
20241014,TX     ,202410     ,154724,23091,2,-,-, 
20241014,TX     ,202410     ,154731,23093,2,-,-, 
20241014,TX     ,202410     ,154732,23091,2,-,-, 
20241014,TX     ,202410     ,154734,23092,2,-,-, 
20241014,TX     ,202410     ,154734,23093,4,-,-, 
20241014,TX     ,202410     ,154736,23093,8,-,-, 
20241014,TX     ,202410     ,154737,23094,4,-,-, 
20241014,TX     ,202410     ,154738,23093,2,-,-, 
20241014,TX     ,202410     ,154742,23094,2,-,-, 
20241014,TX     ,202410     ,154744,23093,2,-,-, 
20241014,TX     ,202410     ,154744,23093,2,-,-, 
20241014,TX     ,202410     ,154749,23093,2,-,-, 
20241014,TX     ,202410     ,154751,23092,2,-,-, 
20241014,TX     ,202410     ,154751,23092,2,-,-, 
20241014,TX     ,202410     ,154752,23092,2,-,-, 
20241014,TX     ,202410     ,154753,23094,2,-,-, 
20241014,TX     ,202410     ,154802,23092,4,-,-, 
20241014,TX     ,202410     ,154803,23094,2,-,-, 
20241014,TX     ,202410     ,154806,23091,2,-,-, 
20241014,TX     ,202410     ,154806,23093,2,-,-, 
20241014,TX     ,202410     ,154807,23093,2,-,-, 
20241014,TX     ,202410     ,154817,23091,2,-,-, 
20241014,TX     ,202410     ,154817,23091,2,-,-, 
20241014,TX     ,202410     ,154817,23091,2,-,-, 
20241014,TX     ,202410     ,154819,23091,2,-,-, 
20241014,TX     ,202410     ,154819,23091,2,-,-, 
20241014,TX     ,202410     ,154821,23092,2,-,-, 
20241014,TX     ,202410     ,154821,23093,2,-,-, 
20241014,TX     ,202410     ,154826,23091,6,-,-, 
20241014,TX     ,202410     ,154826,23091,2,-,-, 
20241014,TX     ,202410     ,154826,23091,2,-,-, 
20241014,TX     ,202410     ,154827,23093,2,-,-, 
20241014,TX     ,202410     ,154835,23092,2,-,-, 
20241014,TX     ,202410     ,154836,23094,2,-,-, 
20241014,TX     ,202410     ,154843,23093,2,-,-, 
20241014,TX     ,202410     ,154843,23093,2,-,-, 
20241014,TX     ,202410     ,154843,23093,2,-,-, 
20241014,TX     ,202410     ,154846,23094,4,-,-, 
20241014,TX     ,202410     ,154846,23094,2,-,-, 
20241014,TX     ,202410     ,154846,23094,2,-,-, 
20241014,TX     ,202410     ,154846,23094,2,-,-, 
20241014,TX     ,202410     ,154847,23094,2,-,-, 
20241014,TX     ,202410     ,154903,23094,2,-,-, 
20241014,TX     ,202410     ,154903,23093,2,-,-, 
20241014,TX     ,202410     ,154904,23094,2,-,-, 
20241014,TX     ,202410     ,154925,23092,2,-,-, 
20241014,TX     ,202410     ,154925,23092,2,-,-, 
20241014,TX     ,202410     ,154928,23092,2,-,-, 
20241014,TX     ,202410     ,154939,23092,2,-,-, 
20241014,TX     ,202410     ,154942,23094,2,-,-, 
20241014,TX     ,202410     ,154942,23094,8,-,-, 
20241014,TX     ,202410     ,154942,23094,6,-,-, 
20241014,TX     ,202410     ,154942,23094,2,-,-, 
20241014,TX     ,202410     ,154942,23094,2,-,-, 
20241014,TX     ,202410     ,154942,23093,2,-,-, 
20241014,TX     ,202410     ,154942,23093,2,-,-, 
20241014,TX     ,202410     ,154942,23093,2,-,-, 
20241014,TX     ,202410     ,154944,23095,8,-,-, 
20241014,TX     ,202410     ,154944,23095,2,-,-, 
20241014,TX     ,202410     ,154944,23095,10,-,-, 
20241014,TX     ,202410     ,154944,23095,2,-,-, 
20241014,TX     ,202410     ,154944,23095,2,-,-, 
20241014,TX     ,202410     ,154947,23094,2,-,-, 
20241014,TX     ,202410     ,154948,23095,2,-,-, 
20241014,TX     ,202410     ,154949,23095,2,-,-, 
20241014,TX     ,202410     ,154954,23095,2,-,-, 
20241014,TX     ,202410     ,154958,23094,2,-,-, 
20241014,TX     ,202410     ,154958,23094,2,-,-, 
20241014,TX     ,202410     ,154958,23094,2,-,-, 
20241014,TX     ,202410     ,154958,23095,2,-,-, 
20241014,TX     ,202410     ,154959,23094,2,-,-, 
20241014,TX     ,202410     ,154959,23093,2,-,-, 
20241014,TX     ,202410     ,154959,23092,2,-,-, 
20241014,TX     ,202410     ,154959,23092,2,-,-, 
20241014,TX     ,202410     ,154959,23092,4,-,-, 
20241014,TX     ,202410     ,154959,23091,2,-,-, 
20241014,TX     ,202410     ,155000,23095,20,-,-, 
20241014,TX     ,202410     ,155000,23095,6,-,-, 
20241014,TX     ,202410     ,155000,23096,14,-,-, 
20241014,TX     ,202410     ,155000,23096,146,-,-, 
20241014,TX     ,202410     ,155000,23096,4,-,-, 
20241014,TX     ,202410     ,155000,23096,2,-,-, 
20241014,TX     ,202410     ,155000,23096,2,-,-, 
20241014,TX     ,202410     ,155000,23096,18,-,-, 
20241014,TX     ,202410     ,155000,23097,4,-,-, 
20241014,TX     ,202410     ,155000,23097,2,-,-, 
20241014,TX     ,202410     ,155000,23097,6,-,-, 
20241014,TX     ,202410     ,155000,23097,4,-,-, 
20241014,TX     ,202410     ,155000,23097,2,-,-, 
20241014,TX     ,202410     ,155000,23097,4,-,-, 
20241014,TX     ,202410     ,155000,23097,4,-,-, 
20241014,TX     ,202410     ,155000,23097,8,-,-, 
20241014,TX     ,202410     ,155000,23097,4,-,-, 
20241014,TX     ,202410     ,155000,23097,2,-,-, 
20241014,TX     ,202410     ,155000,23097,2,-,-, 
20241014,TX     ,202410     ,155000,23098,12,-,-, 
20241014,TX     ,202410     ,155000,23098,16,-,-, 
20241014,TX     ,202410     ,155000,23098,2,-,-, 
20241014,TX     ,202410     ,155000,23098,2,-,-, 
20241014,TX     ,202410     ,155001,23099,2,-,-, 
20241014,TX     ,202410     ,155001,23098,2,-,-, 
20241014,TX     ,202410     ,155001,23098,2,-,-, 
20241014,TX     ,202410     ,155005,23097,2,-,-, 
20241014,TX     ,202410     ,155005,23096,10,-,-, 
20241014,TX     ,202410     ,155005,23096,4,-,-, 
20241014,TX     ,202410     ,155005,23096,2,-,-, 
20241014,TX     ,202410     ,155005,23096,2,-,-, 
20241014,TX     ,202410     ,155005,23096,2,-,-, 
20241014,TX     ,202410     ,155006,23095,2,-,-, 
20241014,TX     ,202410     ,155006,23095,2,-,-, 
20241014,TX     ,202410     ,155006,23095,2,-,-, 
20241014,TX     ,202410     ,155006,23095,2,-,-, 
20241014,TX     ,202410     ,155008,23097,2,-,-, 
20241014,TX     ,202410     ,155012,23095,2,-,-, 
20241014,TX     ,202410     ,155016,23096,4,-,-, 
20241014,TX     ,202410     ,155016,23095,2,-,-, 
20241014,TX     ,202410     ,155016,23095,4,-,-, 
20241014,TX     ,202410     ,155016,23095,2,-,-, 
20241014,TX     ,202410     ,155018,23094,2,-,-, 
20241014,TX     ,202410     ,155022,23094,10,-,-, 
20241014,TX     ,202410     ,155025,23093,2,-,-, 
20241014,TX     ,202410     ,155025,23093,2,-,-, 
20241014,TX     ,202410     ,155026,23092,2,-,-, 
20241014,TX     ,202410     ,155026,23092,2,-,-, 
20241014,TX     ,202410     ,155027,23094,4,-,-, 
20241014,TX     ,202410     ,155027,23092,2,-,-, 
20241014,TX     ,202410     ,155027,23092,2,-,-, 
20241014,TX     ,202410     ,155036,23091,2,-,-, 
20241014,TX     ,202410     ,155036,23091,6,-,-, 
20241014,TX     ,202410     ,155036,23091,2,-,-, 
20241014,TX     ,202410     ,155036,23091,2,-,-, 
20241014,TX     ,202410     ,155036,23090,2,-,-, 
20241014,TX     ,202410     ,155036,23090,2,-,-, 
20241014,TX     ,202410     ,155036,23090,2,-,-, 
20241014,TX     ,202410     ,155036,23091,2,-,-, 
20241014,TX     ,202410     ,155040,23090,8,-,-, 
20241014,TX     ,202410     ,155040,23090,2,-,-, 
20241014,TX     ,202410     ,155041,23089,2,-,-, 
20241014,TX     ,202410     ,155041,23089,2,-,-, 
20241014,TX     ,202410     ,155042,23088,2,-,-, 
20241014,TX     ,202410     ,155042,23088,2,-,-, 
20241014,TX     ,202410     ,155044,23085,2,-,-, 
20241014,TX     ,202410     ,155044,23085,2,-,-, 
20241014,TX     ,202410     ,155046,23086,4,-,-, 
20241014,TX     ,202410     ,155046,23087,6,-,-, 
20241014,TX     ,202410     ,155046,23087,2,-,-, 
20241014,TX     ,202410     ,155050,23088,8,-,-, 
20241014,TX     ,202410     ,155052,23088,2,-,-, 
20241014,TX     ,202410     ,155054,23085,2,-,-, 
20241014,TX     ,202410     ,155054,23085,2,-,-, 
20241014,TX     ,202410     ,155054,23085,8,-,-, 
20241014,TX     ,202410     ,155054,23085,2,-,-, 
20241014,TX     ,202410     ,155054,23085,2,-,-, 
20241014,TX     ,202410     ,155054,23085,2,-,-, 
20241014,TX     ,202410     ,155054,23085,2,-,-, 
20241014,TX     ,202410     ,155056,23085,2,-,-, 
20241014,TX     ,202410     ,155059,23085,2,-,-, 
20241014,TX     ,202410     ,155100,23086,4,-,-, 
20241014,TX     ,202410     ,155100,23085,2,-,-, 
20241014,TX     ,202410     ,155100,23086,2,-,-, 
20241014,TX     ,202410     ,155100,23086,2,-,-, 
20241014,TX     ,202410     ,155106,23085,4,-,-, 
20241014,TX     ,202410     ,155106,23084,2,-,-, 
20241014,TX     ,202410     ,155106,23084,2,-,-, 
20241014,TX     ,202410     ,155107,23083,2,-,-, 
20241014,TX     ,202410     ,155107,23083,2,-,-, 
20241014,TX     ,202410     ,155107,23083,2,-,-, 
20241014,TX     ,202410     ,155107,23084,4,-,-, 
20241014,TX     ,202410     ,155110,23083,4,-,-, 
20241014,TX     ,202410     ,155110,23083,2,-,-, 
20241014,TX     ,202410     ,155110,23082,2,-,-, 
20241014,TX     ,202410     ,155110,23082,2,-,-, 
20241014,TX     ,202410     ,155113,23083,2,-,-, 
20241014,TX     ,202410     ,155120,23083,2,-,-, 
20241014,TX     ,202410     ,155122,23084,2,-,-, 
20241014,TX     ,202410     ,155123,23085,2,-,-, 
20241014,TX     ,202410     ,155123,23085,2,-,-, 
20241014,TX     ,202410     ,155123,23085,4,-,-, 
20241014,TX     ,202410     ,155123,23085,2,-,-, 
20241014,TX     ,202410     ,155125,23086,2,-,-, 
20241014,TX     ,202410     ,155125,23085,2,-,-, 
20241014,TX     ,202410     ,155131,23085,2,-,-, 
20241014,TX     ,202410     ,155131,23085,2,-,-, 
20241014,TX     ,202410     ,155136,23085,8,-,-, 
20241014,TX     ,202410     ,155137,23086,2,-,-, 
20241014,TX     ,202410     ,155138,23085,2,-,-, 
20241014,TX     ,202410     ,155140,23086,2,-,-, 
20241014,TX     ,202410     ,155142,23084,2,-,-, 
20241014,TX     ,202410     ,155144,23087,2,-,-, 
20241014,TX     ,202410     ,155151,23088,2,-,-, 
20241014,TX     ,202410     ,155152,23088,4,-,-, 
20241014,TX     ,202410     ,155156,23088,2,-,-, 
20241014,TX     ,202410     ,155206,23085,2,-,-, 
20241014,TX     ,202410     ,155210,23084,2,-,-, 
20241014,TX     ,202410     ,155213,23084,2,-,-, 
20241014,TX     ,202410     ,155216,23085,2,-,-, 
20241014,TX     ,202410     ,155216,23085,2,-,-, 
20241014,TX     ,202410     ,155218,23085,2,-,-, 
20241014,TX     ,202410     ,155218,23085,2,-,-, 
20241014,TX     ,202410     ,155230,23084,2,-,-, 
20241014,TX     ,202410     ,155230,23084,2,-,-, 
20241014,TX     ,202410     ,155233,23083,4,-,-, 
20241014,TX     ,202410     ,155234,23083,2,-,-, 
20241014,TX     ,202410     ,155252,23084,2,-,-, 
20241014,TX     ,202410     ,155253,23083,2,-,-, 
20241014,TX     ,202410     ,155257,23085,2,-,-, 
20241014,TX     ,202410     ,155317,23084,2,-,-, 
20241014,TX     ,202410     ,155317,23084,2,-,-, 
20241014,TX     ,202410     ,155317,23084,2,-,-, 
20241014,TX     ,202410     ,155317,23085,2,-,-, 
20241014,TX     ,202410     ,155317,23085,2,-,-, 
20241014,TX     ,202410     ,155317,23085,2,-,-, 
20241014,TX     ,202410     ,155317,23085,2,-,-, 
20241014,TX     ,202410     ,155326,23083,2,-,-, 
20241014,TX     ,202410     ,155326,23083,2,-,-, 
20241014,TX     ,202410     ,155327,23082,2,-,-, 
20241014,TX     ,202410     ,155327,23082,2,-,-, 
20241014,TX     ,202410     ,155327,23082,2,-,-, 
20241014,TX     ,202410     ,155327,23082,2,-,-, 
20241014,TX     ,202410     ,155327,23082,2,-,-, 
20241014,TX     ,202410     ,155327,23082,8,-,-, 
20241014,TX     ,202410     ,155334,23083,2,-,-, 
20241014,TX     ,202410     ,155337,23082,4,-,-, 
20241014,TX     ,202410     ,155339,23082,4,-,-, 
20241014,TX     ,202410     ,155339,23082,2,-,-, 
20241014,TX     ,202410     ,155339,23082,2,-,-, 
20241014,TX     ,202410     ,155339,23082,2,-,-, 
20241014,TX     ,202410     ,155339,23081,2,-,-, 
20241014,TX     ,202410     ,155339,23081,2,-,-, 
20241014,TX     ,202410     ,155340,23080,2,-,-, 
20241014,TX     ,202410     ,155340,23080,2,-,-, 
20241014,TX     ,202410     ,155340,23079,2,-,-, 
20241014,TX     ,202410     ,155342,23079,2,-,-, 
20241014,TX     ,202410     ,155347,23081,4,-,-, 
20241014,TX     ,202410     ,155347,23082,16,-,-, 
20241014,TX     ,202410     ,155347,23083,18,-,-, 
20241014,TX     ,202410     ,155347,23084,20,-,-, 
20241014,TX     ,202410     ,155406,23081,4,-,-, 
20241014,TX     ,202410     ,155415,23082,6,-,-, 
20241014,TX     ,202410     ,155430,23082,2,-,-, 
20241014,TX     ,202410     ,155442,23082,2,-,-, 
20241014,TX     ,202410     ,155448,23083,4,-,-, 
20241014,TX     ,202410     ,155448,23084,4,-,-, 
20241014,TX     ,202410     ,155448,23085,2,-,-, 
20241014,TX     ,202410     ,155453,23082,2,-,-, 
20241014,TX     ,202410     ,155505,23082,2,-,-, 
20241014,TX     ,202410     ,155506,23081,2,-,-, 
20241014,TX     ,202410     ,155510,23082,2,-,-, 
20241014,TX     ,202410     ,155510,23084,6,-,-, 
20241014,TX     ,202410     ,155526,23084,4,-,-, 
20241014,TX     ,202410     ,155526,23085,2,-,-, 
20241014,TX     ,202410     ,155529,23083,2,-,-, 
20241014,TX     ,202410     ,155534,23082,2,-,-, 
20241014,TX     ,202410     ,155535,23082,2,-,-, 
20241014,TX     ,202410     ,155537,23083,2,-,-, 
20241014,TX     ,202410     ,155543,23082,2,-,-, 
20241014,TX     ,202410     ,155543,23082,2,-,-, 
20241014,TX     ,202410     ,155543,23082,2,-,-, 
20241014,TX     ,202410     ,155543,23082,2,-,-, 
20241014,TX     ,202410     ,155543,23082,2,-,-, 
20241014,TX     ,202410     ,155544,23083,2,-,-, 
20241014,TX     ,202410     ,155544,23083,2,-,-, 
20241014,TX     ,202410     ,155559,23083,2,-,-, 
20241014,TX     ,202410     ,155559,23083,2,-,-, 
20241014,TX     ,202410     ,155602,23083,2,-,-, 
20241014,TX     ,202410     ,155602,23083,2,-,-, 
20241014,TX     ,202410     ,155604,23083,2,-,-, 
20241014,TX     ,202410     ,155604,23084,4,-,-, 
20241014,TX     ,202410     ,155604,23082,2,-,-, 
20241014,TX     ,202410     ,155644,23086,6,-,-, 
20241014,TX     ,202410     ,155700,23085,2,-,-, 
20241014,TX     ,202410     ,155715,23085,2,-,-, 
20241014,TX     ,202410     ,155715,23085,2,-,-, 
20241014,TX     ,202410     ,155716,23086,2,-,-, 
20241014,TX     ,202410     ,155716,23087,2,-,-, 
20241014,TX     ,202410     ,155719,23088,4,-,-, 
20241014,TX     ,202410     ,155726,23090,2,-,-, 
20241014,TX     ,202410     ,155727,23090,2,-,-, 
20241014,TX     ,202410     ,155727,23090,2,-,-, 
20241014,TX     ,202410     ,155727,23090,2,-,-, 
20241014,TX     ,202410     ,155728,23090,2,-,-, 
20241014,TX     ,202410     ,155728,23090,2,-,-, 
20241014,TX     ,202410     ,155732,23091,2,-,-, 
20241014,TX     ,202410     ,155736,23091,2,-,-, 
20241014,TX     ,202410     ,155737,23091,2,-,-, 
20241014,TX     ,202410     ,155737,23092,4,-,-, 
20241014,TX     ,202410     ,155743,23090,4,-,-, 
20241014,TX     ,202410     ,155743,23090,2,-,-, 
20241014,TX     ,202410     ,155744,23090,2,-,-, 
20241014,TX     ,202410     ,155752,23090,2,-,-, 
20241014,TX     ,202410     ,155801,23090,2,-,-, 
20241014,TX     ,202410     ,155801,23091,2,-,-, 
20241014,TX     ,202410     ,155809,23088,4,-,-, 
20241014,TX     ,202410     ,155809,23088,2,-,-, 
20241014,TX     ,202410     ,155819,23090,6,-,-, 
20241014,TX     ,202410     ,155819,23088,2,-,-, 
20241014,TX     ,202410     ,155819,23087,2,-,-, 
20241014,TX     ,202410     ,155819,23087,2,-,-, 
20241014,TX     ,202410     ,155821,23088,2,-,-, 
20241014,TX     ,202410     ,155822,23089,2,-,-, 
20241014,TX     ,202410     ,155828,23089,2,-,-, 
20241014,TX     ,202410     ,155836,23090,2,-,-, 
20241014,TX     ,202410     ,155836,23090,2,-,-, 
20241014,TX     ,202410     ,155837,23090,2,-,-, 
20241014,TX     ,202410     ,155838,23090,2,-,-, 
20241014,TX     ,202410     ,155840,23090,2,-,-, 
20241014,TX     ,202410     ,155840,23090,2,-,-, 
20241014,TX     ,202410     ,155846,23090,2,-,-, 
20241014,TX     ,202410     ,155849,23090,8,-,-, 
20241014,TX     ,202410     ,155855,23090,2,-,-, 
20241014,TX     ,202410     ,155910,23089,2,-,-, 
20241014,TX     ,202410     ,155910,23089,2,-,-, 
20241014,TX     ,202410     ,155916,23089,2,-,-, 
20241014,TX     ,202410     ,155924,23089,2,-,-, 
20241014,TX     ,202410     ,155928,23089,2,-,-, 
20241014,TX     ,202410     ,155930,23089,2,-,-, 
20241014,TX     ,202410     ,155931,23089,2,-,-, 
20241014,TX     ,202410     ,155935,23090,4,-,-, 
20241014,TX     ,202410     ,155942,23091,2,-,-, 
20241014,TX     ,202410     ,155945,23091,2,-,-, 
20241014,TX     ,202410     ,155945,23091,2,-,-, 
20241014,TX     ,202410     ,155945,23091,2,-,-, 
20241014,TX     ,202410     ,155945,23092,4,-,-, 
20241014,TX     ,202410     ,155945,23093,2,-,-, 
20241014,TX     ,202410     ,155953,23091,2,-,-, 
20241014,TX     ,202410     ,160000,23090,2,-,-, 
20241014,TX     ,202410     ,160000,23090,10,-,-, 
20241014,TX     ,202410     ,160000,23091,2,-,-, 
20241014,TX     ,202410     ,160000,23091,4,-,-, 
20241014,TX     ,202410     ,160000,23092,4,-,-, 
20241014,TX     ,202410     ,160000,23092,4,-,-, 
20241014,TX     ,202410     ,160000,23093,4,-,-, 
20241014,TX     ,202410     ,160000,23094,2,-,-, 
20241014,TX     ,202410     ,160000,23093,4,-,-, 
20241014,TX     ,202410     ,160000,23094,2,-,-, 
20241014,TX     ,202410     ,160000,23094,4,-,-, 
20241014,TX     ,202410     ,160000,23094,4,-,-, 
20241014,TX     ,202410     ,160000,23095,4,-,-, 
20241014,TX     ,202410     ,160000,23095,2,-,-, 
20241014,TX     ,202410     ,160000,23095,4,-,-, 
20241014,TX     ,202410     ,160000,23096,4,-,-, 
20241014,TX     ,202410     ,160000,23096,4,-,-, 
20241014,TX     ,202410     ,160000,23095,2,-,-, 
20241014,TX     ,202410     ,160000,23096,2,-,-, 
20241014,TX     ,202410     ,160000,23094,2,-,-, 
20241014,TX     ,202410     ,160000,23094,2,-,-, 
20241014,TX     ,202410     ,160000,23094,2,-,-, 
20241014,TX     ,202410     ,160000,23096,4,-,-, 
20241014,TX     ,202410     ,160000,23097,2,-,-, 
20241014,TX     ,202410     ,160000,23097,2,-,-, 
20241014,TX     ,202410     ,160000,23097,2,-,-, 
20241014,TX     ,202410     ,160000,23097,2,-,-, 
20241014,TX     ,202410     ,160000,23097,2,-,-, 
20241014,TX     ,202410     ,160000,23097,2,-,-, 
20241014,TX     ,202410     ,160000,23098,2,-,-, 
20241014,TX     ,202410     ,160000,23098,2,-,-, 
20241014,TX     ,202410     ,160000,23098,2,-,-, 
20241014,TX     ,202410     ,160000,23097,2,-,-, 
20241014,TX     ,202410     ,160000,23098,2,-,-, 
20241014,TX     ,202410     ,160000,23098,2,-,-, 
20241014,TX     ,202410     ,160000,23098,2,-,-, 
20241014,TX     ,202410     ,160000,23096,2,-,-, 
20241014,TX     ,202410     ,160001,23097,2,-,-, 
20241014,TX     ,202410     ,160001,23098,2,-,-, 
20241014,TX     ,202410     ,160001,23098,2,-,-, 
20241014,TX     ,202410     ,160001,23098,2,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23096,2,-,-, 
20241014,TX     ,202410     ,160001,23097,4,-,-, 
20241014,TX     ,202410     ,160001,23098,4,-,-, 
20241014,TX     ,202410     ,160001,23098,6,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23097,4,-,-, 
20241014,TX     ,202410     ,160001,23098,8,-,-, 
20241014,TX     ,202410     ,160001,23098,2,-,-, 
20241014,TX     ,202410     ,160001,23098,2,-,-, 
20241014,TX     ,202410     ,160001,23098,2,-,-, 
20241014,TX     ,202410     ,160001,23098,2,-,-, 
20241014,TX     ,202410     ,160001,23098,2,-,-, 
20241014,TX     ,202410     ,160001,23098,2,-,-, 
20241014,TX     ,202410     ,160001,23098,2,-,-, 
20241014,TX     ,202410     ,160001,23099,4,-,-, 
20241014,TX     ,202410     ,160001,23099,6,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,4,-,-, 
20241014,TX     ,202410     ,160001,23099,12,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,4,-,-, 
20241014,TX     ,202410     ,160001,23099,4,-,-, 
20241014,TX     ,202410     ,160001,23099,2,-,-, 
20241014,TX     ,202410     ,160001,23099,4,-,-, 
20241014,TX     ,202410     ,160001,23100,4,-,-, 
20241014,TX     ,202410     ,160001,23100,4,-,-, 
20241014,TX     ,202410     ,160001,23100,2,-,-, 
20241014,TX     ,202410     ,160001,23100,2,-,-, 
20241014,TX     ,202410     ,160001,23100,2,-,-, 
20241014,TX     ,202410     ,160001,23100,2,-,-, 
20241014,TX     ,202410     ,160001,23100,14,-,-, 
20241014,TX     ,202410     ,160001,23100,2,-,-, 
20241014,TX     ,202410     ,160001,23100,4,-,-, 
20241014,TX     ,202410     ,160001,23100,24,-,-, 
