Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20250210,TX     ,202502     ,092312,23287,2,-,-, 
20250210,TX     ,202502     ,092312,23287,2,-,-, 
20250210,TX     ,202502     ,092312,23287,2,-,-, 
20250210,TX     ,202502     ,092312,23286,2,-,-, 
20250210,TX     ,202502     ,092312,23286,2,-,-, 
20250210,TX     ,202502     ,092312,23286,2,-,-, 
20250210,TX     ,202502     ,092312,23286,2,-,-, 
20250210,TX     ,202502     ,092312,23286,2,-,-, 
20250210,TX     ,202502     ,092312,23286,2,-,-, 
20250210,TX     ,202502     ,092313,23289,4,-,-, 
20250210,TX     ,202502     ,092313,23287,2,-,-, 
20250210,TX     ,202502     ,092313,23287,2,-,-, 
20250210,TX     ,202502     ,092313,23287,2,-,-, 
20250210,TX     ,202502     ,092313,23286,2,-,-, 
20250210,TX     ,202502     ,092313,23286,2,-,-, 
20250210,TX     ,202502     ,092313,23286,2,-,-, 
20250210,TX     ,202502     ,092313,23287,2,-,-, 
20250210,TX     ,202502     ,092313,23287,2,-,-, 
20250210,TX     ,202502     ,092313,23286,2,-,-, 
20250210,TX     ,202502     ,092313,23286,2,-,-, 
20250210,TX     ,202502     ,092313,23286,2,-,-, 
20250210,TX     ,202502     ,092313,23288,2,-,-, 
20250210,TX     ,202502     ,092313,23286,2,-,-, 
20250210,TX     ,202502     ,092313,23286,4,-,-, 
20250210,TX     ,202502     ,092313,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23288,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23285,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23285,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092314,23286,2,-,-, 
20250210,TX     ,202502     ,092315,23286,2,-,-, 
20250210,TX     ,202502     ,092315,23286,2,-,-, 
20250210,TX     ,202502     ,092315,23288,2,-,-, 
20250210,TX     ,202502     ,092315,23286,2,-,-, 
20250210,TX     ,202502     ,092315,23286,2,-,-, 
20250210,TX     ,202502     ,092316,23289,2,-,-, 
20250210,TX     ,202502     ,092316,23287,2,-,-, 
20250210,TX     ,202502     ,092317,23286,2,-,-, 
20250210,TX     ,202502     ,092317,23287,2,-,-, 
20250210,TX     ,202502     ,092317,23287,2,-,-, 
20250210,TX     ,202502     ,092317,23287,2,-,-, 
20250210,TX     ,202502     ,092318,23287,2,-,-, 
20250210,TX     ,202502     ,092318,23286,2,-,-, 
20250210,TX     ,202502     ,092318,23286,2,-,-, 
20250210,TX     ,202502     ,092318,23286,2,-,-, 
20250210,TX     ,202502     ,092318,23286,2,-,-, 
20250210,TX     ,202502     ,092319,23286,2,-,-, 
20250210,TX     ,202502     ,092319,23287,2,-,-, 
20250210,TX     ,202502     ,092319,23286,2,-,-, 
20250210,TX     ,202502     ,092319,23287,2,-,-, 
20250210,TX     ,202502     ,092319,23285,2,-,-, 
20250210,TX     ,202502     ,092319,23285,6,-,-, 
20250210,TX     ,202502     ,092319,23285,2,-,-, 
20250210,TX     ,202502     ,092319,23285,2,-,-, 
20250210,TX     ,202502     ,092319,23285,2,-,-, 
20250210,TX     ,202502     ,092319,23285,6,-,-, 
20250210,TX     ,202502     ,092319,23285,2,-,-, 
20250210,TX     ,202502     ,092319,23285,2,-,-, 
20250210,TX     ,202502     ,092319,23285,2,-,-, 
20250210,TX     ,202502     ,092319,23285,2,-,-, 
20250210,TX     ,202502     ,092319,23284,2,-,-, 
20250210,TX     ,202502     ,092319,23284,2,-,-, 
20250210,TX     ,202502     ,092319,23284,2,-,-, 
20250210,TX     ,202502     ,092320,23285,2,-,-, 
20250210,TX     ,202502     ,092320,23284,2,-,-, 
20250210,TX     ,202502     ,092320,23286,2,-,-, 
20250210,TX     ,202502     ,092320,23284,2,-,-, 
20250210,TX     ,202502     ,092320,23284,2,-,-, 
20250210,TX     ,202502     ,092320,23284,2,-,-, 
20250210,TX     ,202502     ,092320,23283,2,-,-, 
20250210,TX     ,202502     ,092320,23283,2,-,-, 
20250210,TX     ,202502     ,092320,23283,2,-,-, 
20250210,TX     ,202502     ,092320,23283,2,-,-, 
20250210,TX     ,202502     ,092320,23283,2,-,-, 
20250210,TX     ,202502     ,092320,23283,4,-,-, 
20250210,TX     ,202502     ,092320,23283,2,-,-, 
20250210,TX     ,202502     ,092321,23283,2,-,-, 
20250210,TX     ,202502     ,092321,23283,2,-,-, 
20250210,TX     ,202502     ,092321,23283,6,-,-, 
20250210,TX     ,202502     ,092321,23283,2,-,-, 
20250210,TX     ,202502     ,092321,23283,2,-,-, 
20250210,TX     ,202502     ,092321,23283,2,-,-, 
20250210,TX     ,202502     ,092321,23283,2,-,-, 
20250210,TX     ,202502     ,092321,23284,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23283,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23284,2,-,-, 
20250210,TX     ,202502     ,092321,23284,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23282,4,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,4,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,4,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,6,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,4,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23280,4,-,-, 
20250210,TX     ,202502     ,092321,23280,2,-,-, 
20250210,TX     ,202502     ,092321,23283,2,-,-, 
20250210,TX     ,202502     ,092321,23281,14,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,6,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23282,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092321,23281,2,-,-, 
20250210,TX     ,202502     ,092322,23280,2,-,-, 
20250210,TX     ,202502     ,092322,23281,2,-,-, 
20250210,TX     ,202502     ,092322,23281,2,-,-, 
20250210,TX     ,202502     ,092322,23282,2,-,-, 
20250210,TX     ,202502     ,092322,23281,2,-,-, 
20250210,TX     ,202502     ,092322,23281,2,-,-, 
20250210,TX     ,202502     ,092322,23281,2,-,-, 
20250210,TX     ,202502     ,092322,23281,2,-,-, 
20250210,TX     ,202502     ,092322,23281,2,-,-, 
20250210,TX     ,202502     ,092322,23281,2,-,-, 
20250210,TX     ,202502     ,092322,23280,2,-,-, 
20250210,TX     ,202502     ,092322,23280,2,-,-, 
20250210,TX     ,202502     ,092323,23282,2,-,-, 
20250210,TX     ,202502     ,092323,23282,4,-,-, 
20250210,TX     ,202502     ,092323,23281,2,-,-, 
20250210,TX     ,202502     ,092323,23282,2,-,-, 
20250210,TX     ,202502     ,092323,23282,8,-,-, 
20250210,TX     ,202502     ,092324,23283,2,-,-, 
20250210,TX     ,202502     ,092324,23281,2,-,-, 
20250210,TX     ,202502     ,092324,23281,2,-,-, 
20250210,TX     ,202502     ,092324,23283,2,-,-, 
20250210,TX     ,202502     ,092324,23283,4,-,-, 
20250210,TX     ,202502     ,092324,23281,4,-,-, 
20250210,TX     ,202502     ,092324,23281,2,-,-, 
20250210,TX     ,202502     ,092324,23282,2,-,-, 
20250210,TX     ,202502     ,092324,23280,2,-,-, 
20250210,TX     ,202502     ,092324,23280,2,-,-, 
20250210,TX     ,202502     ,092325,23282,2,-,-, 
20250210,TX     ,202502     ,092325,23283,2,-,-, 
20250210,TX     ,202502     ,092325,23283,6,-,-, 
20250210,TX     ,202502     ,092325,23285,2,-,-, 
20250210,TX     ,202502     ,092325,23283,2,-,-, 
20250210,TX     ,202502     ,092326,23285,2,-,-, 
20250210,TX     ,202502     ,092326,23284,2,-,-, 
20250210,TX     ,202502     ,092326,23285,12,-,-, 
20250210,TX     ,202502     ,092326,23286,2,-,-, 
20250210,TX     ,202502     ,092326,23286,2,-,-, 
20250210,TX     ,202502     ,092326,23286,2,-,-, 
20250210,TX     ,202502     ,092326,23286,2,-,-, 
20250210,TX     ,202502     ,092326,23286,6,-,-, 
20250210,TX     ,202502     ,092327,23286,2,-,-, 
20250210,TX     ,202502     ,092327,23286,2,-,-, 
20250210,TX     ,202502     ,092327,23287,2,-,-, 
20250210,TX     ,202502     ,092327,23287,2,-,-, 
20250210,TX     ,202502     ,092328,23286,2,-,-, 
20250210,TX     ,202502     ,092328,23288,4,-,-, 
20250210,TX     ,202502     ,092329,23286,2,-,-, 
20250210,TX     ,202502     ,092329,23288,2,-,-, 
20250210,TX     ,202502     ,092329,23287,2,-,-, 
20250210,TX     ,202502     ,092329,23286,2,-,-, 
20250210,TX     ,202502     ,092329,23286,2,-,-, 
20250210,TX     ,202502     ,092329,23285,8,-,-, 
20250210,TX     ,202502     ,092329,23285,2,-,-, 
20250210,TX     ,202502     ,092329,23285,2,-,-, 
20250210,TX     ,202502     ,092329,23285,2,-,-, 
20250210,TX     ,202502     ,092329,23285,8,-,-, 
20250210,TX     ,202502     ,092331,23284,2,-,-, 
20250210,TX     ,202502     ,092331,23285,2,-,-, 
20250210,TX     ,202502     ,092332,23284,2,-,-, 
20250210,TX     ,202502     ,092332,23283,2,-,-, 
20250210,TX     ,202502     ,092332,23284,2,-,-, 
20250210,TX     ,202502     ,092332,23285,2,-,-, 
20250210,TX     ,202502     ,092333,23283,2,-,-, 
20250210,TX     ,202502     ,092333,23283,2,-,-, 
20250210,TX     ,202502     ,092333,23283,2,-,-, 
20250210,TX     ,202502     ,092333,23283,2,-,-, 
20250210,TX     ,202502     ,092333,23283,2,-,-, 
20250210,TX     ,202502     ,092333,23285,2,-,-, 
20250210,TX     ,202502     ,092333,23285,10,-,-, 
20250210,TX     ,202502     ,092334,23285,2,-,-, 
20250210,TX     ,202502     ,092334,23285,2,-,-, 
20250210,TX     ,202502     ,092334,23286,2,-,-, 
20250210,TX     ,202502     ,092334,23286,8,-,-, 
20250210,TX     ,202502     ,092335,23288,2,-,-, 
20250210,TX     ,202502     ,092335,23287,2,-,-, 
20250210,TX     ,202502     ,092336,23288,2,-,-, 
20250210,TX     ,202502     ,092338,23285,2,-,-, 
20250210,TX     ,202502     ,092338,23285,2,-,-, 
20250210,TX     ,202502     ,092339,23286,2,-,-, 
20250210,TX     ,202502     ,092339,23285,2,-,-, 
20250210,TX     ,202502     ,092339,23286,4,-,-, 
20250210,TX     ,202502     ,092340,23285,2,-,-, 
20250210,TX     ,202502     ,092340,23285,2,-,-, 
20250210,TX     ,202502     ,092340,23285,8,-,-, 
20250210,TX     ,202502     ,092340,23284,2,-,-, 
20250210,TX     ,202502     ,092340,23283,2,-,-, 
20250210,TX     ,202502     ,092341,23284,2,-,-, 
20250210,TX     ,202502     ,092341,23282,2,-,-, 
20250210,TX     ,202502     ,092342,23282,2,-,-, 
20250210,TX     ,202502     ,092342,23282,2,-,-, 
20250210,TX     ,202502     ,092342,23282,2,-,-, 
20250210,TX     ,202502     ,092342,23282,2,-,-, 
20250210,TX     ,202502     ,092342,23281,2,-,-, 
20250210,TX     ,202502     ,092342,23281,2,-,-, 
20250210,TX     ,202502     ,092342,23281,2,-,-, 
20250210,TX     ,202502     ,092342,23280,2,-,-, 
20250210,TX     ,202502     ,092342,23280,2,-,-, 
20250210,TX     ,202502     ,092342,23280,2,-,-, 
20250210,TX     ,202502     ,092342,23280,2,-,-, 
20250210,TX     ,202502     ,092342,23280,2,-,-, 
20250210,TX     ,202502     ,092342,23279,4,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,4,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,4,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23280,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23276,4,-,-, 
20250210,TX     ,202502     ,092342,23276,6,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23277,4,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23275,4,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23276,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092342,23277,2,-,-, 
20250210,TX     ,202502     ,092342,23279,2,-,-, 
20250210,TX     ,202502     ,092342,23278,2,-,-, 
20250210,TX     ,202502     ,092343,23278,2,-,-, 
20250210,TX     ,202502     ,092343,23280,2,-,-, 
20250210,TX     ,202502     ,092343,23279,2,-,-, 
20250210,TX     ,202502     ,092343,23278,2,-,-, 
20250210,TX     ,202502     ,092343,23279,2,-,-, 
20250210,TX     ,202502     ,092343,23279,2,-,-, 
20250210,TX     ,202502     ,092343,23279,2,-,-, 
20250210,TX     ,202502     ,092343,23279,2,-,-, 
20250210,TX     ,202502     ,092343,23278,2,-,-, 
20250210,TX     ,202502     ,092343,23278,2,-,-, 
20250210,TX     ,202502     ,092344,23280,2,-,-, 
20250210,TX     ,202502     ,092345,23280,2,-,-, 
20250210,TX     ,202502     ,092345,23279,6,-,-, 
20250210,TX     ,202502     ,092345,23279,2,-,-, 
20250210,TX     ,202502     ,092346,23278,2,-,-, 
20250210,TX     ,202502     ,092347,23279,2,-,-, 
20250210,TX     ,202502     ,092347,23278,2,-,-, 
20250210,TX     ,202502     ,092347,23279,2,-,-, 
20250210,TX     ,202502     ,092347,23280,2,-,-, 
20250210,TX     ,202502     ,092347,23279,2,-,-, 
20250210,TX     ,202502     ,092347,23280,2,-,-, 
20250210,TX     ,202502     ,092348,23280,10,-,-, 
20250210,TX     ,202502     ,092348,23281,10,-,-, 
20250210,TX     ,202502     ,092348,23279,2,-,-, 
20250210,TX     ,202502     ,092348,23278,2,-,-, 
20250210,TX     ,202502     ,092349,23278,2,-,-, 
20250210,TX     ,202502     ,092349,23280,2,-,-, 
20250210,TX     ,202502     ,092350,23281,2,-,-, 
20250210,TX     ,202502     ,092350,23280,2,-,-, 
20250210,TX     ,202502     ,092351,23282,2,-,-, 
20250210,TX     ,202502     ,092352,23280,2,-,-, 
20250210,TX     ,202502     ,092352,23280,2,-,-, 
20250210,TX     ,202502     ,092352,23280,2,-,-, 
20250210,TX     ,202502     ,092352,23280,2,-,-, 
20250210,TX     ,202502     ,092352,23280,2,-,-, 
20250210,TX     ,202502     ,092352,23280,6,-,-, 
20250210,TX     ,202502     ,092353,23282,2,-,-, 
20250210,TX     ,202502     ,092354,23282,2,-,-, 
20250210,TX     ,202502     ,092354,23283,2,-,-, 
20250210,TX     ,202502     ,092354,23280,2,-,-, 
20250210,TX     ,202502     ,092355,23283,8,-,-, 
20250210,TX     ,202502     ,092355,23282,2,-,-, 
20250210,TX     ,202502     ,092355,23284,2,-,-, 
20250210,TX     ,202502     ,092355,23282,2,-,-, 
20250210,TX     ,202502     ,092355,23284,2,-,-, 
20250210,TX     ,202502     ,092355,23284,2,-,-, 
20250210,TX     ,202502     ,092355,23283,2,-,-, 
20250210,TX     ,202502     ,092355,23282,2,-,-, 
20250210,TX     ,202502     ,092355,23282,4,-,-, 
20250210,TX     ,202502     ,092355,23282,2,-,-, 
20250210,TX     ,202502     ,092355,23282,2,-,-, 
20250210,TX     ,202502     ,092355,23282,2,-,-, 
20250210,TX     ,202502     ,092355,23282,2,-,-, 
20250210,TX     ,202502     ,092355,23281,8,-,-, 
20250210,TX     ,202502     ,092355,23281,2,-,-, 
20250210,TX     ,202502     ,092355,23281,2,-,-, 
20250210,TX     ,202502     ,092355,23281,2,-,-, 
20250210,TX     ,202502     ,092355,23281,2,-,-, 
20250210,TX     ,202502     ,092355,23281,2,-,-, 
20250210,TX     ,202502     ,092355,23281,2,-,-, 
20250210,TX     ,202502     ,092355,23280,2,-,-, 
20250210,TX     ,202502     ,092355,23280,12,-,-, 
20250210,TX     ,202502     ,092355,23280,2,-,-, 
20250210,TX     ,202502     ,092355,23280,2,-,-, 
20250210,TX     ,202502     ,092355,23280,4,-,-, 
20250210,TX     ,202502     ,092355,23280,2,-,-, 
20250210,TX     ,202502     ,092355,23280,6,-,-, 
20250210,TX     ,202502     ,092355,23280,2,-,-, 
20250210,TX     ,202502     ,092355,23280,2,-,-, 
20250210,TX     ,202502     ,092355,23280,2,-,-, 
20250210,TX     ,202502     ,092355,23280,2,-,-, 
20250210,TX     ,202502     ,092355,23280,2,-,-, 
20250210,TX     ,202502     ,092355,23280,4,-,-, 
20250210,TX     ,202502     ,092355,23280,24,-,-, 
20250210,TX     ,202502     ,092356,23282,2,-,-, 
20250210,TX     ,202502     ,092357,23282,6,-,-, 
20250210,TX     ,202502     ,092357,23283,14,-,-, 
20250210,TX     ,202502     ,092358,23282,2,-,-, 
20250210,TX     ,202502     ,092358,23282,2,-,-, 
20250210,TX     ,202502     ,092358,23280,2,-,-, 
20250210,TX     ,202502     ,092358,23284,8,-,-, 
20250210,TX     ,202502     ,092358,23285,12,-,-, 
20250210,TX     ,202502     ,092359,23282,2,-,-, 
20250210,TX     ,202502     ,092400,23283,4,-,-, 
20250210,TX     ,202502     ,092400,23284,2,-,-, 
20250210,TX     ,202502     ,092400,23284,2,-,-, 
20250210,TX     ,202502     ,092400,23282,2,-,-, 
20250210,TX     ,202502     ,092400,23282,2,-,-, 
20250210,TX     ,202502     ,092400,23282,2,-,-, 
20250210,TX     ,202502     ,092400,23281,2,-,-, 
20250210,TX     ,202502     ,092400,23281,2,-,-, 
20250210,TX     ,202502     ,092400,23281,2,-,-, 
20250210,TX     ,202502     ,092400,23281,2,-,-, 
20250210,TX     ,202502     ,092400,23281,2,-,-, 
20250210,TX     ,202502     ,092400,23281,4,-,-, 
20250210,TX     ,202502     ,092400,23281,2,-,-, 
20250210,TX     ,202502     ,092400,23280,2,-,-, 
20250210,TX     ,202502     ,092400,23280,6,-,-, 
20250210,TX     ,202502     ,092400,23280,2,-,-, 
20250210,TX     ,202502     ,092400,23280,4,-,-, 
20250210,TX     ,202502     ,092400,23280,2,-,-, 
20250210,TX     ,202502     ,092400,23280,2,-,-, 
20250210,TX     ,202502     ,092400,23281,2,-,-, 
20250210,TX     ,202502     ,092400,23280,2,-,-, 
20250210,TX     ,202502     ,092400,23282,2,-,-, 
20250210,TX     ,202502     ,092400,23282,2,-,-, 
20250210,TX     ,202502     ,092400,23282,2,-,-, 
20250210,TX     ,202502     ,092400,23280,2,-,-, 
20250210,TX     ,202502     ,092400,23280,2,-,-, 
20250210,TX     ,202502     ,092400,23280,2,-,-, 
20250210,TX     ,202502     ,092400,23283,2,-,-, 
20250210,TX     ,202502     ,092401,23281,2,-,-, 
20250210,TX     ,202502     ,092401,23281,2,-,-, 
20250210,TX     ,202502     ,092401,23283,2,-,-, 
20250210,TX     ,202502     ,092401,23283,2,-,-, 
20250210,TX     ,202502     ,092401,23284,2,-,-, 
20250210,TX     ,202502     ,092401,23284,2,-,-, 
20250210,TX     ,202502     ,092401,23282,2,-,-, 
20250210,TX     ,202502     ,092401,23281,2,-,-, 
20250210,TX     ,202502     ,092401,23281,2,-,-, 
20250210,TX     ,202502     ,092401,23281,2,-,-, 
20250210,TX     ,202502     ,092401,23281,2,-,-, 
20250210,TX     ,202502     ,092401,23281,2,-,-, 
20250210,TX     ,202502     ,092401,23281,2,-,-, 
20250210,TX     ,202502     ,092401,23281,2,-,-, 
20250210,TX     ,202502     ,092401,23281,2,-,-, 
20250210,TX     ,202502     ,092401,23280,6,-,-, 
20250210,TX     ,202502     ,092401,23280,2,-,-, 
20250210,TX     ,202502     ,092401,23280,2,-,-, 
20250210,TX     ,202502     ,092401,23280,2,-,-, 
20250210,TX     ,202502     ,092401,23280,2,-,-, 
20250210,TX     ,202502     ,092401,23282,2,-,-, 
20250210,TX     ,202502     ,092402,23282,4,-,-, 
20250210,TX     ,202502     ,092402,23282,2,-,-, 
20250210,TX     ,202502     ,092402,23282,2,-,-, 
20250210,TX     ,202502     ,092402,23281,2,-,-, 
20250210,TX     ,202502     ,092402,23280,2,-,-, 
20250210,TX     ,202502     ,092402,23283,2,-,-, 
20250210,TX     ,202502     ,092403,23283,2,-,-, 
20250210,TX     ,202502     ,092403,23284,2,-,-, 
20250210,TX     ,202502     ,092403,23284,2,-,-, 
20250210,TX     ,202502     ,092404,23283,2,-,-, 
20250210,TX     ,202502     ,092404,23284,4,-,-, 
20250210,TX     ,202502     ,092405,23285,28,-,-, 
20250210,TX     ,202502     ,092405,23287,2,-,-, 
20250210,TX     ,202502     ,092406,23287,2,-,-, 
20250210,TX     ,202502     ,092406,23287,2,-,-, 
20250210,TX     ,202502     ,092407,23287,2,-,-, 
20250210,TX     ,202502     ,092407,23287,2,-,-, 
20250210,TX     ,202502     ,092407,23287,2,-,-, 
20250210,TX     ,202502     ,092407,23287,4,-,-, 
20250210,TX     ,202502     ,092407,23288,16,-,-, 
20250210,TX     ,202502     ,092407,23289,2,-,-, 
20250210,TX     ,202502     ,092407,23289,2,-,-, 
20250210,TX     ,202502     ,092407,23289,2,-,-, 
20250210,TX     ,202502     ,092407,23289,2,-,-, 
20250210,TX     ,202502     ,092407,23289,2,-,-, 
