Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20241018,TX     ,202411     ,214937,23769,2,-,-, 
20241018,TX     ,202411     ,214938,23766,2,-,-, 
20241018,TX     ,202411     ,214938,23766,2,-,-, 
20241018,TX     ,202411     ,214939,23767,2,-,-, 
20241018,TX     ,202411     ,214940,23767,2,-,-, 
20241018,TX     ,202411     ,214940,23767,2,-,-, 
20241018,TX     ,202411     ,214940,23767,4,-,-, 
20241018,TX     ,202411     ,214940,23766,2,-,-, 
20241018,TX     ,202411     ,214940,23766,2,-,-, 
20241018,TX     ,202411     ,214940,23766,2,-,-, 
20241018,TX     ,202411     ,214940,23766,2,-,-, 
20241018,TX     ,202411     ,214940,23766,2,-,-, 
20241018,TX     ,202411     ,214941,23766,2,-,-, 
20241018,TX     ,202411     ,214942,23765,4,-,-, 
20241018,TX     ,202411     ,214942,23765,2,-,-, 
20241018,TX     ,202411     ,214942,23765,2,-,-, 
20241018,TX     ,202411     ,214942,23765,2,-,-, 
20241018,TX     ,202411     ,214942,23765,8,-,-, 
20241018,TX     ,202411     ,214942,23765,2,-,-, 
20241018,TX     ,202411     ,214942,23765,2,-,-, 
20241018,TX     ,202411     ,214942,23765,2,-,-, 
20241018,TX     ,202411     ,214942,23765,2,-,-, 
20241018,TX     ,202411     ,214943,23765,2,-,-, 
20241018,TX     ,202411     ,214943,23766,2,-,-, 
20241018,TX     ,202411     ,214944,23766,2,-,-, 
20241018,TX     ,202411     ,214944,23766,2,-,-, 
20241018,TX     ,202411     ,214946,23765,2,-,-, 
20241018,TX     ,202411     ,214946,23766,2,-,-, 
20241018,TX     ,202411     ,214946,23765,2,-,-, 
20241018,TX     ,202411     ,214946,23765,2,-,-, 
20241018,TX     ,202411     ,214946,23764,2,-,-, 
20241018,TX     ,202411     ,214946,23764,2,-,-, 
20241018,TX     ,202411     ,214946,23764,2,-,-, 
20241018,TX     ,202411     ,214946,23764,2,-,-, 
20241018,TX     ,202411     ,214946,23764,2,-,-, 
20241018,TX     ,202411     ,214946,23763,2,-,-, 
20241018,TX     ,202411     ,214947,23762,2,-,-, 
20241018,TX     ,202411     ,214947,23762,2,-,-, 
20241018,TX     ,202411     ,214947,23762,2,-,-, 
20241018,TX     ,202411     ,214947,23762,2,-,-, 
20241018,TX     ,202411     ,214947,23762,2,-,-, 
20241018,TX     ,202411     ,214947,23762,6,-,-, 
20241018,TX     ,202411     ,214947,23762,2,-,-, 
20241018,TX     ,202411     ,214947,23761,2,-,-, 
20241018,TX     ,202411     ,214947,23761,2,-,-, 
20241018,TX     ,202411     ,214947,23760,2,-,-, 
20241018,TX     ,202411     ,214947,23760,2,-,-, 
20241018,TX     ,202411     ,214947,23760,2,-,-, 
20241018,TX     ,202411     ,214947,23760,2,-,-, 
20241018,TX     ,202411     ,214947,23760,2,-,-, 
20241018,TX     ,202411     ,214947,23760,2,-,-, 
20241018,TX     ,202411     ,214947,23760,2,-,-, 
20241018,TX     ,202411     ,214947,23760,8,-,-, 
20241018,TX     ,202411     ,214947,23760,4,-,-, 
20241018,TX     ,202411     ,214947,23760,2,-,-, 
20241018,TX     ,202411     ,214947,23760,4,-,-, 
20241018,TX     ,202411     ,214947,23760,2,-,-, 
20241018,TX     ,202411     ,214947,23759,2,-,-, 
20241018,TX     ,202411     ,214947,23761,2,-,-, 
20241018,TX     ,202411     ,214947,23759,2,-,-, 
20241018,TX     ,202411     ,214947,23759,2,-,-, 
20241018,TX     ,202411     ,214947,23759,2,-,-, 
20241018,TX     ,202411     ,214947,23759,2,-,-, 
20241018,TX     ,202411     ,214947,23759,2,-,-, 
20241018,TX     ,202411     ,214947,23759,2,-,-, 
20241018,TX     ,202411     ,214947,23758,2,-,-, 
20241018,TX     ,202411     ,214947,23758,2,-,-, 
20241018,TX     ,202411     ,214948,23762,4,-,-, 
20241018,TX     ,202411     ,214948,23762,2,-,-, 
20241018,TX     ,202411     ,214948,23760,2,-,-, 
20241018,TX     ,202411     ,214949,23760,2,-,-, 
20241018,TX     ,202411     ,214949,23760,2,-,-, 
20241018,TX     ,202411     ,214949,23760,2,-,-, 
20241018,TX     ,202411     ,214949,23760,2,-,-, 
20241018,TX     ,202411     ,214949,23763,2,-,-, 
20241018,TX     ,202411     ,214949,23763,4,-,-, 
20241018,TX     ,202411     ,214949,23761,2,-,-, 
20241018,TX     ,202411     ,214949,23761,2,-,-, 
20241018,TX     ,202411     ,214949,23760,2,-,-, 
20241018,TX     ,202411     ,214950,23760,2,-,-, 
20241018,TX     ,202411     ,214950,23760,2,-,-, 
20241018,TX     ,202411     ,214951,23761,2,-,-, 
20241018,TX     ,202411     ,214951,23761,2,-,-, 
20241018,TX     ,202411     ,214951,23762,2,-,-, 
20241018,TX     ,202411     ,214952,23761,2,-,-, 
20241018,TX     ,202411     ,214952,23760,2,-,-, 
20241018,TX     ,202411     ,214952,23761,2,-,-, 
20241018,TX     ,202411     ,214952,23761,2,-,-, 
20241018,TX     ,202411     ,214952,23761,2,-,-, 
20241018,TX     ,202411     ,214952,23761,2,-,-, 
20241018,TX     ,202411     ,214952,23761,2,-,-, 
20241018,TX     ,202411     ,214952,23760,2,-,-, 
20241018,TX     ,202411     ,214952,23760,2,-,-, 
20241018,TX     ,202411     ,214952,23761,2,-,-, 
20241018,TX     ,202411     ,214953,23759,2,-,-, 
20241018,TX     ,202411     ,214953,23759,2,-,-, 
20241018,TX     ,202411     ,214953,23759,2,-,-, 
20241018,TX     ,202411     ,214954,23760,2,-,-, 
20241018,TX     ,202411     ,214954,23758,2,-,-, 
20241018,TX     ,202411     ,214954,23757,2,-,-, 
20241018,TX     ,202411     ,214955,23757,2,-,-, 
20241018,TX     ,202411     ,214955,23756,2,-,-, 
20241018,TX     ,202411     ,214955,23758,4,-,-, 
20241018,TX     ,202411     ,214955,23758,2,-,-, 
20241018,TX     ,202411     ,214955,23761,2,-,-, 
20241018,TX     ,202411     ,214955,23760,2,-,-, 
20241018,TX     ,202411     ,214955,23760,2,-,-, 
20241018,TX     ,202411     ,214955,23761,4,-,-, 
20241018,TX     ,202411     ,214956,23761,2,-,-, 
20241018,TX     ,202411     ,214956,23761,2,-,-, 
20241018,TX     ,202411     ,214956,23760,2,-,-, 
20241018,TX     ,202411     ,214957,23760,2,-,-, 
20241018,TX     ,202411     ,214957,23759,2,-,-, 
20241018,TX     ,202411     ,214957,23758,2,-,-, 
20241018,TX     ,202411     ,214958,23761,2,-,-, 
20241018,TX     ,202411     ,214958,23760,2,-,-, 
20241018,TX     ,202411     ,214958,23759,2,-,-, 
20241018,TX     ,202411     ,215000,23762,8,-,-, 
20241018,TX     ,202411     ,215000,23761,2,-,-, 
20241018,TX     ,202411     ,215000,23761,2,-,-, 
20241018,TX     ,202411     ,215000,23761,2,-,-, 
20241018,TX     ,202411     ,215000,23761,2,-,-, 
20241018,TX     ,202411     ,215000,23763,2,-,-, 
20241018,TX     ,202411     ,215000,23762,2,-,-, 
20241018,TX     ,202411     ,215000,23762,2,-,-, 
20241018,TX     ,202411     ,215000,23764,2,-,-, 
20241018,TX     ,202411     ,215000,23764,4,-,-, 
20241018,TX     ,202411     ,215000,23762,2,-,-, 
20241018,TX     ,202411     ,215000,23762,2,-,-, 
20241018,TX     ,202411     ,215000,23762,2,-,-, 
20241018,TX     ,202411     ,215000,23763,6,-,-, 
20241018,TX     ,202411     ,215000,23763,4,-,-, 
20241018,TX     ,202411     ,215000,23762,2,-,-, 
20241018,TX     ,202411     ,215001,23763,2,-,-, 
20241018,TX     ,202411     ,215001,23763,6,-,-, 
20241018,TX     ,202411     ,215001,23761,2,-,-, 
20241018,TX     ,202411     ,215001,23761,2,-,-, 
20241018,TX     ,202411     ,215001,23761,2,-,-, 
20241018,TX     ,202411     ,215001,23761,2,-,-, 
20241018,TX     ,202411     ,215001,23764,2,-,-, 
20241018,TX     ,202411     ,215001,23761,2,-,-, 
20241018,TX     ,202411     ,215001,23761,2,-,-, 
20241018,TX     ,202411     ,215001,23761,2,-,-, 
20241018,TX     ,202411     ,215001,23761,2,-,-, 
20241018,TX     ,202411     ,215002,23763,4,-,-, 
20241018,TX     ,202411     ,215002,23763,2,-,-, 
20241018,TX     ,202411     ,215002,23765,4,-,-, 
20241018,TX     ,202411     ,215002,23765,2,-,-, 
20241018,TX     ,202411     ,215003,23768,2,-,-, 
20241018,TX     ,202411     ,215004,23768,2,-,-, 
20241018,TX     ,202411     ,215004,23768,4,-,-, 
20241018,TX     ,202411     ,215004,23769,2,-,-, 
20241018,TX     ,202411     ,215005,23769,12,-,-, 
20241018,TX     ,202411     ,215005,23769,12,-,-, 
20241018,TX     ,202411     ,215005,23769,2,-,-, 
20241018,TX     ,202411     ,215006,23770,6,-,-, 
20241018,TX     ,202411     ,215006,23770,2,-,-, 
20241018,TX     ,202411     ,215006,23770,2,-,-, 
20241018,TX     ,202411     ,215007,23772,4,-,-, 
20241018,TX     ,202411     ,215007,23770,2,-,-, 
20241018,TX     ,202411     ,215007,23770,4,-,-, 
20241018,TX     ,202411     ,215007,23770,2,-,-, 
20241018,TX     ,202411     ,215009,23770,2,-,-, 
20241018,TX     ,202411     ,215010,23772,2,-,-, 
20241018,TX     ,202411     ,215010,23772,2,-,-, 
20241018,TX     ,202411     ,215011,23772,2,-,-, 
20241018,TX     ,202411     ,215011,23772,2,-,-, 
20241018,TX     ,202411     ,215012,23773,2,-,-, 
20241018,TX     ,202411     ,215012,23772,2,-,-, 
20241018,TX     ,202411     ,215012,23772,4,-,-, 
20241018,TX     ,202411     ,215012,23772,2,-,-, 
20241018,TX     ,202411     ,215012,23772,2,-,-, 
20241018,TX     ,202411     ,215013,23772,2,-,-, 
20241018,TX     ,202411     ,215013,23770,2,-,-, 
20241018,TX     ,202411     ,215014,23770,2,-,-, 
20241018,TX     ,202411     ,215014,23769,2,-,-, 
20241018,TX     ,202411     ,215014,23770,2,-,-, 
20241018,TX     ,202411     ,215015,23772,6,-,-, 
20241018,TX     ,202411     ,215015,23773,4,-,-, 
20241018,TX     ,202411     ,215018,23771,2,-,-, 
20241018,TX     ,202411     ,215018,23769,2,-,-, 
20241018,TX     ,202411     ,215018,23769,2,-,-, 
20241018,TX     ,202411     ,215020,23769,4,-,-, 
20241018,TX     ,202411     ,215020,23770,2,-,-, 
20241018,TX     ,202411     ,215020,23770,2,-,-, 
20241018,TX     ,202411     ,215021,23772,2,-,-, 
20241018,TX     ,202411     ,215021,23772,2,-,-, 
20241018,TX     ,202411     ,215021,23773,36,-,-, 
20241018,TX     ,202411     ,215023,23768,2,-,-, 
20241018,TX     ,202411     ,215023,23766,2,-,-, 
20241018,TX     ,202411     ,215023,23766,2,-,-, 
20241018,TX     ,202411     ,215023,23765,2,-,-, 
20241018,TX     ,202411     ,215023,23765,2,-,-, 
20241018,TX     ,202411     ,215023,23766,4,-,-, 
20241018,TX     ,202411     ,215023,23767,6,-,-, 
20241018,TX     ,202411     ,215024,23763,2,-,-, 
20241018,TX     ,202411     ,215024,23763,2,-,-, 
20241018,TX     ,202411     ,215025,23763,2,-,-, 
20241018,TX     ,202411     ,215025,23762,2,-,-, 
20241018,TX     ,202411     ,215025,23761,2,-,-, 
20241018,TX     ,202411     ,215025,23762,2,-,-, 
20241018,TX     ,202411     ,215026,23762,2,-,-, 
20241018,TX     ,202411     ,215026,23760,2,-,-, 
20241018,TX     ,202411     ,215026,23760,2,-,-, 
20241018,TX     ,202411     ,215026,23760,2,-,-, 
20241018,TX     ,202411     ,215027,23760,2,-,-, 
20241018,TX     ,202411     ,215027,23760,2,-,-, 
20241018,TX     ,202411     ,215027,23759,10,-,-, 
20241018,TX     ,202411     ,215027,23759,2,-,-, 
20241018,TX     ,202411     ,215027,23759,2,-,-, 
20241018,TX     ,202411     ,215028,23759,2,-,-, 
20241018,TX     ,202411     ,215028,23759,2,-,-, 
20241018,TX     ,202411     ,215028,23758,2,-,-, 
20241018,TX     ,202411     ,215028,23759,4,-,-, 
20241018,TX     ,202411     ,215029,23760,2,-,-, 
20241018,TX     ,202411     ,215030,23760,2,-,-, 
20241018,TX     ,202411     ,215031,23758,2,-,-, 
20241018,TX     ,202411     ,215031,23758,2,-,-, 
20241018,TX     ,202411     ,215031,23758,2,-,-, 
20241018,TX     ,202411     ,215031,23758,2,-,-, 
20241018,TX     ,202411     ,215031,23757,2,-,-, 
20241018,TX     ,202411     ,215032,23757,2,-,-, 
20241018,TX     ,202411     ,215032,23756,4,-,-, 
20241018,TX     ,202411     ,215032,23756,2,-,-, 
20241018,TX     ,202411     ,215032,23756,2,-,-, 
20241018,TX     ,202411     ,215032,23756,2,-,-, 
20241018,TX     ,202411     ,215032,23756,4,-,-, 
20241018,TX     ,202411     ,215032,23756,2,-,-, 
20241018,TX     ,202411     ,215032,23756,2,-,-, 
20241018,TX     ,202411     ,215032,23756,2,-,-, 
20241018,TX     ,202411     ,215032,23756,2,-,-, 
20241018,TX     ,202411     ,215032,23756,2,-,-, 
20241018,TX     ,202411     ,215032,23756,2,-,-, 
20241018,TX     ,202411     ,215032,23756,12,-,-, 
20241018,TX     ,202411     ,215032,23755,2,-,-, 
20241018,TX     ,202411     ,215032,23758,4,-,-, 
20241018,TX     ,202411     ,215032,23759,12,-,-, 
20241018,TX     ,202411     ,215032,23760,6,-,-, 
20241018,TX     ,202411     ,215033,23758,2,-,-, 
20241018,TX     ,202411     ,215033,23760,2,-,-, 
20241018,TX     ,202411     ,215033,23759,2,-,-, 
20241018,TX     ,202411     ,215033,23759,2,-,-, 
20241018,TX     ,202411     ,215034,23761,2,-,-, 
20241018,TX     ,202411     ,215034,23758,4,-,-, 
20241018,TX     ,202411     ,215034,23757,2,-,-, 
20241018,TX     ,202411     ,215034,23757,2,-,-, 
20241018,TX     ,202411     ,215034,23757,2,-,-, 
20241018,TX     ,202411     ,215034,23757,2,-,-, 
20241018,TX     ,202411     ,215034,23757,2,-,-, 
20241018,TX     ,202411     ,215034,23756,2,-,-, 
20241018,TX     ,202411     ,215034,23756,2,-,-, 
20241018,TX     ,202411     ,215034,23756,2,-,-, 
20241018,TX     ,202411     ,215034,23756,2,-,-, 
20241018,TX     ,202411     ,215034,23756,2,-,-, 
20241018,TX     ,202411     ,215034,23756,2,-,-, 
20241018,TX     ,202411     ,215034,23756,14,-,-, 
20241018,TX     ,202411     ,215035,23759,2,-,-, 
20241018,TX     ,202411     ,215036,23758,2,-,-, 
20241018,TX     ,202411     ,215036,23756,2,-,-, 
20241018,TX     ,202411     ,215037,23757,2,-,-, 
20241018,TX     ,202411     ,215038,23757,2,-,-, 
20241018,TX     ,202411     ,215038,23756,2,-,-, 
20241018,TX     ,202411     ,215038,23756,2,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,10,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,4,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23755,2,-,-, 
20241018,TX     ,202411     ,215038,23756,2,-,-, 
20241018,TX     ,202411     ,215039,23754,2,-,-, 
20241018,TX     ,202411     ,215039,23754,2,-,-, 
20241018,TX     ,202411     ,215039,23754,2,-,-, 
20241018,TX     ,202411     ,215039,23755,2,-,-, 
20241018,TX     ,202411     ,215039,23755,2,-,-, 
20241018,TX     ,202411     ,215039,23756,8,-,-, 
20241018,TX     ,202411     ,215039,23756,2,-,-, 
20241018,TX     ,202411     ,215039,23756,4,-,-, 
20241018,TX     ,202411     ,215039,23756,2,-,-, 
20241018,TX     ,202411     ,215039,23756,8,-,-, 
20241018,TX     ,202411     ,215039,23756,4,-,-, 
20241018,TX     ,202411     ,215039,23756,2,-,-, 
20241018,TX     ,202411     ,215039,23756,4,-,-, 
20241018,TX     ,202411     ,215039,23757,2,-,-, 
20241018,TX     ,202411     ,215040,23755,2,-,-, 
20241018,TX     ,202411     ,215040,23754,2,-,-, 
20241018,TX     ,202411     ,215040,23754,2,-,-, 
20241018,TX     ,202411     ,215041,23754,2,-,-, 
20241018,TX     ,202411     ,215041,23754,2,-,-, 
20241018,TX     ,202411     ,215041,23755,2,-,-, 
20241018,TX     ,202411     ,215041,23755,2,-,-, 
20241018,TX     ,202411     ,215041,23754,2,-,-, 
20241018,TX     ,202411     ,215041,23754,2,-,-, 
20241018,TX     ,202411     ,215042,23753,2,-,-, 
20241018,TX     ,202411     ,215042,23753,2,-,-, 
20241018,TX     ,202411     ,215042,23753,2,-,-, 
20241018,TX     ,202411     ,215042,23752,2,-,-, 
20241018,TX     ,202411     ,215042,23752,2,-,-, 
20241018,TX     ,202411     ,215042,23752,2,-,-, 
20241018,TX     ,202411     ,215042,23752,2,-,-, 
20241018,TX     ,202411     ,215042,23752,2,-,-, 
20241018,TX     ,202411     ,215042,23752,2,-,-, 
20241018,TX     ,202411     ,215042,23752,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,4,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,4,-,-, 
20241018,TX     ,202411     ,215042,23752,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,4,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23751,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,4,-,-, 
20241018,TX     ,202411     ,215042,23750,36,-,-, 
20241018,TX     ,202411     ,215042,23750,10,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,4,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,4,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,10,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,2,-,-, 
20241018,TX     ,202411     ,215042,23750,4,-,-, 
20241018,TX     ,202411     ,215042,23749,2,-,-, 
20241018,TX     ,202411     ,215042,23748,2,-,-, 
20241018,TX     ,202411     ,215042,23748,2,-,-, 
20241018,TX     ,202411     ,215042,23748,2,-,-, 
20241018,TX     ,202411     ,215042,23748,2,-,-, 
20241018,TX     ,202411     ,215042,23747,2,-,-, 
20241018,TX     ,202411     ,215042,23747,2,-,-, 
20241018,TX     ,202411     ,215042,23747,6,-,-, 
20241018,TX     ,202411     ,215042,23747,2,-,-, 
20241018,TX     ,202411     ,215042,23746,10,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,4,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23745,2,-,-, 
20241018,TX     ,202411     ,215042,23745,2,-,-, 
20241018,TX     ,202411     ,215042,23745,6,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23746,2,-,-, 
20241018,TX     ,202411     ,215042,23745,2,-,-, 
20241018,TX     ,202411     ,215043,23747,2,-,-, 
20241018,TX     ,202411     ,215043,23747,2,-,-, 
20241018,TX     ,202411     ,215043,23747,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23745,2,-,-, 
20241018,TX     ,202411     ,215043,23745,2,-,-, 
20241018,TX     ,202411     ,215043,23745,2,-,-, 
20241018,TX     ,202411     ,215043,23745,2,-,-, 
20241018,TX     ,202411     ,215043,23745,2,-,-, 
20241018,TX     ,202411     ,215043,23746,2,-,-, 
20241018,TX     ,202411     ,215043,23748,2,-,-, 
20241018,TX     ,202411     ,215043,23747,2,-,-, 
20241018,TX     ,202411     ,215043,23747,2,-,-, 
20241018,TX     ,202411     ,215043,23747,2,-,-, 
20241018,TX     ,202411     ,215043,23748,2,-,-, 
20241018,TX     ,202411     ,215043,23748,2,-,-, 
20241018,TX     ,202411     ,215043,23748,2,-,-, 
20241018,TX     ,202411     ,215044,23747,2,-,-, 
20241018,TX     ,202411     ,215044,23747,2,-,-, 
20241018,TX     ,202411     ,215044,23746,2,-,-, 
20241018,TX     ,202411     ,215044,23746,2,-,-, 
20241018,TX     ,202411     ,215044,23746,2,-,-, 
20241018,TX     ,202411     ,215044,23746,2,-,-, 
20241018,TX     ,202411     ,215044,23745,2,-,-, 
20241018,TX     ,202411     ,215044,23745,2,-,-, 
20241018,TX     ,202411     ,215044,23745,2,-,-, 
20241018,TX     ,202411     ,215044,23745,2,-,-, 
20241018,TX     ,202411     ,215044,23745,2,-,-, 
20241018,TX     ,202411     ,215044,23744,2,-,-, 
20241018,TX     ,202411     ,215044,23744,4,-,-, 
20241018,TX     ,202411     ,215044,23744,2,-,-, 
20241018,TX     ,202411     ,215044,23744,2,-,-, 
20241018,TX     ,202411     ,215044,23744,2,-,-, 
20241018,TX     ,202411     ,215044,23744,2,-,-, 
20241018,TX     ,202411     ,215044,23746,2,-,-, 
20241018,TX     ,202411     ,215044,23745,2,-,-, 
20241018,TX     ,202411     ,215044,23746,2,-,-, 
20241018,TX     ,202411     ,215044,23745,2,-,-, 
20241018,TX     ,202411     ,215044,23744,2,-,-, 
20241018,TX     ,202411     ,215044,23744,2,-,-, 
20241018,TX     ,202411     ,215044,23747,2,-,-, 
20241018,TX     ,202411     ,215045,23744,2,-,-, 
20241018,TX     ,202411     ,215045,23744,2,-,-, 
20241018,TX     ,202411     ,215045,23744,2,-,-, 
20241018,TX     ,202411     ,215045,23744,2,-,-, 
20241018,TX     ,202411     ,215045,23747,2,-,-, 
20241018,TX     ,202411     ,215046,23750,22,-,-, 
20241018,TX     ,202411     ,215046,23750,2,-,-, 
20241018,TX     ,202411     ,215046,23750,2,-,-, 
20241018,TX     ,202411     ,215047,23753,6,-,-, 
20241018,TX     ,202411     ,215047,23752,2,-,-, 
20241018,TX     ,202411     ,215048,23754,6,-,-, 
20241018,TX     ,202411     ,215049,23752,2,-,-, 
20241018,TX     ,202411     ,215049,23755,2,-,-, 
20241018,TX     ,202411     ,215050,23753,2,-,-, 
20241018,TX     ,202411     ,215051,23754,2,-,-, 
20241018,TX     ,202411     ,215052,23755,14,-,-, 
20241018,TX     ,202411     ,215052,23757,2,-,-, 
20241018,TX     ,202411     ,215052,23758,2,-,-, 
20241018,TX     ,202411     ,215052,23757,2,-,-, 
20241018,TX     ,202411     ,215052,23757,2,-,-, 
20241018,TX     ,202411     ,215052,23756,2,-,-, 
20241018,TX     ,202411     ,215052,23756,2,-,-, 
20241018,TX     ,202411     ,215052,23756,2,-,-, 
20241018,TX     ,202411     ,215053,23758,2,-,-, 
20241018,TX     ,202411     ,215054,23757,2,-,-, 
20241018,TX     ,202411     ,215055,23756,2,-,-, 
20241018,TX     ,202411     ,215055,23755,2,-,-, 
20241018,TX     ,202411     ,215055,23755,2,-,-, 
20241018,TX     ,202411     ,215056,23758,2,-,-, 
20241018,TX     ,202411     ,215056,23756,2,-,-, 
20241018,TX     ,202411     ,215056,23756,2,-,-, 
20241018,TX     ,202411     ,215057,23759,4,-,-, 
20241018,TX     ,202411     ,215057,23757,2,-,-, 
20241018,TX     ,202411     ,215058,23760,12,-,-, 
20241018,TX     ,202411     ,215058,23760,8,-,-, 
20241018,TX     ,202411     ,215059,23759,2,-,-, 
20241018,TX     ,202411     ,215100,23760,2,-,-, 
20241018,TX     ,202411     ,215100,23758,2,-,-, 
20241018,TX     ,202411     ,215101,23758,2,-,-, 
20241018,TX     ,202411     ,215105,23758,2,-,-, 
20241018,TX     ,202411     ,215105,23759,6,-,-, 
20241018,TX     ,202411     ,215105,23762,2,-,-, 
20241018,TX     ,202411     ,215106,23763,4,-,-, 
20241018,TX     ,202411     ,215106,23763,2,-,-, 
20241018,TX     ,202411     ,215106,23765,2,-,-, 
20241018,TX     ,202411     ,215107,23760,2,-,-, 
20241018,TX     ,202411     ,215107,23763,2,-,-, 
20241018,TX     ,202411     ,215107,23762,4,-,-, 
20241018,TX     ,202411     ,215107,23760,2,-,-, 
20241018,TX     ,202411     ,215108,23762,2,-,-, 
